"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","269870579712","201.28","United States"
"2","Safran","SAF.PA","155288487096","372.471","France"
"3","Honeywell","HON","148864548864","220.91","United States"
"4","Lockheed Martin","LMT","138900045824","594.95","United States"
"5","Rheinmetall","RHM.F","101993123993","2223.02","Germany"
"6","General Dynamics","GD","99031556096","366.62","United States"
"7","Northrop Grumman","NOC","97184014336","678.74","United States"
"8","BAE Systems","BA.L","81221489118","27.8397","United Kingdom"
"9","L3Harris Technologies","LHX","67455160320","360.54","United States"
"10","Thales","HO.PA","64560389210","314.186","France"
"11","SAAB AB","SAAB-B.ST","43793660810","81.5272","Sweden"
"12","Leonardo","LDO.MI","40121839708","69.5328","Italy"
"13","China State Shipbuilding Corporation (CSSC)","600150.SS","37768793109","5.01869","China"
"14","Elbit Systems","ESLT","33904427008","729.88","Israel"
"15","Bharat Electronics","BEL.NS","33253523579","4.54918","India"
"16","Aselsan","ASELS.IS","32616748503","7.1528","Turkey"
"17","Hindustan Aeronautics","HAL.NS","31806198181","47.5589","India"
"18","Dassault Aviation","AM.PA","31279685923","402.698","France"
"19","Kongsberg Gruppen","KOG.OL","29708235389","33.775","Norway"
"20","China National Nuclear Power","601985.SS","25761764330","1.25252","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","23214019344","8.18809","China"
"22","Kratos Defense &amp; Security Solutions","KTOS","19933333504","118.06","United States"
"23","Huntington Ingalls Industries","HII","16590884864","422.79","United States"
"24","AeroVironment","AVAV","15457514496","309.57","United States"
"25","Hensoldt","HAG.F","12045158988","104.287","Germany"
"26","Indra Sistemas","IDR.MC","11541532007","65.8719","Spain"
"27","Hanwha Systems","272210.KS","11448779684","61.2256","South Korea"
"28","Leonardo DRS","DRS","11219772416","42.16","United States"
"29","NextVision Stabilized Systems","NXSN.TA","8521566052","93.3899","Israel"
"30","LIG Nex1","079550.KS","7829947342","358.428","South Korea"
"31","TKMS","TKMS.DE","7450871457","117.293","Germany"
"32","Mercury Systems","MRCY","6072517632","101.04","United States"
"33","Bharat Dynamics","BDL.NS","5890882607","16.0706","India"
"34","VSE Corporation","VSEC","4946991616","211.48","United States"
"35","QinetiQ","QQ.L","3784607709","7.17439","United Kingdom"
"36","DroneShield","DRO.AX","2598650927","2.84342","Australia"
"37","V2X","VVX","2144283648","68.79","United States"
"38","Voyager Technologies","VOYG","2088340608","35.07","United States"
"39","Red Cat Holdings","RCAT","1870545664","15.67","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1589546686","44.7977","Germany"
"41","Avon Protection","AVON.L","769346119","25.9579","United Kingdom"
"42","MilDef Group","MILDEF.ST","695945649","14.7775","Sweden"
"43","TAT Technologies","TATT","694801664","53.65","Israel"
"44","Sturm, Ruger &amp; Co","RGR","613510656","37.96","United States"
"45","Lubawa","LBW.WA","380504064","2.53214","Poland"
"46","Outdoor Holding Company","POWW","195575088","1.67","United States"
"47","NSE SA","ALNSE.PA","171282276","51.9027","France"
"48","W5 Solutions AB","W5.ST","113323348","6.45376","Sweden"
"49","VEEM Ltd","VEE.AX","67915708","0.462801","Australia"
