"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","274913918976","204.81","United States"
"2","Safran","SAF.PA","170532808051","409.434","France"
"3","Honeywell","HON","162496937984","241.14","United States"
"4","Lockheed Martin","LMT","150364602368","649.81","United States"
"5","Northrop Grumman","NOC","103447789568","724.83","United States"
"6","General Dynamics","GD","94498512896","349.49","United States"
"7","Rheinmetall","RHM.F","91463082137","1993.51","Germany"
"8","BAE Systems","BA.L","83040654361","28.4793","United Kingdom"
"9","L3Harris Technologies","LHX","65865048064","352.12","United States"
"10","Thales","HO.PA","62881213120","306.014","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","39602798793","5.2624","China"
"12","Leonardo","LDO.MI","39534080467","68.5142","Italy"
"13","SAAB AB","SAAB-B.ST","38934296292","72.3997","Sweden"
"14","Kongsberg Gruppen","KOG.OL","36641938136","41.6592","Norway"
"15","Bharat Electronics","BEL.NS","36064360544","4.93371","India"
"16","Elbit Systems","ESLT","33318449152","709.15","Israel"
"17","Aselsan","ASELS.IS","32332334299","7.09042","Turkey"
"18","Dassault Aviation","AM.PA","32002541057","412.736","France"
"19","Hindustan Aeronautics","HAL.NS","31330564266","46.8477","India"
"20","China National Nuclear Power","601985.SS","25369439406","1.23344","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","22844934735","8.05791","China"
"22","Huntington Ingalls Industries","HII","16673825792","424.89","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","16557697024","97.21","United States"
"24","Hanwha Systems","272210.KS","13626786918","72.8731","South Korea"
"25","AeroVironment","AVAV","13255003136","265.46","United States"
"26","Hensoldt","HAG.F","11202683302","96.9929","Germany"
"27","Indra Sistemas","IDR.MC","11034451451","62.9717","Spain"
"28","Leonardo DRS","DRS","10618333184","39.9","United States"
"29","NextVision Stabilized Systems","NXSN.TA","8737938429","95.6946","Israel"
"30","TKMS","TKMS.DE","7367394502","115.979","Germany"
"31","LIG Nex1","079550.KS","6981759022","319.601","South Korea"
"32","VSE Corporation","VSEC","6084532736","217.46","United States"
"33","Bharat Dynamics","BDL.NS","5248206558","14.3174","India"
"34","Mercury Systems","MRCY","5200868352","86.66","United States"
"35","QinetiQ","QQ.L","3668220827","6.97809","United Kingdom"
"36","V2X","VVX","2153323520","69.08","United States"
"37","DroneShield","DRO.AX","2066220338","2.2487","Australia"
"38","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1690453454","47.6415","Germany"
"39","Voyager Technologies","VOYG","1625654400","27.3","United States"
"40","Red Cat Holdings","RCAT","1442003328","12.08","United States"
"41","MilDef Group","MILDEF.ST","757237356","16.079","Sweden"
"42","Avon Protection","AVON.L","712064395","24.0252","United Kingdom"
"43","TAT Technologies","TATT","677188800","52.29","Israel"
"44","Sturm, Ruger &amp; Co","RGR","607692352","37.6","United States"
"45","Lubawa","LBW.WA","390355381","2.59769","Poland"
"46","Outdoor Holding Company","POWW","235750320","2.01","United States"
"47","NSE SA","ALNSE.PA","166170738","50.3538","France"
"48","W5 Solutions AB","W5.ST","111222878","6.33414","Sweden"
"49","VEEM Ltd","VEE.AX","57930107","0.394755","Australia"
