"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","247156801536","183.53","United States"
"2","Safran","SAF.PA","147526489272","355.104","France"
"3","Honeywell","HON","139600117760","220.31","United States"
"4","Lockheed Martin","LMT","124580446208","540.33","United States"
"5","General Dynamics","GD","97414356992","360.22","United States"
"6","Northrop Grumman","NOC","78165286912","550.33","United States"
"7","BAE Systems","BA.L","75340653659","25.6786","United Kingdom"
"8","Rheinmetall","RHM.F","64608090547","1388.17","Germany"
"9","L3Harris Technologies","LHX","57339723776","307.79","United States"
"10","Thales","HO.PA","55947221977","272.274","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","40072790941","5.32485","China"
"12","Elbit Systems","ESLT","40000696320","854.06","Israel"
"13","Aselsan","ASELS.IS","36592640446","8.0247","Turkey"
"14","Leonardo","LDO.MI","35797451018","62.0418","Italy"
"15","Bharat Electronics","BEL.NS","31345192580","4.28812","India"
"16","SAAB AB","SAAB-B.ST","29993882318","55.6094","Sweden"
"17","Hindustan Aeronautics","HAL.NS","29479545953","44.0799","India"
"18","China National Nuclear Power","601985.SS","27760868354","1.34971","China"
"19","Kongsberg Gruppen","KOG.OL","27258043128","30.9888","Norway"
"20","Dassault Aviation","AM.PA","26725364475","344.548","France"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","18197138097","6.41853","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","16807424223","16.8074","Czech Republic"
"23","Leonardo DRS","DRS","12945963008","48.53","United States"
"24","Hanwha Systems","272210.KS","12198921604","65.2372","South Korea"
"25","LIG Defense & Aerospace","079550.KS","12157588189","556.532","South Korea"
"26","Huntington Ingalls Industries","HII","11729790976","297.68","United States"
"27","Indra Sistemas","IDR.MC","11378201098","65.0116","Spain"
"28","Kratos Defense &amp; Security Solutions","KTOS","10829279232","57.75","United States"
"29","Hensoldt","HAG.F","10108260515","87.5174","Germany"
"30","NextVision Stabilized Systems","NXSN.TA","9634519895","104.394","Israel"
"31","AeroVironment","AVAV","8632213504","170.58","United States"
"32","Mercury Systems","MRCY","7223207424","120.3","United States"
"33","VSE Corporation","VSEC","5502849536","196.13","United States"
"34","TKMS","TKMS.DE","5254334733","82.7146","Germany"
"35","Bharat Dynamics","BDL.NS","4633103429","12.6393","India"
"36","QinetiQ","QQ.L","3277120985","6.36388","United Kingdom"
"37","V2X","VVX","2843304960","90.81","United States"
"38","Voyager Technologies","VOYG","2438637568","41.15","United States"
"39","DroneShield","DRO.AX","1924396014","2.08437","Australia"
"40","Red Cat Holdings","RCAT","1701509632","11.18","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1358389624","38.2831","Germany"
"42","MilDef Group","MILDEF.ST","975316226","20.7096","Sweden"
"43","Avon Protection","AVON.L","684645985","23.2464","United Kingdom"
"44","Sturm, Ruger &amp; Co","RGR","629319680","39.47","United States"
"45","Lubawa","LBW.WA","602107449","4.00684","Poland"
"46","TAT Technologies","TATT","586188672","45.15","Israel"
"47","Swarmer","SWMR","487994240","45.19","United States"
"48","Gabler Group AG","XK4.F","291972143","48.2599","Germany"
"49","Outdoor Holding Company","POWW","238096096","2.03","United States"
"50","NSE SA","ALNSE.PA","183499102","55.6845","France"
"51","W5 Solutions AB","W5.ST","93602421","5.33065","Sweden"
"52","VEEM Ltd","VEE.AX","58163812","0.396348","Australia"
