"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","232208302080","173.19","United States"
"2","Safran","SAF.PA","139749422353","335.111","France"
"3","Honeywell","HON","128028508160","189.99","United States"
"4","Lockheed Martin","LMT","106030489600","454.16","United States"
"5","General Dynamics","GD","91851759616","340.04","United States"
"6","Northrop Grumman","NOC","81200496640","567.11","United States"
"7","Rheinmetall","RHM.F","78520249182","1759.62","Germany"
"8","BAE Systems","BA.L","63927503048","21.8937","United Kingdom"
"9","Thales","HO.PA","53993539736","262.639","France"
"10","L3Harris Technologies","LHX","51664359424","276.14","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","36296492256","4.82306","China"
"12","Bharat Electronics","BEL.NS","33799062273","4.62381","India"
"13","Hindustan Aeronautics","HAL.NS","33563399425","50.1864","India"
"14","Leonardo","LDO.MI","30905129963","53.5598","Italy"
"15","SAAB AB","SAAB-B.ST","27310773232","50.8423","Sweden"
"16","China National Nuclear Power","601985.SS","24989027514","1.21495","China"
"17","Dassault Aviation","AM.PA","24329950410","312.384","France"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","23442552391","8.2687","China"
"19","Elbit Systems","ESLT","22560348160","469.67","Israel"
"20","Kongsberg Gruppen","KOG.OL","21211769801","24.1155","Norway"
"21","Aselsan","ASELS.IS","19829497522","4.34857","Turkey"
"22","AeroVironment","AVAV","13940580352","279.19","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","12793059328","75.77","United States"
"24","Huntington Ingalls Industries","HII","12333974528","314.31","United States"
"25","Indra Sistemas","IDR.MC","9500658753","54.1512","Spain"
"26","Hensoldt","HAG.F","9421874634","81.5747","Germany"
"27","Leonardo DRS","DRS","8965704704","33.69","United States"
"28","Bharat Dynamics","BDL.NS","6173593673","16.8419","India"
"29","Hanwha Systems","272210.KS","5959598151","31.8707","South Korea"
"30","LIG Nex1","079550.KS","5774462990","264.335","South Korea"
"31","TKMS","TKMS.DE","4931479656","77.6322","Germany"
"32","VSE Corporation","VSEC","4225106944","180.62","United States"
"33","Mercury Systems","MRCY","4184171520","69.62","United States"
"34","NextVision Stabilized Systems","NXSN.TA","3918373039","43.0628","Israel"
"35","QinetiQ","QQ.L","2959038439","5.55151","United Kingdom"
"36","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1892634667","53.3395","Germany"
"37","V2X","VVX","1720869504","54.57","United States"
"38","Voyager Technologies","VOYG","1310051200","22","United States"
"39","DroneShield","DRO.AX","1173830549","1.29001","Australia"
"40","Red Cat Holdings","RCAT","874990400","7.33","United States"
"41","Avon Protection","AVON.L","726568817","24.5145","United Kingdom"
"42","MilDef Group","MILDEF.ST","680143476","14.442","Sweden"
"43","TAT Technologies","TATT","495232384","38.24","Israel"
"44","Sturm, Ruger &amp; Co","RGR","486961984","30.13","United States"
"45","Lubawa","LBW.WA","378745343","2.52043","Poland"
"46","AMMO","POWW","210799488","1.8","United States"
"47","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"48","NSE SA","ALNSE.PA","154977543","46.962","France"
"49","W5 Solutions AB","W5.ST","94841792","5.40124","Sweden"
"50","VEEM Ltd","VEE.AX","85814583","0.587851","Australia"
