"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","171789795328","128.59","United States"
"2","Honeywell","HON","137817817088","214.25","United States"
"3","Safran","SAF.PA","115675333520","275.526","France"
"4","Lockheed Martin","LMT","110484619264","471.56","United States"
"5","Rheinmetall","RHM.F","81682354105","1864.95","Germany"
"6","General Dynamics","GD","73041289216","272.14","United States"
"7","Northrop Grumman","NOC","71003996160","493.33","United States"
"8","BAE Systems","BA.L","69454451294","2365.53","United Kingdom"
"9","Thales","HO.PA","58475031995","284.695","France"
"10","L3Harris Technologies","LHX","40870133760","218.62","United States"
"11","Hindustan Aeronautics","HAL.NS","36517934585","54.487","India"
"12","Leonardo","LDO.MI","31823446357","55.2072","Italy"
"13","Kongsberg Gruppen","KOG.OL","29306843702","166.593","Norway"
"14","Dassault Aviation","AM.PA","29220316414","373.557","France"
"15","Bharat Electronics","BEL.NS","27354739041","3.74221","India"
"16","SAAB AB","SAAB-B.ST","25640168100","47.8316","Sweden"
"17","Elbit Systems","ESLT","18079842304","404.26","Israel"
"18","Aselsan","ASELS.IS","15345891745","3.36533","Turkey"
"19","Leonardo DRS","DRS","11112866816","41.77","United States"
"20","Hensoldt","HAG.F","9461587865","80.7675","Germany"
"21","Huntington Ingalls Industries","HII","9148956672","233.18","United States"
"22","AeroVironment","AVAV","7392615936","161.96","United States"
"23","Bharat Dynamics","BDL.NS","6818162514","18.5615","India"
"24","Indra Sistemas","IDR.MC","5890202400","33.5295","Spain"
"25","Kratos Defense &amp; Security Solutions","KTOS","5499901952","35.88","United States"
"26","Mercury Systems","MRCY","3071191040","51.16","United States"
"27","QinetiQ","QQ.L","2921088842","532.943","United Kingdom"
"28","VSE Corporation","VSEC","2420375040","117.1","United States"
"29","NextVision Stabilized Systems","NXSN.TA","2250827376","2775.93","Israel"
"30","V2X","VVX","1545309312","48.92","United States"
"31","MilDef Group","MILDEF.ST","1263374785","26.8561","Sweden"
"32","DroneShield","DRO.AX","760545395","0.8701","Australia"
"33","Sturm, Ruger &amp; Co","RGR","567505408","34.28","United States"
"34","Avon Protection","AVON.L","556894249","1874.88","United Kingdom"
"35","Red Cat Holdings","RCAT","501447040","5.54","United States"
"36","Lubawa","LBW.WA","421671921","2.8061","Poland"
"37","TAT Technologies","TATT","323288800","29.55","Israel"
"38","AMMO","POWW","237514000","2","United States"
"39","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"40","NSE SA","ALNSE.PA","157389939","49.5812","France"
"41","VEEM Ltd","VEE.AX","78730816","0.578988","Australia"
