"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Honeywell","HON","138852384768","213.23","United States"
"2","Raytheon Technologies","RTX","133496102912","100.41","United States"
"3","Lockheed Martin","LMT","110807728128","465.7","United States"
"4","Safran","SAF.PA","88596532772","215.482","France"
"5","General Dynamics","GD","78415970304","285.81","United States"
"6","Northrop Grumman","NOC","64791990272","437.37","United States"
"7","BAE Systems","BA.L","48750817613","16.0855","United Kingdom"
"8","Hindustan Aeronautics","HAL.NS","42843557743","64.0627","India"
"9","L3Harris Technologies","LHX","42412449792","223.6","United States"
"10","Thales","HO.PA","33420600455","162.658","France"
"11","Bharat Electronics","BEL.NS","26822712420","3.66943","India"
"12","Rheinmetall","RHM.F","22426626858","516.534","Germany"
"13","Kongsberg Gruppen","KOG.OL","14500343229","82.6212","Norway"
"14","Dassault Aviation","AM.PA","14160743620","180.266","France"
"15","Leonardo","LDO.MI","13317177170","23.1479","Italy"
"16","SAAB AB","SAAB-B.ST","12406326798","23.2397","Sweden"
"17","Huntington Ingalls Industries","HII","9758952448","247.48","United States"
"18","Elbit Systems","ESLT","8129469440","182.78","Israel"
"19","Aselsan","ASELS.IS","7984921450","1.75108","Turkey"
"20","Bharat Dynamics","BDL.NS","7017776820","19.1359","India"
"21","Leonardo DRS","DRS","6704858112","25.48","United States"
"22","AeroVironment","AVAV","4816523776","171.2","United States"
"23","Hensoldt","HAG.F","4285352596","36.9551","Germany"
"24","Indra Sistemas","IDR.MC","3531336397","20.3887","Spain"
"25","QinetiQ","QQ.L","3186536691","5.56648","United Kingdom"
"26","Kratos Defense &amp; Security Solutions","KTOS","3051492352","20.33","United States"
"27","Mercury Systems","MRCY","1717473280","28.94","United States"
"28","VSE Corporation","VSEC","1619002368","87.93","United States"
"29","V2X","VVX","1492729600","47.45","United States"
"30","Sturm, Ruger &amp; Co","RGR","718147520","41.27","United States"
"31","Avon Protection","AVON.L","487073539","16.2377","United Kingdom"
"32","AMMO","POWW","193073216","1.62","United States"
"33","TAT Technologies","TATT","147510816","14.55","Israel"
