"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","172079759360","128.89","United States"
"2","Honeywell","HON","126464335872","196.6","United States"
"3","Lockheed Martin","LMT","108860628992","464.08","United States"
"4","Safran","SAF.PA","101537235067","241.851","France"
"5","Northrop Grumman","NOC","77891280896","540.39","United States"
"6","General Dynamics","GD","74094895104","276.08","United States"
"7","Rheinmetall","RHM.F","72552269669","1670.28","Germany"
"8","BAE Systems","BA.L","66758749907","2278.7","United Kingdom"
"9","Thales","HO.PA","59226049911","288.352","France"
"10","L3Harris Technologies","LHX","40963387392","218.22","United States"
"11","Hindustan Aeronautics","HAL.NS","33058069730","49.4308","India"
"12","Leonardo","LDO.MI","29597089583","51.3449","Italy"
"13","Dassault Aviation","AM.PA","27066525790","346.022","France"
"14","Kongsberg Gruppen","KOG.OL","26982934779","153.383","Norway"
"15","Bharat Electronics","BEL.NS","25269168820","3.4569","India"
"16","SAAB AB","SAAB-B.ST","24555287708","45.7071","Sweden"
"17","Elbit Systems","ESLT","18242934784","406.22","Israel"
"18","Aselsan","ASELS.IS","15568268602","3.41409","Turkey"
"19","Leonardo DRS","DRS","9667660800","36.46","United States"
"20","Hensoldt","HAG.F","8635489218","74.6524","Germany"
"21","Huntington Ingalls Industries","HII","8611429376","219.48","United States"
"22","Bharat Dynamics","BDL.NS","5981425950","16.3176","India"
"23","Indra Sistemas","IDR.MC","5514027007","31.3882","Spain"
"24","Kratos Defense &amp; Security Solutions","KTOS","5072233984","33.09","United States"
"25","AeroVironment","AVAV","4165377024","147.61","United States"
"26","Mercury Systems","MRCY","2862310400","47.96","United States"
"27","QinetiQ","QQ.L","2824397258","513.522","United Kingdom"
"28","VSE Corporation","VSEC","2236211712","108.19","United States"
"29","NextVision Stabilized Systems","NXSN.TA","2112299620","2605.09","Israel"
"30","V2X","VVX","1526988032","48.34","United States"
"31","MilDef Group","MILDEF.ST","1119917517","23.8066","Sweden"
"32","Sturm, Ruger &amp; Co","RGR","658582912","39.29","United States"
"33","DroneShield","DRO.AX","640696987","0.733512","Australia"
"34","Avon Protection","AVON.L","552364401","1859.62","United Kingdom"
"35","Red Cat Holdings","RCAT","464336352","5.13","United States"
"36","Lubawa","LBW.WA","462126288","3.07531","Poland"
"37","TAT Technologies","TATT","359282752","32.84","Israel"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","AMMO","POWW","169822496","1.43","United States"
"40","NSE SA","ALNSE.PA","146552852","46.1591","France"
"41","VEEM Ltd","VEE.AX","78493364","0.577242","Australia"
