"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","263343407104","196.19","United States"
"2","Honeywell","HON","161620901888","239.84","United States"
"3","Safran","SAF.PA","156060459909","374.687","France"
"4","Lockheed Martin","LMT","147698892800","638.29","United States"
"5","Northrop Grumman","NOC","99621462016","698.02","United States"
"6","General Dynamics","GD","97367351296","360.1","United States"
"7","Rheinmetall","RHM.F","90410108005","1970.56","Germany"
"8","BAE Systems","BA.L","77632275471","26.6193","United Kingdom"
"9","L3Harris Technologies","LHX","65595437056","350.6","United States"
"10","Thales","HO.PA","63033905608","306.757","France"
"11","SAAB AB","SAAB-B.ST","40090416441","74.5495","Sweden"
"12","Leonardo","LDO.MI","37601584943","65.1651","Italy"
"13","China State Shipbuilding Corporation (CSSC)","600150.SS","36956709403","4.91079","China"
"14","Bharat Electronics","BEL.NS","35239793022","4.82091","India"
"15","Kongsberg Gruppen","KOG.OL","34901575366","39.6793","Norway"
"16","Elbit Systems","ESLT","31506882560","670.81","Israel"
"17","Dassault Aviation","AM.PA","30660195157","395.424","France"
"18","Aselsan","ASELS.IS","30572754617","6.70455","Turkey"
"19","Hindustan Aeronautics","HAL.NS","30456839043","45.5412","India"
"20","China National Nuclear Power","601985.SS","25585565151","1.24395","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","22565249464","7.95926","China"
"22","Kratos Defense &amp; Security Solutions","KTOS","16683149312","98.81","United States"
"23","Huntington Ingalls Industries","HII","15925468160","405.82","United States"
"24","AeroVironment","AVAV","13698902016","274.35","United States"
"25","Hanwha Systems","272210.KS","12929491535","69.1442","South Korea"
"26","Hensoldt","HAG.F","11211386785","97.0683","Germany"
"27","Leonardo DRS","DRS","10703493120","40.22","United States"
"28","Indra Sistemas","IDR.MC","10587649851","60.4219","Spain"
"29","NextVision Stabilized Systems","NXSN.TA","8763394103","95.9733","Israel"
"30","TKMS","TKMS.DE","7154075720","112.621","Germany"
"31","LIG Nex1","079550.KS","6684098318","305.975","South Korea"
"32","VSE Corporation","VSEC","5734782464","204.96","United States"
"33","Bharat Dynamics","BDL.NS","5266337703","14.3668","India"
"34","Mercury Systems","MRCY","5123449344","85.37","United States"
"35","QinetiQ","QQ.L","3545220140","6.73597","United Kingdom"
"36","V2X","VVX","2152388352","69.05","United States"
"37","DroneShield","DRO.AX","2126596111","2.3269","Australia"
"38","Voyager Technologies","VOYG","1729862912","29.05","United States"
"39","Red Cat Holdings","RCAT","1636578304","13.71","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1310888251","36.9443","Germany"
"41","MilDef Group","MILDEF.ST","787061376","16.7122","Sweden"
"42","TAT Technologies","TATT","686772288","53.03","Israel"
"43","Avon Protection","AVON.L","681983689","23.0102","United Kingdom"
"44","Sturm, Ruger &amp; Co","RGR","621106880","38.43","United States"
"45","Lubawa","LBW.WA","376771261","2.5073","Poland"
"46","Outdoor Holding Company","POWW","210799488","1.8","United States"
"47","NSE SA","ALNSE.PA","166360090","50.4112","France"
"48","W5 Solutions AB","W5.ST","115118591","6.556","Sweden"
"49","VEEM Ltd","VEE.AX","59861583","0.407917","Australia"
