"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","244867448832","181.83","United States"
"2","Safran","SAF.PA","157175782652","378.601","France"
"3","Honeywell","HON","144542613504","228.11","United States"
"4","Lockheed Martin","LMT","113806204928","493.6","United States"
"5","General Dynamics","GD","92854902784","343.36","United States"
"6","Northrop Grumman","NOC","72057839616","507.33","United States"
"7","BAE Systems","BA.L","70353726212","23.9887","United Kingdom"
"8","Rheinmetall","RHM.F","62790217253","1349.11","Germany"
"9","L3Harris Technologies","LHX","53248679936","285.83","United States"
"10","Thales","HO.PA","53155534051","258.688","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","40867024102","5.43039","China"
"12","Aselsan","ASELS.IS","38738877180","8.49537","Turkey"
"13","Elbit Systems","ESLT","36289753088","774.62","Israel"
"14","Bharat Electronics","BEL.NS","33318223534","4.55803","India"
"15","Leonardo","LDO.MI","33031137036","57.2474","Italy"
"16","Hindustan Aeronautics","HAL.NS","31897293830","47.6951","India"
"17","SAAB AB","SAAB-B.ST","28180854884","52.248","Sweden"
"18","China National Nuclear Power","601985.SS","27664920778","1.34505","China"
"19","Kongsberg Gruppen","KOG.OL","26585083163","30.2237","Norway"
"20","Dassault Aviation","AM.PA","25979649440","334.934","France"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","17325346433","6.11103","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","16037951194","16.038","Czech Republic"
"23","LIG Defense & Aerospace","079550.KS","12057323345","551.943","South Korea"
"24","Leonardo DRS","DRS","12001626112","44.99","United States"
"25","Huntington Ingalls Industries","HII","10961806336","278.19","United States"
"26","Indra Sistemas","IDR.MC","10723552891","61.2711","Spain"
"27","Hanwha Systems","272210.KS","10381880497","55.5201","South Korea"
"28","Kratos Defense &amp; Security Solutions","KTOS","9580395520","51.09","United States"
"29","Hensoldt","HAG.F","9125926236","79.0123","Germany"
"30","NextVision Stabilized Systems","NXSN.TA","7902261375","85.624","Israel"
"31","AeroVironment","AVAV","7658065408","151.33","United States"
"32","Mercury Systems","MRCY","6710437376","111.76","United States"
"33","VSE Corporation","VSEC","6047719424","215.55","United States"
"34","Bharat Dynamics","BDL.NS","5446861084","14.8593","India"
"35","TKMS","TKMS.DE","5250068209","82.6475","Germany"
"36","QinetiQ","QQ.L","2922975577","5.68257","United Kingdom"
"37","V2X","VVX","2567459584","82","United States"
"38","Voyager Technologies","VOYG","2048692480","34.57","United States"
"39","Red Cat Holdings","RCAT","1617803904","10.63","United States"
"40","DroneShield","DRO.AX","1616713119","1.74955","Australia"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1330401496","37.4943","Germany"
"42","AEVEX Corp.","AVEX","987101376","17.48","United States"
"43","MilDef Group","MILDEF.ST","834720098","17.7242","Sweden"
"44","Avon Protection","AVON.L","674906024","22.9157","United Kingdom"
"45","Sturm, Ruger &amp; Co","RGR","645582848","40.49","United States"
"46","Merlin, Inc.","MRLN","608101504","6.3","United States"
"47","TAT Technologies","TATT","566649024","43.645","Israel"
"48","The Elmet Group","ELMT","562122432","18.75","United States"
"49","Lubawa","LBW.WA","547641736","3.64439","Poland"
"50","Swarmer","SWMR","490108128","45.14","United States"
"51","Gabler Group AG","XK4.F","284933691","47.0965","Germany"
"52","Outdoor Holding Company","POWW","256721328","2.21","United States"
"53","NSE SA","ALNSE.PA","189854864","57.6132","France"
"54","W5 Solutions AB","W5.ST","88295765","5.02844","Sweden"
"55","VEEM Ltd","VEE.AX","56371113","0.384132","Australia"
"56","Applied Aerospace &amp; Defense","AADX","0","0","United States"
