"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","238241775616","177.69","United States"
"2","Safran","SAF.PA","150033847402","359.736","France"
"3","Honeywell","HON","127986917376","201.59","United States"
"4","Lockheed Martin","LMT","105758048256","457.04","United States"
"5","General Dynamics","GD","94393589760","349.45","United States"
"6","Rheinmetall","RHM.F","90768036751","2034.09","Germany"
"7","Northrop Grumman","NOC","79719145472","558.57","United States"
"8","BAE Systems","BA.L","71488641465","23.5313","United Kingdom"
"9","Thales","HO.PA","58961220816","279.485","France"
"10","L3Harris Technologies","LHX","56160743424","300.24","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","36466695719","4.84567","China"
"12","Hindustan Aeronautics","HAL.NS","35863103812","53.6251","India"
"13","Bharat Electronics","BEL.NS","35062997722","4.79672","India"
"14","Leonardo","LDO.MI","34203873760","58.1932","Italy"
"15","SAAB AB","SAAB-B.ST","30108190953","55.4938","Sweden"
"16","China National Nuclear Power","601985.SS","25972109262","1.26274","China"
"17","Dassault Aviation","AM.PA","25272907259","321.698","France"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","23250049787","8.2008","China"
"19","Elbit Systems","ESLT","22404827136","483.13","Israel"
"20","Kongsberg Gruppen","KOG.OL","22391750211","24.1598","Norway"
"21","Aselsan","ASELS.IS","22242430568","4.34587","Turkey"
"22","AeroVironment","AVAV","16144081920","323.32","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","12950081536","76.7","United States"
"24","Huntington Ingalls Industries","HII","12474459136","317.89","United States"
"25","Hensoldt","HAG.F","11616785351","95.942","Germany"
"26","Indra Sistemas","IDR.MC","9759929669","55.629","Spain"
"27","Leonardo DRS","DRS","9433307136","35.46","United States"
"28","Hanwha Systems","272210.KS","6855123872","36.6597","South Korea"
"29","Bharat Dynamics","BDL.NS","6342607763","17.3029","India"
"30","LIG Nex1","079550.KS","6006308577","274.948","South Korea"
"31","TKMS","TKMS.DE","5866726838","82.3768","Germany"
"32","NextVision Stabilized Systems","NXSN.TA","4418860118","48.5631","Israel"
"33","Mercury Systems","MRCY","4393319936","73.1","United States"
"34","VSE Corporation","VSEC","4023699712","172.01","United States"
"35","QinetiQ","QQ.L","3327043021","5.80506","United Kingdom"
"36","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1851275624","52.1739","Germany"
"37","V2X","VVX","1750197120","55.5","United States"
"38","Voyager Technologies","VOYG","1360071296","22.84","United States"
"39","DroneShield","DRO.AX","1341037222","1.48022","Australia"
"40","Red Cat Holdings","RCAT","1010167616","8.56","United States"
"41","Avon Protection","AVON.L","792664379","25.9901","United Kingdom"
"42","MilDef Group","MILDEF.ST","778478168","14.8938","Sweden"
"43","TAT Technologies","TATT","518802528","40.06","Israel"
"44","Sturm, Ruger &amp; Co","RGR","500171232","31.37","United States"
"45","Lubawa","LBW.WA","404839692","2.69408","Poland"
"46","AMMO","POWW","218997248","1.87","United States"
"47","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"48","NSE SA","ALNSE.PA","164790036","48.8116","France"
"49","VEEM Ltd","VEE.AX","107563309","0.736835","Australia"
