"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","140409552896","105.61","United States"
"2","Honeywell","HON","140063588352","215.09","United States"
"3","Lockheed Martin","LMT","112195010560","467.6","United States"
"4","Safran","SAF.PA","89136169941","216.554","France"
"5","General Dynamics","GD","81829060608","298.25","United States"
"6","Northrop Grumman","NOC","64009814016","432.09","United States"
"7","BAE Systems","BA.L","51506214226","16.9384","United Kingdom"
"8","L3Harris Technologies","LHX","42774736896","225.51","United States"
"9","Hindustan Aeronautics","HAL.NS","41395035141","61.8968","India"
"10","Thales","HO.PA","35346784832","167.469","France"
"11","Bharat Electronics","BEL.NS","26684830071","3.65057","India"
"12","Rheinmetall","RHM.F","22839341555","526.04","Germany"
"13","Dassault Aviation","AM.PA","15003584267","190.996","France"
"14","Kongsberg Gruppen","KOG.OL","14806191319","84.3638","Norway"
"15","Leonardo","LDO.MI","13824348232","24.0295","Italy"
"16","SAAB AB","SAAB-B.ST","12190411357","22.8353","Sweden"
"17","Huntington Ingalls Industries","HII","9815343104","248.91","United States"
"18","Aselsan","ASELS.IS","8551147235","1.87525","Turkey"
"19","Elbit Systems","ESLT","8071204864","181.47","Israel"
"20","Leonardo DRS","DRS","6841692160","26","United States"
"21","Bharat Dynamics","BDL.NS","6715804318","18.3211","India"
"22","AeroVironment","AVAV","5331152384","189.48","United States"
"23","Hensoldt","HAG.F","4300834221","37.2367","Germany"
"24","Indra Sistemas","IDR.MC","3845206511","22.2008","Spain"
"25","QinetiQ","QQ.L","3273693064","5.69253","United Kingdom"
"26","Kratos Defense &amp; Security Solutions","KTOS","3099523584","20.65","United States"
"27","Mercury Systems","MRCY","1675931008","28.24","United States"
"28","V2X","VVX","1564141568","49.72","United States"
"29","VSE Corporation","VSEC","1540565504","83.67","United States"
"30","Sturm, Ruger &amp; Co","RGR","710316992","40.82","United States"
"31","Avon Protection","AVON.L","519097919","17.3053","United Kingdom"
"32","AMMO","POWW","224060272","1.88","United States"
"33","TAT Technologies","TATT","142553344","13.8991","Israel"
