"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","273676943360","203.33","United States"
"2","Lockheed Martin","LMT","147245367296","636.33","United States"
"3","Honeywell","HON","147108069376","231.42","United States"
"4","Safran","SAF.PA","146576059105","351.916","France"
"5","Northrop Grumman","NOC","103333609472","724.03","United States"
"6","General Dynamics","GD","96337166336","356.29","United States"
"7","BAE Systems","BA.L","90772623345","31.1374","United Kingdom"
"8","Rheinmetall","RHM.F","86131523500","1877.31","Germany"
"9","L3Harris Technologies","LHX","68996308992","368.86","United States"
"10","Thales","HO.PA","59031774909","287.281","France"
"11","Elbit Systems","ESLT","47128711168","1014.33","Israel"
"12","Leonardo","LDO.MI","42170995659","73.084","Italy"
"13","SAAB AB","SAAB-B.ST","40033033593","74.2236","Sweden"
"14","China State Shipbuilding Corporation (CSSC)","600150.SS","37541764959","4.98853","China"
"15","Kongsberg Gruppen","KOG.OL","37476351093","42.6079","Norway"
"16","Aselsan","ASELS.IS","35217198059","7.72307","Turkey"
"17","Bharat Electronics","BEL.NS","34773982926","4.75719","India"
"18","Dassault Aviation","AM.PA","30982817089","399.584","France"
"19","Hindustan Aeronautics","HAL.NS","28698197391","42.9116","India"
"20","China National Nuclear Power","601985.SS","26793543845","1.30268","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","20747105850","7.31796","China"
"22","Kratos Defense &amp; Security Solutions","KTOS","17799878656","95.31","United States"
"23","Hanwha Systems","272210.KS","17429666097","93.2101","South Korea"
"24","Huntington Ingalls Industries","HII","16597302272","422.94","United States"
"25","Leonardo DRS","DRS","12130818048","45.6","United States"
"26","Indra Sistemas","IDR.MC","11548430610","65.9049","Spain"
"27","AeroVironment","AVAV","11110812672","222.51","United States"
"28","Hensoldt","HAG.F","10931439883","94.6445","Germany"
"29","NextVision Stabilized Systems","NXSN.TA","10880362943","119.146","Israel"
"30","LIG Nex1","079550.KS","10114835023","463.022","South Korea"
"31","TKMS","TKMS.DE","6426417260","101.166","Germany"
"32","VSE Corporation","VSEC","5362361344","191.61","United States"
"33","Bharat Dynamics","BDL.NS","5147076477","14.0415","India"
"34","Mercury Systems","MRCY","4882190336","81.35","United States"
"35","QinetiQ","QQ.L","3519328865","6.71905","United Kingdom"
"36","DroneShield","DRO.AX","2743777464","2.97526","Australia"
"37","V2X","VVX","2128210944","68.27","United States"
"38","Red Cat Holdings","RCAT","2025728128","16.97","United States"
"39","Voyager Technologies","VOYG","1729267584","29.04","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1408827178","39.7045","Germany"
"41","TAT Technologies","TATT","791348672","61.105","Israel"
"42","Avon Protection","AVON.L","730051796","24.6321","United Kingdom"
"43","MilDef Group","MILDEF.ST","667272537","14.1687","Sweden"
"44","Sturm, Ruger &amp; Co","RGR","618160512","38.77","United States"
"45","Lubawa","LBW.WA","398335949","2.6508","Poland"
"46","Outdoor Holding Company","POWW","242787648","2.07","United States"
"47","NSE SA","ALNSE.PA","190066075","57.5946","France"
"48","W5 Solutions AB","W5.ST","96899821","5.51844","Sweden"
"49","VEEM Ltd","VEE.AX","60510900","0.412342","Australia"
