"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","152335237120","114.45","United States"
"2","Honeywell","HON","147515031552","226.86","United States"
"3","Lockheed Martin","LMT","114473689088","482.94","United States"
"4","NextVision Stabilized Systems","NXSN.TA","112654307420","14.0672","Israel"
"5","Safran","SAF.PA","93160770232","223.533","France"
"6","General Dynamics","GD","72116117504","262.27","United States"
"7","Northrop Grumman","NOC","68135727104","467.66","United States"
"8","BAE Systems","BA.L","45735767330","14.8597","United Kingdom"
"9","L3Harris Technologies","LHX","40478945280","213.42","United States"
"10","Hindustan Aeronautics","HAL.NS","35334817754","52.8351","India"
"11","Thales","HO.PA","29623770474","143.454","France"
"12","Rheinmetall","RHM.F","27724867354","628.941","Germany"
"13","Bharat Electronics","BEL.NS","26173431002","3.5806","India"
"14","Kongsberg Gruppen","KOG.OL","19918088971","113.231","Norway"
"15","Leonardo","LDO.MI","15732488820","27.0098","Italy"
"16","Dassault Aviation","AM.PA","15504108382","197.536","France"
"17","Elbit Systems","ESLT","11504587776","258.4","Israel"
"18","SAAB AB","SAAB-B.ST","10952393510","20.4478","Sweden"
"19","Aselsan","ASELS.IS","9219743105","2.02187","Turkey"
"20","Leonardo DRS","DRS","8450127872","31.96","United States"
"21","Huntington Ingalls Industries","HII","7608301056","194.44","United States"
"22","Bharat Dynamics","BDL.NS","5478599362","14.9459","India"
"23","AeroVironment","AVAV","4401578496","156.06","United States"
"24","Hensoldt","HAG.F","4047478672","34.454","Germany"
"25","Kratos Defense &amp; Security Solutions","KTOS","3853897728","25.51","United States"
"26","Indra Sistemas","IDR.MC","3053474880","17.3627","Spain"
"27","QinetiQ","QQ.L","2965417292","5.20438","United Kingdom"
"28","Mercury Systems","MRCY","2270209280","38.07","United States"
"29","VSE Corporation","VSEC","2086483968","102.22","United States"
"30","V2X","VVX","1676178176","53.11","United States"
"31","Red Cat Holdings","RCAT","653310464","8.15","United States"
"32","Sturm, Ruger &amp; Co","RGR","597416704","35.58","United States"
"33","Avon Protection","AVON.L","534902740","17.7278","United Kingdom"
"34","MilDef Group","MILDEF.ST","481408794","10.5918","Sweden"
"35","DroneShield","DRO.AX","335264493","0.384427","Australia"
"36","TAT Technologies","TATT","274432192","25.27","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","159217047","1.05954","Poland"
"39","AMMO","POWW","118757000","1","United States"
"40","NSE SA","ALNSE.PA","94472951","29.4425","France"
