"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","238012825600","176.74","United States"
"2","Safran","SAF.PA","145029792507","348.977","France"
"3","Honeywell","HON","137414017024","216.86","United States"
"4","Lockheed Martin","LMT","118569648128","514.26","United States"
"5","General Dynamics","GD","93912285184","347.27","United States"
"6","BAE Systems","BA.L","83462430124","28.4239","United Kingdom"
"7","Northrop Grumman","NOC","79481929728","559.6","United States"
"8","Rheinmetall","RHM.F","77757198147","1678.9","Germany"
"9","Thales","HO.PA","58250337735","283.463","France"
"10","L3Harris Technologies","LHX","56298336256","302.2","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","45009825230","5.98088","China"
"12","Aselsan","ASELS.IS","43768286302","9.59831","Turkey"
"13","Elbit Systems","ESLT","38823006208","830.09","Israel"
"14","Leonardo","LDO.MI","37977281545","65.8198","Italy"
"15","SAAB AB","SAAB-B.ST","34361260901","63.7066","Sweden"
"16","Bharat Electronics","BEL.NS","33859885728","4.63214","India"
"17","Hindustan Aeronautics","HAL.NS","32709882704","48.9101","India"
"18","Kongsberg Gruppen","KOG.OL","31050315725","35.3001","Norway"
"19","Dassault Aviation","AM.PA","28081606634","362.032","France"
"20","China National Nuclear Power","601985.SS","27012046604","1.3133","China"
"21","CSG N.V. (The Czechoslovak Group)","CSG.AS","20061162140","20.0612","Czech Republic"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","19895183548","7.01747","China"
"23","Hanwha Systems","272210.KS","15099043037","80.7465","South Korea"
"24","LIG Nex1","079550.KS","14473243655","662.535","South Korea"
"25","Huntington Ingalls Industries","HII","12591163392","319.54","United States"
"26","Kratos Defense &amp; Security Solutions","KTOS","11531215872","61.52","United States"
"27","Leonardo DRS","DRS","11147987968","41.79","United States"
"28","Indra Sistemas","IDR.MC","11073384517","63.1851","Spain"
"29","Hensoldt","HAG.F","10935956298","94.6836","Germany"
"30","NextVision Stabilized Systems","NXSN.TA","10048502404","109.137","Israel"
"31","AeroVironment","AVAV","8824006656","174.37","United States"
"32","TKMS","TKMS.DE","6395700231","100.682","Germany"
"33","VSE Corporation","VSEC","5820132352","207.45","United States"
"34","Mercury Systems","MRCY","5503567872","91.66","United States"
"35","Bharat Dynamics","BDL.NS","5430627219","14.815","India"
"36","QinetiQ","QQ.L","3157456270","6.08336","United Kingdom"
"37","DroneShield","DRO.AX","2462007104","2.66667","Australia"
"38","V2X","VVX","2396191232","76.53","United States"
"39","Voyager Technologies","VOYG","1578150912","26.63","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1460712157","41.1668","Germany"
"41","Red Cat Holdings","RCAT","1296183424","10.62","United States"
"42","MilDef Group","MILDEF.ST","914563033","19.4196","Sweden"
"43","Avon Protection","AVON.L","692241203","23.6152","United Kingdom"
"44","Sturm, Ruger &amp; Co","RGR","646056128","40.51","United States"
"45","TAT Technologies","TATT","470379040","36.23","Israel"
"46","Lubawa","LBW.WA","380885010","2.53467","Poland"
"47","Swarmer","SWMR","356380000","28.86","United States"
"48","Gabler Group AG","XK4.F","284638909","47.0478","Germany"
"49","Outdoor Holding Company","POWW","234577440","2","United States"
"50","NSE SA","ALNSE.PA","193926719","58.8097","France"
"51","W5 Solutions AB","W5.ST","107451991","6.11939","Sweden"
"52","VEEM Ltd","VEE.AX","54977849","0.374638","Australia"
