"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","158284906496","118.92","United States"
"2","Honeywell","HON","149992472576","230.67","United States"
"3","Lockheed Martin","LMT","127759499264","538.99","United States"
"4","NextVision Stabilized Systems","NXSN.TA","101657459163","12.694","Israel"
"5","Safran","SAF.PA","96255265330","230.534","France"
"6","General Dynamics","GD","80406437888","292.42","United States"
"7","Northrop Grumman","NOC","72897036288","500.34","United States"
"8","BAE Systems","BA.L","51491277348","16.6851","United Kingdom"
"9","L3Harris Technologies","LHX","47068012544","248.16","United States"
"10","Thales","HO.PA","34189047951","162.06","France"
"11","Hindustan Aeronautics","HAL.NS","32391025691","48.4334","India"
"12","Rheinmetall","RHM.F","25926431061","594.64","Germany"
"13","Bharat Electronics","BEL.NS","24324088092","3.32761","India"
"14","Kongsberg Gruppen","KOG.OL","19165862935","108.955","Norway"
"15","Dassault Aviation","AM.PA","15999958945","203.418","France"
"16","Leonardo","LDO.MI","15464520819","26.5246","Italy"
"17","SAAB AB","SAAB-B.ST","11558082135","21.5786","Sweden"
"18","Elbit Systems","ESLT","10551142400","237.22","Israel"
"19","Aselsan","ASELS.IS","9080118564","1.99125","Turkey"
"20","Leonardo DRS","DRS","9076749312","34.33","United States"
"21","Huntington Ingalls Industries","HII","7643126272","195.33","United States"
"22","AeroVironment","AVAV","5761075712","204.25","United States"
"23","Bharat Dynamics","BDL.NS","4300288390","11.7266","India"
"24","Hensoldt","HAG.F","4060413623","35.1551","Germany"
"25","Kratos Defense &amp; Security Solutions","KTOS","3819150848","25.28","United States"
"26","Indra Sistemas","IDR.MC","3051493530","17.3032","Spain"
"27","QinetiQ","QQ.L","3023324497","5.36967","United Kingdom"
"28","Mercury Systems","MRCY","2435391232","40.84","United States"
"29","VSE Corporation","VSEC","2397150208","117.44","United States"
"30","V2X","VVX","1875324800","59.42","United States"
"31","Sturm, Ruger &amp; Co","RGR","645102528","38.42","United States"
"32","Avon Protection","AVON.L","467381006","15.5812","United Kingdom"
"33","DroneShield","DRO.AX","432790445","0.496254","Australia"
"34","MilDef Group","MILDEF.ST","364038409","9.11643","Sweden"
"35","Red Cat Holdings","RCAT","303144192","4.02","United States"
"36","TAT Technologies","TATT","240100720","22.18","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","161651589","1.07574","Poland"
"39","AMMO","POWW","144883536","1.22","United States"
"40","NSE SA","ALNSE.PA","99489361","31.3357","France"
