"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","249944440832","185.6","United States"
"2","Safran","SAF.PA","156878613719","377.709","France"
"3","Honeywell","HON","145112891392","229.01","United States"
"4","Lockheed Martin","LMT","117806481408","510.95","United States"
"5","General Dynamics","GD","94653267968","350.01","United States"
"6","Northrop Grumman","NOC","74070458368","521.5","United States"
"7","BAE Systems","BA.L","71610270838","24.412","United Kingdom"
"8","Rheinmetall","RHM.F","64350837448","1382.64","Germany"
"9","L3Harris Technologies","LHX","54923476992","294.82","United States"
"10","Thales","HO.PA","54757362890","266.483","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","40590718310","5.39367","China"
"12","Aselsan","ASELS.IS","39515584319","8.6657","Turkey"
"13","Elbit Systems","ESLT","36917485568","788.23","Israel"
"14","Leonardo","LDO.MI","34840352612","60.383","Italy"
"15","Bharat Electronics","BEL.NS","33095915733","4.52762","India"
"16","Hindustan Aeronautics","HAL.NS","31180188123","46.6228","India"
"17","SAAB AB","SAAB-B.ST","28320151137","52.5062","Sweden"
"18","Kongsberg Gruppen","KOG.OL","27778127745","31.5801","Norway"
"19","China National Nuclear Power","601985.SS","27430483836","1.33365","China"
"20","Dassault Aviation","AM.PA","26860561630","346.291","France"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","17020869922","6.00363","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","16413255884","16.4133","Czech Republic"
"23","Leonardo DRS","DRS","12292397056","46.08","United States"
"24","LIG Defense & Aerospace","079550.KS","12066292786","552.353","South Korea"
"25","Huntington Ingalls Industries","HII","11247091712","285.43","United States"
"26","Indra Sistemas","IDR.MC","11049754974","63.135","Spain"
"27","Hanwha Systems","272210.KS","10863920546","58.0979","South Korea"
"28","Kratos Defense &amp; Security Solutions","KTOS","10165457920","54.21","United States"
"29","Hensoldt","HAG.F","9620364392","83.2932","Germany"
"30","AeroVironment","AVAV","8583126528","169.61","United States"
"31","NextVision Stabilized Systems","NXSN.TA","8393139929","90.9429","Israel"
"32","Mercury Systems","MRCY","6839530496","113.91","United States"
"33","VSE Corporation","VSEC","6150688768","219.22","United States"
"34","TKMS","TKMS.DE","5390150037","84.8527","Germany"
"35","Bharat Dynamics","BDL.NS","5332666404","14.5478","India"
"36","QinetiQ","QQ.L","2978575783","5.79066","United Kingdom"
"37","V2X","VVX","2678611968","85.55","United States"
"38","Voyager Technologies","VOYG","2226478848","37.57","United States"
"39","Red Cat Holdings","RCAT","1741079552","11.44","United States"
"40","DroneShield","DRO.AX","1736326985","1.87899","Australia"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1334520433","37.6104","Germany"
"42","AEVEX Corp.","AVEX","1033407040","18.3","United States"
"43","MilDef Group","MILDEF.ST","864292803","18.3522","Sweden"
"44","Avon Protection","AVON.L","673612227","22.8718","United Kingdom"
"45","Merlin, Inc.","MRLN","645745856","6.69","United States"
"46","Sturm, Ruger &amp; Co","RGR","640799488","40.19","United States"
"47","TAT Technologies","TATT","607091456","46.76","Israel"
"48","The Elmet Group","ELMT","582808576","19.44","United States"
"49","Lubawa","LBW.WA","538528226","3.58374","Poland"
"50","Swarmer","SWMR","453735488","41.79","United States"
"51","Gabler Group AG","XK4.F","284428393","47.013","Germany"
"52","Outdoor Holding Company","POWW","250997872","2.14","United States"
"53","NSE SA","ALNSE.PA","191198368","58.0209","France"
"54","W5 Solutions AB","W5.ST","88827215","5.05871","Sweden"
"55","VEEM Ltd","VEE.AX","55559603","0.378602","Australia"
"56","Applied Aerospace &amp; Defense","AADX","0","0","United States"
