"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","176812982272","132.35","United States"
"2","Honeywell","HON","142822359040","222.03","United States"
"3","Safran","SAF.PA","126527403804","296.094","France"
"4","Lockheed Martin","LMT","109856710656","468.88","United States"
"5","Rheinmetall","RHM.F","94113019073","2094.86","Germany"
"6","General Dynamics","GD","73741803520","274.75","United States"
"7","BAE Systems","BA.L","73383445422","2500.41","United Kingdom"
"8","Northrop Grumman","NOC","67856293888","471.46","United States"
"9","Thales","HO.PA","61293857556","298.371","France"
"10","L3Harris Technologies","LHX","44397805568","237.49","United States"
"11","Hindustan Aeronautics","HAL.NS","39346368200","58.8335","India"
"12","Leonardo","LDO.MI","35103046523","60.4259","Italy"
"13","Bharat Electronics","BEL.NS","33054748896","4.52199","India"
"14","Kongsberg Gruppen","KOG.OL","30588783197","173.957","Norway"
"15","Dassault Aviation","AM.PA","28067171794","351.441","France"
"16","SAAB AB","SAAB-B.ST","26679201948","49.7699","Sweden"
"17","Elbit Systems","ESLT","17004635136","378.93","Israel"
"18","Aselsan","ASELS.IS","15937432871","3.49505","Turkey"
"19","Hensoldt","HAG.F","10921986799","93.6681","Germany"
"20","Leonardo DRS","DRS","10918650880","41.04","United States"
"21","Huntington Ingalls Industries","HII","8818595840","224.74","United States"
"22","Bharat Dynamics","BDL.NS","8238171803","22.453","India"
"23","AeroVironment","AVAV","7717149696","169.07","United States"
"24","LIG Nex1","079550.KS","7205761489","330.624","South Korea"
"25","Indra Sistemas","IDR.MC","7140348152","40.6332","Spain"
"26","Hanwha Systems","272210.KS","6305547429","33.7208","South Korea"
"27","Kratos Defense &amp; Security Solutions","KTOS","5525482496","36.01","United States"
"28","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","5414452768","151.463","Germany"
"29","QinetiQ","QQ.L","3451282748","632.496","United Kingdom"
"30","Mercury Systems","MRCY","2820435968","47.2","United States"
"31","VSE Corporation","VSEC","2618540800","126.685","United States"
"32","NextVision Stabilized Systems","NXSN.TA","2035634986","2510.54","Israel"
"33","V2X","VVX","1439109888","45.42","United States"
"34","MilDef Group","MILDEF.ST","1391800161","29.5861","Sweden"
"35","Avon Protection","AVON.L","681968850","2300.97","United Kingdom"
"36","DroneShield","DRO.AX","680755472","0.778816","Australia"
"37","Red Cat Holdings","RCAT","620042304","6.82","United States"
"38","Sturm, Ruger &amp; Co","RGR","590351296","35.66","United States"
"39","Lubawa","LBW.WA","375080126","2.49604","Poland"
"40","TAT Technologies","TATT","349113472","30.33","Israel"
"41","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"42","AMMO","POWW","198302480","1.67","United States"
"43","NSE SA","ALNSE.PA","149975219","45.2112","France"
"44","VEEM Ltd","VEE.AX","80310099","0.590602","Australia"
