"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","183292329984","137.2","United States"
"2","Honeywell","HON","144694231040","224.94","United States"
"3","Safran","SAF.PA","122254473470","291.32","France"
"4","Lockheed Martin","LMT","110836064256","473.06","United States"
"5","Rheinmetall","RHM.F","88742478867","1977.74","Germany"
"6","General Dynamics","GD","75518582784","281.37","United States"
"7","BAE Systems","BA.L","69661999151","2373.23","United Kingdom"
"8","Northrop Grumman","NOC","67807358976","471.12","United States"
"9","Thales","HO.PA","58459443868","284.574","France"
"10","L3Harris Technologies","LHX","43178917888","230.97","United States"
"11","Hindustan Aeronautics","HAL.NS","39308404031","58.7767","India"
"12","Leonardo","LDO.MI","32367060364","56.1502","Italy"
"13","Bharat Electronics","BEL.NS","31155103732","4.26211","India"
"14","Kongsberg Gruppen","KOG.OL","29237436868","166.219","Norway"
"15","Dassault Aviation","AM.PA","27281803139","348.774","France"
"16","SAAB AB","SAAB-B.ST","25414208777","47.4101","Sweden"
"17","Elbit Systems","ESLT","18132123648","405.4","Israel"
"18","Aselsan","ASELS.IS","16345083011","3.58445","Turkey"
"19","Leonardo DRS","DRS","11174057984","42","United States"
"20","Hensoldt","HAG.F","9687766494","83.8768","Germany"
"21","Huntington Ingalls Industries","HII","8999487488","229.35","United States"
"22","Bharat Dynamics","BDL.NS","7833761526","21.3709","India"
"23","AeroVironment","AVAV","7354273792","161.12","United States"
"24","Indra Sistemas","IDR.MC","6277103881","35.732","Spain"
"25","Kratos Defense &amp; Security Solutions","KTOS","5384937472","35.13","United States"
"26","QinetiQ","QQ.L","3171333894","580.151","United Kingdom"
"27","Mercury Systems","MRCY","2786973184","46.64","United States"
"28","VSE Corporation","VSEC","2763332352","133.69","United States"
"29","NextVision Stabilized Systems","NXSN.TA","2166437071","2649.32","Israel"
"30","V2X","VVX","1522123392","48.04","United States"
"31","MilDef Group","MILDEF.ST","1123401771","23.8806","Sweden"
"32","DroneShield","DRO.AX","708416475","0.810462","Australia"
"33","Red Cat Holdings","RCAT","622743232","6.88","United States"
"34","Avon Protection","AVON.L","615663769","2072.73","United Kingdom"
"35","Sturm, Ruger &amp; Co","RGR","608892864","36.78","United States"
"36","TAT Technologies","TATT","380944736","34.82","Israel"
"37","Lubawa","LBW.WA","377146958","2.5098","Poland"
"38","AMMO","POWW","226825872","1.91","United States"
"39","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"40","NSE SA","ALNSE.PA","149683886","43.9622","France"
"41","VEEM Ltd","VEE.AX","82106105","0.60381","Australia"
