"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","286789435392","212.79","United States"
"2","Safran","SAF.PA","156038123647","376.527","France"
"3","Lockheed Martin","LMT","134458687488","582.6","United States"
"4","General Dynamics","GD","104588869632","386.75","United States"
"5","BAE Systems","BA.L","77192517623","26.3358","United Kingdom"
"6","Honeywell","HON","77063962624","243.15","United States"
"7","Northrop Grumman","NOC","77032251392","542.24","United States"
"8","Honeywell Aerospace","HONA","64677896192","204.07","United States"
"9","L3Harris Technologies","LHX","55927603200","300.21","United States"
"10","Thales","HO.PA","55459795103","269.894","France"
"11","Rheinmetall","RHM.F","54953479168","1180.73","Germany"
"12","Elbit Systems","ESLT","38427435008","820.21","Israel"
"13","China State Shipbuilding Corporation (CSSC)","600150.SS","37035864343","4.9213","China"
"14","Aselsan","ASELS.IS","36620181071","8.03074","Turkey"
"15","Leonardo","LDO.MI","34419518272","59.6643","Italy"
"16","SAAB AB","SAAB-B.ST","32740246719","60.7821","Sweden"
"17","Hindustan Aeronautics","HAL.NS","31668315162","47.3527","India"
"18","Bharat Electronics","BEL.NS","30684536687","4.19774","India"
"19","China National Nuclear Power","601985.SS","26931574415","1.30939","China"
"20","Kongsberg Gruppen","KOG.OL","26671361139","30.3218","Norway"
"21","Dassault Aviation","AM.PA","26318741564","341.592","France"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","18157961175","6.40508","China"
"23","CSG N.V. (The Czechoslovak Group)","CSG.AS","17712068622","17.7121","Czech Republic"
"24","Leonardo DRS","DRS","12831255552","48.1","United States"
"25","Huntington Ingalls Industries","HII","11332204544","287.59","United States"
"26","Indra Sistemas","IDR.MC","10668726561","60.9202","Spain"
"27","Hensoldt","HAG.F","10499041139","90.9008","Germany"
"28","LIG Defense & Aerospace","079550.KS","10429602608","477.431","South Korea"
"29","Kratos Defense &amp; Security Solutions","KTOS","8879071232","47.35","United States"
"30","Hanwha Systems","272210.KS","8009368739","42.8324","South Korea"
"31","NextVision Stabilized Systems","NXSN.TA","7802166666","84.5395","Israel"
"32","AeroVironment","AVAV","7566406656","149.51","United States"
"33","Mercury Systems","MRCY","6200669696","103.27","United States"
"34","TKMS","TKMS.DE","5925199259","93.2755","Germany"
"35","VSE Corporation","VSEC","5482928640","195.42","United States"
"36","Bharat Dynamics","BDL.NS","4711872483","12.8542","India"
"37","QinetiQ","QQ.L","3353875760","6.54454","United Kingdom"
"38","V2X","VVX","2616617216","83.57","United States"
"39","Voyager Technologies","VOYG","1495776640","25.24","United States"
"40","DroneShield","DRO.AX","1356481384","1.46791","Australia"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1215302610","34.2505","Germany"
"42","Red Cat Holdings","RCAT","1162748928","7.64","United States"
"43","MilDef Group","MILDEF.ST","1068696012","22.6924","Sweden"
"44","AEVEX Corp.","AVEX","806961024","14.29","United States"
"45","Avon Protection","AVON.L","690239213","23.4364","United Kingdom"
"46","Sturm, Ruger &amp; Co","RGR","609548800","38.23","United States"
"47","TAT Technologies","TATT","543084672","41.83","Israel"
"48","Lubawa","LBW.WA","435491451","2.89806","Poland"
"49","The Elmet Group","ELMT","427213056","14.25","United States"
"50","Swarmer","SWMR","421705792","38.84","United States"
"51","Merlin, Inc.","MRLN","334938464","3.47","United States"
"52","Gabler Group AG","XK4.F","272142966","44.9823","Germany"
"53","Outdoor Holding Company","POWW","239296800","2.06","United States"
"54","NSE SA","ALNSE.PA","185101776","56.1708","France"
"55","W5 Solutions AB","W5.ST","82944775","4.7237","Sweden"
"56","VEEM Ltd","VEE.AX","52439873","0.357343","Australia"
"57","Applied Aerospace &amp; Defense","AADX","0","0","United States"
