"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","267926470656","199.83","United States"
"2","Safran","SAF.PA","154351689590","370.224","France"
"3","Honeywell","HON","144895459328","215.02","United States"
"4","Lockheed Martin","LMT","134917128192","577.89","United States"
"5","General Dynamics","GD","99590709248","368.69","United States"
"6","Rheinmetall","RHM.F","98926822057","2216.93","Germany"
"7","Northrop Grumman","NOC","93729005568","654.61","United States"
"8","BAE Systems","BA.L","79692475852","27.3084","United Kingdom"
"9","L3Harris Technologies","LHX","63690813440","340.42","United States"
"10","Thales","HO.PA","60874621343","296.249","France"
"11","SAAB AB","SAAB-B.ST","40543666320","75.4769","Sweden"
"12","China State Shipbuilding Corporation (CSSC)","600150.SS","38894892215","5.16833","China"
"13","Leonardo","LDO.MI","38879037588","67.3789","Italy"
"14","Bharat Electronics","BEL.NS","33795029442","4.62326","India"
"15","Elbit Systems","ESLT","33463676928","720.43","Israel"
"16","Hindustan Aeronautics","HAL.NS","33048138930","49.4159","India"
"17","Aselsan","ASELS.IS","31881117752","6.99147","Turkey"
"18","Dassault Aviation","AM.PA","27837214068","358.379","France"
"19","Kongsberg Gruppen","KOG.OL","26417427593","30.0337","Norway"
"20","China National Nuclear Power","601985.SS","26174399915","1.27258","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","24901457641","8.78329","China"
"22","Kratos Defense &amp; Security Solutions","KTOS","21030797312","124.56","United States"
"23","AeroVironment","AVAV","18902837248","378.57","United States"
"24","Huntington Ingalls Industries","HII","16436665344","418.86","United States"
"25","Hensoldt","HAG.F","11957757074","103.53","Germany"
"26","Indra Sistemas","IDR.MC","11770995698","67.1815","Spain"
"27","Hanwha Systems","272210.KS","11487979882","61.4353","South Korea"
"28","Leonardo DRS","DRS","11246384128","42.26","United States"
"29","LIG Nex1","079550.KS","7951347912","363.985","South Korea"
"30","NextVision Stabilized Systems","NXSN.TA","7145254594","78.3065","Israel"
"31","TKMS","TKMS.DE","6761052317","106.434","Germany"
"32","Mercury Systems","MRCY","6187309056","102.95","United States"
"33","Bharat Dynamics","BDL.NS","6158688017","16.8012","India"
"34","VSE Corporation","VSEC","4943716864","211.34","United States"
"35","QinetiQ","QQ.L","3559400991","6.73678","United Kingdom"
"36","DroneShield","DRO.AX","2713939867","2.96957","Australia"
"37","V2X","VVX","2097214720","67.28","United States"
"38","Voyager Technologies","VOYG","1974008960","33.15","United States"
"39","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1813079158","51.0974","Germany"
"40","Red Cat Holdings","RCAT","1674776960","14.03","United States"
"41","Avon Protection","AVON.L","785183069","26.4922","United Kingdom"
"42","MilDef Group","MILDEF.ST","740963090","15.7334","Sweden"
"43","TAT Technologies","TATT","667734848","51.56","Israel"
"44","Sturm, Ruger &amp; Co","RGR","619167424","38.31","United States"
"45","Lubawa","LBW.WA","344189950","2.29048","Poland"
"46","AMMO","POWW","214312832","1.83","United States"
"47","NSE SA","ALNSE.PA","182038189","55.162","France"
"48","W5 Solutions AB","W5.ST","108220507","6.16315","Sweden"
"49","VEEM Ltd","VEE.AX","70335034","0.479287","Australia"
