"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","171465605120","128.43","United States"
"2","Honeywell","HON","129398874112","199.1","United States"
"3","Lockheed Martin","LMT","108429017088","462.24","United States"
"4","Safran","SAF.PA","100665193435","219.678","France"
"5","Northrop Grumman","NOC","73842409472","512.3","United States"
"6","General Dynamics","GD","72871075840","271.52","United States"
"7","Rheinmetall","RHM.F","67310545888","1481.87","Germany"
"8","BAE Systems","BA.L","61103008283","20.1564","United Kingdom"
"9","Thales","HO.PA","55735932929","258.245","France"
"10","L3Harris Technologies","LHX","40236924928","214.35","United States"
"11","Hindustan Aeronautics","HAL.NS","31127031573","46.5353","India"
"12","Leonardo","LDO.MI","28261874929","44.6149","Italy"
"13","Dassault Aviation","AM.PA","25700423131","309.192","France"
"14","Kongsberg Gruppen","KOG.OL","24233357011","137.762","Norway"
"15","Bharat Electronics","BEL.NS","23642686342","3.23439","India"
"16","SAAB AB","SAAB-B.ST","21258781866","39.571","Sweden"
"17","Elbit Systems","ESLT","17533935616","389.63","Israel"
"18","Aselsan","ASELS.IS","14077376438","3.08714","Turkey"
"19","Leonardo DRS","DRS","9084312576","34.26","United States"
"20","Hensoldt","HAG.F","8539859879","69.8477","Germany"
"21","Huntington Ingalls Industries","HII","7850258944","200.08","United States"
"22","Bharat Dynamics","BDL.NS","5441551510","14.8448","India"
"23","Kratos Defense &amp; Security Solutions","KTOS","4879093248","31.83","United States"
"24","Indra Sistemas","IDR.MC","4865769870","27.698","Spain"
"25","AeroVironment","AVAV","3886293248","137.72","United States"
"26","QinetiQ","QQ.L","2738190804","4.67239","United Kingdom"
"27","Mercury Systems","MRCY","2662378496","44.61","United States"
"28","VSE Corporation","VSEC","2415827712","116.88","United States"
"29","NextVision Stabilized Systems","NXSN.TA","1816766298","22.5892","Israel"
"30","V2X","VVX","1570580224","49.72","United States"
"31","MilDef Group","MILDEF.ST","945517051","20.0993","Sweden"
"32","Sturm, Ruger &amp; Co","RGR","639138880","38.13","United States"
"33","Red Cat Holdings","RCAT","638074624","7.45","United States"
"34","Avon Protection","AVON.L","526465239","17.2073","United Kingdom"
"35","DroneShield","DRO.AX","497539957","0.569616","Australia"
"36","Lubawa","LBW.WA","356173064","2.37022","Poland"
"37","TAT Technologies","TATT","303458592","27.3","Israel"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","AMMO","POWW","156759248","1.32","United States"
"40","NSE SA","ALNSE.PA","130116262","40.1008","France"
"41","VEEM Ltd","VEE.AX","71176181","0.523431","Australia"
