"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","153213714432","115.11","United States"
"2","Honeywell","HON","141877395456","218.19","United States"
"3","Lockheed Martin","LMT","110944231424","468.05","United States"
"4","Safran","SAF.PA","94150861534","225.704","France"
"5","General Dynamics","GD","71321460736","259.38","United States"
"6","Northrop Grumman","NOC","66828845056","458.69","United States"
"7","BAE Systems","BA.L","43687409284","14.554","United Kingdom"
"8","L3Harris Technologies","LHX","39504052224","208.28","United States"
"9","Hindustan Aeronautics","HAL.NS","30953175676","46.2834","India"
"10","Thales","HO.PA","30246994843","147.619","France"
"11","Rheinmetall","RHM.F","28900562253","665.438","Germany"
"12","Bharat Electronics","BEL.NS","22990572803","3.14518","India"
"13","Kongsberg Gruppen","KOG.OL","19137174661","108.791","Norway"
"14","Dassault Aviation","AM.PA","16512575181","211.162","France"
"15","Leonardo","LDO.MI","16319512643","28.3666","Italy"
"16","Elbit Systems","ESLT","12661314560","280.72","Israel"
"17","SAAB AB","SAAB-B.ST","11002763251","20.5418","Sweden"
"18","Aselsan","ASELS.IS","10091885891","2.21313","Turkey"
"19","Leonardo DRS","DRS","8740965376","33.06","United States"
"20","Huntington Ingalls Industries","HII","7435349504","190.02","United States"
"21","Bharat Dynamics","BDL.NS","5132293638","14.0012","India"
"22","AeroVironment","AVAV","4654572032","165.03","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","4437043712","29.37","United States"
"24","Hensoldt","HAG.F","4390537634","38.0133","Germany"
"25","Indra Sistemas","IDR.MC","3239931805","18.4229","Spain"
"26","QinetiQ","QQ.L","2805563332","4.94005","United Kingdom"
"27","Mercury Systems","MRCY","2498601728","41.9","United States"
"28","VSE Corporation","VSEC","1886245248","92.41","United States"
"29","NextVision Stabilized Systems","NXSN.TA","1518456832","18.9599","Israel"
"30","V2X","VVX","1476084608","46.77","United States"
"31","Red Cat Holdings","RCAT","804012800","10.03","United States"
"32","Sturm, Ruger &amp; Co","RGR","583816128","34.77","United States"
"33","Avon Protection","AVON.L","551251007","18.5588","United Kingdom"
"34","MilDef Group","MILDEF.ST","528327228","11.593","Sweden"
"35","DroneShield","DRO.AX","400929219","0.459721","Australia"
"36","TAT Technologies","TATT","273576160","24.78","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","169276634","1.12648","Poland"
"39","AMMO","POWW","161509520","1.36","United States"
"40","NSE SA","ALNSE.PA","94614488","29.8003","France"
