"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Honeywell","HON","141554810880","217.38","United States"
"2","Raytheon Technologies","RTX","139558666240","104.97","United States"
"3","Lockheed Martin","LMT","119275945984","501.29","United States"
"4","Safran","SAF.PA","93693488344","223.139","France"
"5","General Dynamics","GD","80789217280","294.46","United States"
"6","Northrop Grumman","NOC","65522319360","442.3","United States"
"7","BAE Systems","BA.L","49736383108","16.4171","United Kingdom"
"8","L3Harris Technologies","LHX","45526994944","240.02","United States"
"9","Hindustan Aeronautics","HAL.NS","38811603481","58.0304","India"
"10","Thales","HO.PA","32119881572","156.392","France"
"11","Bharat Electronics","BEL.NS","26332224460","3.60233","India"
"12","Rheinmetall","RHM.F","23202493041","534.404","Germany"
"13","Kongsberg Gruppen","KOG.OL","17692402027","100.809","Norway"
"14","Leonardo","LDO.MI","14410772893","25.0488","Italy"
"15","Dassault Aviation","AM.PA","13800730506","176.036","France"
"16","SAAB AB","SAAB-B.ST","12014094609","22.5138","Sweden"
"17","Huntington Ingalls Industries","HII","10516466688","266.69","United States"
"18","Aselsan","ASELS.IS","8934746120","1.95937","Turkey"
"19","Elbit Systems","ESLT","8298481664","186.58","Israel"
"20","Leonardo DRS","DRS","7349556224","27.93","United States"
"21","Bharat Dynamics","BDL.NS","6430013083","17.5414","India"
"22","AeroVironment","AVAV","4825526784","171.52","United States"
"23","Hensoldt","HAG.F","4307333640","37.074","Germany"
"24","Indra Sistemas","IDR.MC","3723802561","21.4999","Spain"
"25","QinetiQ","QQ.L","3505739597","6.14094","United Kingdom"
"26","Kratos Defense &amp; Security Solutions","KTOS","3383208960","22.54","United States"
"27","Mercury Systems","MRCY","2087198720","35.17","United States"
"28","VSE Corporation","VSEC","1723216512","93.59","United States"
"29","V2X","VVX","1657889280","52.7","United States"
"30","Sturm, Ruger &amp; Co","RGR","761302528","43.75","United States"
"31","Avon Protection","AVON.L","492456706","16.4171","United Kingdom"
"32","AMMO","POWW","215717600","1.81","United States"
"33","Lubawa","LBW.WA","146126563","0.972427","Poland"
"34","TAT Technologies","TATT","145488208","14.3","Israel"
