"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","251926003712","187.17","United States"
"2","Honeywell","HON","140810403840","222.22","United States"
"3","Safran","SAF.PA","138234918704","332.627","France"
"4","Lockheed Martin","LMT","131812810752","571.95","United States"
"5","General Dynamics","GD","88165736448","325.52","United States"
"6","Northrop Grumman","NOC","86800916480","611.13","United States"
"7","BAE Systems","BA.L","84933580118","28.9764","United Kingdom"
"8","Rheinmetall","RHM.F","78270789352","1689.99","Germany"
"9","L3Harris Technologies","LHX","63563235328","340.3","United States"
"10","Thales","HO.PA","59961065796","291.755","France"
"11","Elbit Systems","ESLT","40365047808","865.48","Israel"
"12","Aselsan","ASELS.IS","40278644135","8.83304","Turkey"
"13","China State Shipbuilding Corporation (CSSC)","600150.SS","39880925774","5.29935","China"
"14","Leonardo","LDO.MI","37562031298","65.1001","Italy"
"15","Bharat Electronics","BEL.NS","35343384770","4.83508","India"
"16","Kongsberg Gruppen","KOG.OL","34814933215","39.58","Norway"
"17","SAAB AB","SAAB-B.ST","33632810107","62.356","Sweden"
"18","Hindustan Aeronautics","HAL.NS","31214274160","46.6738","India"
"19","Dassault Aviation","AM.PA","28486749640","367.256","France"
"20","China National Nuclear Power","601985.SS","26842123123","1.30504","China"
"21","CSG N.V. (The Czechoslovak Group)","CSG.AS","24782098458","24.7821","Czech Republic"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","20677979554","7.29358","China"
"23","Hanwha Systems","272210.KS","16856745052","90.1463","South Korea"
"24","Huntington Ingalls Industries","HII","14892839936","378.21","United States"
"25","LIG Nex1","079550.KS","14850944214","679.825","South Korea"
"26","Kratos Defense &amp; Security Solutions","KTOS","12848909312","68.55","United States"
"27","Leonardo DRS","DRS","11492354048","43.2","United States"
"28","Indra Sistemas","IDR.MC","11134467315","63.6278","Spain"
"29","Hensoldt","HAG.F","10845301286","93.8987","Germany"
"30","AeroVironment","AVAV","10630607872","210.07","United States"
"31","NextVision Stabilized Systems","NXSN.TA","8877071270","96.4428","Israel"
"32","TKMS","TKMS.DE","6344883281","99.8822","Germany"
"33","VSE Corporation","VSEC","5452284928","194.34","United States"
"34","Bharat Dynamics","BDL.NS","5397552277","14.7248","India"
"35","Mercury Systems","MRCY","5002819584","83.36","United States"
"36","QinetiQ","QQ.L","3267146587","6.27889","United Kingdom"
"37","DroneShield","DRO.AX","2515941854","2.72553","Australia"
"38","V2X","VVX","2100102144","67.16","United States"
"39","Voyager Technologies","VOYG","1838923904","31.09","United States"
"40","Red Cat Holdings","RCAT","1522714240","12.57","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1454418056","40.9894","Germany"
"42","MilDef Group","MILDEF.ST","890206289","18.9024","Sweden"
"43","Avon Protection","AVON.L","700660990","23.6404","United Kingdom"
"44","Sturm, Ruger &amp; Co","RGR","670936192","42.08","United States"
"45","Swarmer","SWMR","530371488","42.95","United States"
"46","TAT Technologies","TATT","465315648","35.84","Israel"
"47","Lubawa","LBW.WA","344607090","2.29325","Poland"
"48","Gabler Group AG","XK4.F","289316832","47.821","Germany"
"49","Outdoor Holding Company","POWW","242787648","2.07","United States"
"50","NSE SA","ALNSE.PA","206011125","62.4264","France"
"51","W5 Solutions AB","W5.ST","107439813","6.11869","Sweden"
"52","VEEM Ltd","VEE.AX","61493335","0.419036","Australia"
