"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","209062821888","156.49","United States"
"2","Honeywell","HON","153912115200","239.27","United States"
"3","Safran","SAF.PA","137101906505","328.073","France"
"4","Lockheed Martin","LMT","96879091712","419.39","United States"
"5","Rheinmetall","RHM.F","95521342751","2095.5","Germany"
"6","General Dynamics","GD","85065424896","316.94","United States"
"7","Northrop Grumman","NOC","81452408832","568.5","United States"
"8","BAE Systems","BA.L","74881861992","25.2475","United Kingdom"
"9","Thales","HO.PA","57760400242","280.264","France"
"10","L3Harris Technologies","LHX","50400641024","269.6","United States"
"11","Hindustan Aeronautics","HAL.NS","38843667574","54.6449","India"
"12","Bharat Electronics","BEL.NS","35075408864","4.63737","India"
"13","Leonardo","LDO.MI","33023623377","57.2892","Italy"
"14","Kongsberg Gruppen","KOG.OL","32063374449","30.9021","Norway"
"15","SAAB AB","SAAB-B.ST","30019954290","56.9529","Sweden"
"16","China National Nuclear Power","601985.SS","27062402609","1.31575","China"
"17","AVIC Shenyang Aircraft Company Limited","600760.SS","25000612345","8.81638","China"
"18","Dassault Aviation","AM.PA","24774302629","308.526","France"
"19","China State Shipbuilding Corporation (CSSC)","600150.SS","21606244073","4.83099","China"
"20","Elbit Systems","ESLT","20765478912","445.97","Israel"
"21","Aselsan","ASELS.IS","20322031271","4.45659","Turkey"
"22","Hensoldt","HAG.F","13777971684","117.993","Germany"
"23","AeroVironment","AVAV","13544601600","272.8","United States"
"24","Leonardo DRS","DRS","12645308416","47.53","United States"
"25","Huntington Ingalls Industries","HII","10420335616","265.56","United States"
"26","Kratos Defense &amp; Security Solutions","KTOS","9897259008","58.78","United States"
"27","LIG Nex1","079550.KS","9417714869","432.116","South Korea"
"28","Bharat Dynamics","BDL.NS","8257731582","19.7441","India"
"29","Indra Sistemas","IDR.MC","7704123355","43.9001","Spain"
"30","Hanwha Systems","272210.KS","7604161176","40.6655","South Korea"
"31","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","4668518078","103.627","Germany"
"32","QinetiQ","QQ.L","3714931956","6.86531","United Kingdom"
"33","NextVision Stabilized Systems","NXSN.TA","3293468145","40.5344","Israel"
"34","Mercury Systems","MRCY","3161637120","52.91","United States"
"35","VSE Corporation","VSEC","2766225920","133.83","United States"
"36","Voyager Technologies","VOYG","2490170624","42.83","United States"
"37","DroneShield","DRO.AX","2044203894","2.33725","Australia"
"38","V2X","VVX","1550639360","48.94","United States"
"39","Red Cat Holdings","RCAT","940934400","9.56","United States"
"40","MilDef Group","MILDEF.ST","920244183","17.8123","Sweden"
"41","Avon Protection","AVON.L","849327218","28.6564","United Kingdom"
"42","Sturm, Ruger &amp; Co","RGR","601112064","36.31","United States"
"43","TAT Technologies","TATT","409758880","31.8","Israel"
"44","Lubawa","LBW.WA","374771370","2.49399","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","NSE SA","ALNSE.PA","184200243","55.8172","France"
"47","AMMO","POWW","156928736","1.34","United States"
"48","VEEM Ltd","VEE.AX","85290504","0.627228","Australia"
