"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","238376419328","177.01","United States"
"2","Honeywell","HON","144422223872","227.92","United States"
"3","Safran","SAF.PA","137548709900","331.087","France"
"4","Lockheed Martin","LMT","122945740800","533.24","United States"
"5","General Dynamics","GD","92727803904","342.89","United States"
"6","Northrop Grumman","NOC","78910955520","555.58","United States"
"7","BAE Systems","BA.L","78699260725","26.8113","United Kingdom"
"8","Rheinmetall","RHM.F","66017425374","1418.45","Germany"
"9","L3Harris Technologies","LHX","58120298496","311.98","United States"
"10","Thales","HO.PA","54831662761","266.845","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","42535158854","5.65205","China"
"12","Aselsan","ASELS.IS","40880316165","8.96498","Turkey"
"13","Elbit Systems","ESLT","35921211392","767.82","Israel"
"14","Leonardo","LDO.MI","35069810018","60.7807","Italy"
"15","Bharat Electronics","BEL.NS","31823665044","4.35357","India"
"16","SAAB AB","SAAB-B.ST","30605862911","56.744","Sweden"
"17","Hindustan Aeronautics","HAL.NS","30533827798","45.6564","India"
"18","Kongsberg Gruppen","KOG.OL","29582897521","33.6319","Norway"
"19","China National Nuclear Power","601985.SS","26368458218","1.28201","China"
"20","Dassault Aviation","AM.PA","26258004801","338.522","France"
"21","CSG N.V. (The Czechoslovak Group)","CSG.AS","21828531636","21.8285","Czech Republic"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","18961834126","6.68825","China"
"23","Hanwha Systems","272210.KS","13495708048","72.1722","South Korea"
"24","LIG Nex1","079550.KS","13330644241","610.231","South Korea"
"25","Huntington Ingalls Industries","HII","12634114048","320.63","United States"
"26","Leonardo DRS","DRS","11982952448","44.92","United States"
"27","Hensoldt","HAG.F","11931064001","103.299","Germany"
"28","Indra Sistemas","IDR.MC","10710906419","61.1989","Spain"
"29","Kratos Defense &amp; Security Solutions","KTOS","10534873088","56.18","United States"
"30","NextVision Stabilized Systems","NXSN.TA","8871446980","96.3526","Israel"
"31","AeroVironment","AVAV","8816921600","174.23","United States"
"32","Mercury Systems","MRCY","5917265920","98.55","United States"
"33","TKMS","TKMS.DE","5785611114","91.0781","Germany"
"34","Bharat Dynamics","BDL.NS","5028357806","13.7176","India"
"35","VSE Corporation","VSEC","4822463488","171.88","United States"
"36","QinetiQ","QQ.L","3321682140","6.41534","United Kingdom"
"37","Voyager Technologies","VOYG","2645462272","44.64","United States"
"38","V2X","VVX","2316036608","73.97","United States"
"39","DroneShield","DRO.AX","1997611776","2.16367","Australia"
"40","Red Cat Holdings","RCAT","1432129280","9.41","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1319062560","37.1747","Germany"
"42","MilDef Group","MILDEF.ST","949368731","20.1586","Sweden"
"43","Avon Protection","AVON.L","675756331","22.9446","United Kingdom"
"44","Sturm, Ruger &amp; Co","RGR","638407936","40.04","United States"
"45","TAT Technologies","TATT","481284896","37.07","Israel"
"46","Swarmer","SWMR","419638336","38.86","United States"
"47","Lubawa","LBW.WA","383126407","2.54959","Poland"
"48","Gabler Group AG","XK4.F","309247202","51.1152","Germany"
"49","Outdoor Holding Company","POWW","241614752","2.06","United States"
"50","NSE SA","ALNSE.PA","186817485","56.6915","France"
"51","W5 Solutions AB","W5.ST","94580280","5.38634","Sweden"
"52","VEEM Ltd","VEE.AX","57111121","0.389174","Australia"
