"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","238066696192","176.78","United States"
"2","Safran","SAF.PA","143712257187","345.806","France"
"3","Honeywell","HON","136913436672","216.07","United States"
"4","Lockheed Martin","LMT","118143098880","512.41","United States"
"5","General Dynamics","GD","94044798976","347.76","United States"
"6","BAE Systems","BA.L","79313941333","27.0111","United Kingdom"
"7","Northrop Grumman","NOC","78440824832","552.27","United States"
"8","Rheinmetall","RHM.F","73571869679","1580.76","Germany"
"9","Thales","HO.PA","56863817642","276.716","France"
"10","L3Harris Technologies","LHX","56108310528","301.18","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","44804719679","5.95362","China"
"12","Aselsan","ASELS.IS","43083633907","9.44817","Turkey"
"13","Elbit Systems","ESLT","37179985920","794.96","Israel"
"14","Leonardo","LDO.MI","37157392782","64.3988","Italy"
"15","Bharat Electronics","BEL.NS","34086189540","4.66309","India"
"16","Hindustan Aeronautics","HAL.NS","33936216131","50.7438","India"
"17","SAAB AB","SAAB-B.ST","32723262799","60.6697","Sweden"
"18","Kongsberg Gruppen","KOG.OL","30173796781","34.3036","Norway"
"19","China National Nuclear Power","601985.SS","27490942270","1.33659","China"
"20","Dassault Aviation","AM.PA","27168762511","350.264","France"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","20572559812","7.25639","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","18939588816","18.9396","Czech Republic"
"23","Hanwha Systems","272210.KS","14672384819","78.4648","South Korea"
"24","LIG Nex1","079550.KS","12412840257","568.217","South Korea"
"25","Huntington Ingalls Industries","HII","12401235968","314.72","United States"
"26","Leonardo DRS","DRS","11054620672","41.44","United States"
"27","Kratos Defense &amp; Security Solutions","KTOS","10688638976","57","United States"
"28","Indra Sistemas","IDR.MC","10562463040","60.2698","Spain"
"29","Hensoldt","HAG.F","10516258719","91.0499","Germany"
"30","NextVision Stabilized Systems","NXSN.TA","9529887791","103.504","Israel"
"31","AeroVironment","AVAV","8510760448","168.18","United States"
"32","TKMS","TKMS.DE","6110192231","96.1877","Germany"
"33","Bharat Dynamics","BDL.NS","5705756989","15.5656","India"
"34","VSE Corporation","VSEC","5595687936","199.45","United States"
"35","Mercury Systems","MRCY","5287411200","88.06","United States"
"36","QinetiQ","QQ.L","3048448297","5.87334","United Kingdom"
"37","DroneShield","DRO.AX","2441869085","2.64485","Australia"
"38","V2X","VVX","2360810496","75.4","United States"
"39","Voyager Technologies","VOYG","1518296320","25.62","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1456771191","41.0557","Germany"
"41","Red Cat Holdings","RCAT","1264450176","10.36","United States"
"42","MilDef Group","MILDEF.ST","888917398","18.875","Sweden"
"43","Avon Protection","AVON.L","685330560","23.3794","United Kingdom"
"44","Sturm, Ruger &amp; Co","RGR","624058048","39.14","United States"
"45","TAT Technologies","TATT","462459328","35.62","Israel"
"46","Lubawa","LBW.WA","386536562","2.57228","Poland"
"47","Swarmer","SWMR","342302592","27.72","United States"
"48","Gabler Group AG","XK4.F","281032232","46.4516","Germany"
"49","Outdoor Holding Company","POWW","233404560","1.99","United States"
"50","NSE SA","ALNSE.PA","190309063","57.7126","France"
"51","W5 Solutions AB","W5.ST","103974867","5.92137","Sweden"
"52","VEEM Ltd","VEE.AX","56051579","0.381954","Australia"
