"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","142151204864","106.92","United States"
"2","Honeywell","HON","136410439680","209.48","United States"
"3","Lockheed Martin","LMT","111043305472","462.8","United States"
"4","Safran","SAF.PA","91798638453","222.604","France"
"5","General Dynamics","GD","80292626432","292.65","United States"
"6","Northrop Grumman","NOC","63673536512","429.82","United States"
"7","BAE Systems","BA.L","53483807054","17.6351","United Kingdom"
"8","L3Harris Technologies","LHX","41771331584","220.22","United States"
"9","Hindustan Aeronautics","HAL.NS","38862969371","58.1107","India"
"10","Thales","HO.PA","36444210606","177.374","France"
"11","Bharat Electronics","BEL.NS","25032116560","3.42447","India"
"12","Rheinmetall","RHM.F","24319469738","558.444","Germany"
"13","Dassault Aviation","AM.PA","15908403266","202.514","France"
"14","Kongsberg Gruppen","KOG.OL","15034044853","85.606","Norway"
"15","Leonardo","LDO.MI","14407398367","25.043","Italy"
"16","SAAB AB","SAAB-B.ST","13242378082","24.8058","Sweden"
"17","Huntington Ingalls Industries","HII","9643413504","244.55","United States"
"18","Elbit Systems","ESLT","8227763712","184.99","Israel"
"19","Aselsan","ASELS.IS","8033131756","1.76165","Turkey"
"20","Leonardo DRS","DRS","6449610240","24.51","United States"
"21","Bharat Dynamics","BDL.NS","6240660825","17.023","India"
"22","AeroVironment","AVAV","5946480128","211.35","United States"
"23","Hensoldt","HAG.F","4309870563","37.1723","Germany"
"24","Indra Sistemas","IDR.MC","3896464117","22.4968","Spain"
"25","QinetiQ","QQ.L","3304197023","5.79256","United Kingdom"
"26","Kratos Defense &amp; Security Solutions","KTOS","3037983488","20.24","United States"
"27","Mercury Systems","MRCY","1791062272","30.18","United States"
"28","VSE Corporation","VSEC","1554743040","84.44","United States"
"29","V2X","VVX","1447113984","46","United States"
"30","Sturm, Ruger &amp; Co","RGR","749991680","43.1","United States"
"31","Avon Protection","AVON.L","503763833","16.7941","United Kingdom"
"32","AMMO","POWW","293092672","2.47","United States"
"33","TAT Technologies","TATT","156121152","15.445","Israel"
