"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","208490987520","155.76","United States"
"2","Safran","SAF.PA","142315766101","339.949","France"
"3","Honeywell","HON","139188387840","216.58","United States"
"4","Lockheed Martin","LMT","101522178048","430.75","United States"
"5","Rheinmetall","RHM.F","86995311643","1932.06","Germany"
"6","General Dynamics","GD","84730126336","312.73","United States"
"7","Northrop Grumman","NOC","84376543232","587.38","United States"
"8","BAE Systems","BA.L","69216396238","23.6399","United Kingdom"
"9","Thales","HO.PA","55431050284","269.904","France"
"10","L3Harris Technologies","LHX","51802931200","273.81","United States"
"11","Hindustan Aeronautics","HAL.NS","34822223852","52.067","India"
"12","Bharat Electronics","BEL.NS","32430201526","4.43655","India"
"13","Leonardo","LDO.MI","31372276299","54.4245","Italy"
"14","SAAB AB","SAAB-B.ST","29354716987","54.7012","Sweden"
"15","China National Nuclear Power","601985.SS","26293547033","1.27698","China"
"16","Kongsberg Gruppen","KOG.OL","25653266445","29.165","Norway"
"17","AVIC Shenyang Aircraft Company Limited","600760.SS","25551770070","8.8567","China"
"18","Dassault Aviation","AM.PA","24655515194","315.2","France"
"19","China State Shipbuilding Corporation (CSSC)","600150.SS","24040634168","5.3753","China"
"20","Elbit Systems","ESLT","22144364544","470.42","Israel"
"21","Aselsan","ASELS.IS","20143629300","4.41746","Turkey"
"22","AeroVironment","AVAV","13063003136","259.61","United States"
"23","Hensoldt","HAG.F","12202407850","105.592","Germany"
"24","Leonardo DRS","DRS","10977614848","41.25","United States"
"25","Huntington Ingalls Industries","HII","10496478208","266.45","United States"
"26","Kratos Defense &amp; Security Solutions","KTOS","9947772928","59.08","United States"
"27","LIG Nex1","079550.KS","8206529576","376.543","South Korea"
"28","Hanwha Systems","272210.KS","7270131909","38.8107","South Korea"
"29","Indra Sistemas","IDR.MC","7262662136","41.3262","Spain"
"30","Bharat Dynamics","BDL.NS","6577637734","17.9407","India"
"31","QinetiQ","QQ.L","3602076180","6.66783","United Kingdom"
"32","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","3306431021","86.9717","Germany"
"33","NextVision Stabilized Systems","NXSN.TA","3248138322","38.8913","Israel"
"34","VSE Corporation","VSEC","3229429760","155.22","United States"
"35","Mercury Systems","MRCY","3144307968","52.62","United States"
"36","DroneShield","DRO.AX","2215201256","2.53247","Australia"
"37","Voyager Technologies","VOYG","2061764864","34.99","United States"
"38","V2X","VVX","1737063808","53.31","United States"
"39","Red Cat Holdings","RCAT","933065280","9.33","United States"
"40","Avon Protection","AVON.L","848664136","28.634","United Kingdom"
"41","MilDef Group","MILDEF.ST","820457979","17.414","Sweden"
"42","Sturm, Ruger &amp; Co","RGR","539973376","33.25","United States"
"43","TAT Technologies","TATT","484131040","37.8","Israel"
"44","Lubawa","LBW.WA","367035203","2.44251","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","NSE SA","ALNSE.PA","181067965","54.8681","France"
"47","AMMO","POWW","132335432","1.13","United States"
"48","VEEM Ltd","VEE.AX","88310227","0.649435","Australia"
