"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","270177402880","200.73","United States"
"2","Lockheed Martin","LMT","147518406656","637.51","United States"
"3","Honeywell","HON","145588813824","229.03","United States"
"4","Safran","SAF.PA","141099874944","339.627","France"
"5","Northrop Grumman","NOC","101923536896","714.15","United States"
"6","General Dynamics","GD","94536376320","349.63","United States"
"7","BAE Systems","BA.L","90356145947","30.9945","United Kingdom"
"8","Rheinmetall","RHM.F","82773785581","1804.12","Germany"
"9","L3Harris Technologies","LHX","68031123456","363.7","United States"
"10","Thales","HO.PA","59301253323","288.544","France"
"11","Elbit Systems","ESLT","44420849664","956.05","Israel"
"12","Leonardo","LDO.MI","42242218034","73.2075","Italy"
"13","SAAB AB","SAAB-B.ST","39048321865","72.3979","Sweden"
"14","Kongsberg Gruppen","KOG.OL","38230729486","43.4656","Norway"
"15","China State Shipbuilding Corporation (CSSC)","600150.SS","37261057313","4.95123","China"
"16","Aselsan","ASELS.IS","34865377079","7.64592","Turkey"
"17","Bharat Electronics","BEL.NS","33907450216","4.63864","India"
"18","Dassault Aviation","AM.PA","30602530296","394.533","France"
"19","Hindustan Aeronautics","HAL.NS","27381952512","40.9434","India"
"20","China National Nuclear Power","601985.SS","26383376173","1.28274","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","20336677409","7.17319","China"
"22","Kratos Defense &amp; Security Solutions","KTOS","17327382528","92.78","United States"
"23","Hanwha Systems","272210.KS","17280243841","92.411","South Korea"
"24","Huntington Ingalls Industries","HII","16419926016","418.42","United States"
"25","Leonardo DRS","DRS","12098894848","45.48","United States"
"26","NextVision Stabilized Systems","NXSN.TA","11082927117","121.364","Israel"
"27","Hensoldt","HAG.F","10596084330","91.741","Germany"
"28","AeroVironment","AVAV","10553549824","211.35","United States"
"29","Indra Sistemas","IDR.MC","10135163357","57.9173","Spain"
"30","LIG Nex1","079550.KS","9947532485","455.364","South Korea"
"31","TKMS","TKMS.DE","6287611871","98.9807","Germany"
"32","VSE Corporation","VSEC","5118159872","182.85","United States"
"33","Bharat Dynamics","BDL.NS","4964492338","13.5434","India"
"34","Mercury Systems","MRCY","4669738496","77.81","United States"
"35","QinetiQ","QQ.L","3476335759","6.64744","United Kingdom"
"36","DroneShield","DRO.AX","2518434284","2.7309","Australia"
"37","V2X","VVX","2120105984","68.01","United States"
"38","Red Cat Holdings","RCAT","1806682112","15.135","United States"
"39","Voyager Technologies","VOYG","1604819968","27.16","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1405665771","39.6154","Germany"
"41","Avon Protection","AVON.L","698918423","23.5816","United Kingdom"
"42","MilDef Group","MILDEF.ST","641163422","13.6143","Sweden"
"43","Sturm, Ruger &amp; Co","RGR","629002624","39.45","United States"
"44","TAT Technologies","TATT","612824128","47.32","Israel"
"45","Lubawa","LBW.WA","386071577","2.56919","Poland"
"46","Outdoor Holding Company","POWW","236923216","2.02","United States"
"47","NSE SA","ALNSE.PA","190366300","57.6856","France"
"48","W5 Solutions AB","W5.ST","95622780","5.44571","Sweden"
"49","VEEM Ltd","VEE.AX","58736345","0.400249","Australia"
