"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","213403713536","159.43","United States"
"2","Safran","SAF.PA","145506845128","347.58","France"
"3","Honeywell","HON","132693385216","209","United States"
"4","Lockheed Martin","LMT","112154279936","480.39","United States"
"5","Rheinmetall","RHM.F","102259903881","2290.44","Germany"
"6","General Dynamics","GD","87175364608","322.66","United States"
"7","Northrop Grumman","NOC","82494873600","576.15","United States"
"8","BAE Systems","BA.L","77734441501","26.5943","United Kingdom"
"9","Thales","HO.PA","60872599823","296.104","France"
"10","L3Harris Technologies","LHX","53194792960","284.32","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","37842338486","5.02847","China"
"12","Hindustan Aeronautics","HAL.NS","36435859555","54.4815","India"
"13","Leonardo","LDO.MI","35241127928","61.0626","Italy"
"14","Bharat Electronics","BEL.NS","33657298898","4.60442","India"
"15","SAAB AB","SAAB-B.ST","31846098806","59.3438","Sweden"
"16","Kongsberg Gruppen","KOG.OL","28146922475","32","Norway"
"17","Dassault Aviation","AM.PA","26029504441","333.884","France"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","25403661631","8.96043","China"
"19","China National Nuclear Power","601985.SS","24461278197","1.18929","China"
"20","Aselsan","ASELS.IS","23553183595","5.16517","Turkey"
"21","Elbit Systems","ESLT","23128420352","498.97","Israel"
"22","AeroVironment","AVAV","14384470016","288.08","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","13633531904","80.72","United States"
"24","Hensoldt","HAG.F","13418181622","116.175","Germany"
"25","Leonardo DRS","DRS","11411381248","42.88","United States"
"26","Huntington Ingalls Industries","HII","10836692992","276.16","United States"
"27","LIG Nex1","079550.KS","7919596268","362.533","South Korea"
"28","Indra Sistemas","IDR.MC","7853157527","44.7462","Spain"
"29","Hanwha Systems","272210.KS","7814812582","41.7919","South Korea"
"30","Bharat Dynamics","BDL.NS","6759953383","18.4415","India"
"31","Mercury Systems","MRCY","4595783680","76.57","United States"
"32","NextVision Stabilized Systems","NXSN.TA","4102795342","45.0297","Israel"
"33","QinetiQ","QQ.L","3813393034","7.09632","United Kingdom"
"34","VSE Corporation","VSEC","3406216960","164.74","United States"
"35","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","2178399955","61.3932","Germany"
"36","DroneShield","DRO.AX","2049941865","2.34354","Australia"
"37","V2X","VVX","1800156032","57.13","United States"
"38","Voyager Technologies","VOYG","1737873664","32.66","United States"
"39","Red Cat Holdings","RCAT","1132469632","11.32","United States"
"40","MilDef Group","MILDEF.ST","1048176905","22.2473","Sweden"
"41","Avon Protection","AVON.L","821260173","27.7094","United Kingdom"
"42","Sturm, Ruger &amp; Co","RGR","652298304","40.36","United States"
"43","TAT Technologies","TATT","546872576","42.435","Israel"
"44","Lubawa","LBW.WA","433250653","2.88315","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","AMMO","POWW","172152912","1.47","United States"
"47","NSE SA","ALNSE.PA","164029147","49.7048","France"
"48","VEEM Ltd","VEE.AX","136446944","1.00343","Australia"
