"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","286560747520","212.79","United States"
"2","Safran","SAF.PA","155434764211","375.071","France"
"3","Lockheed Martin","LMT","133997993984","582.6","United States"
"4","General Dynamics","GD","104588869632","386.75","United States"
"5","Honeywell","HON","77036380160","243.15","United States"
"6","Northrop Grumman","NOC","77032251392","542.24","United States"
"7","BAE Systems","BA.L","76983704170","26.2646","United Kingdom"
"8","Honeywell Aerospace","HONA","64677896192","204.07","United States"
"9","L3Harris Technologies","LHX","55927603200","300.21","United States"
"10","Thales","HO.PA","55245346288","268.85","France"
"11","Rheinmetall","RHM.F","54740988147","1176.16","Germany"
"12","Elbit Systems","ESLT","38427435008","820.21","Israel"
"13","China State Shipbuilding Corporation (CSSC)","600150.SS","36805386920","4.89068","China"
"14","Aselsan","ASELS.IS","36626059023","8.03203","Turkey"
"15","Leonardo","LDO.MI","34286426815","59.4336","Italy"
"16","SAAB AB","SAAB-B.ST","32565692676","60.458","Sweden"
"17","Hindustan Aeronautics","HAL.NS","31678010624","47.3672","India"
"18","Bharat Electronics","BEL.NS","30661822537","4.19463","India"
"19","China National Nuclear Power","601985.SS","27079976019","1.31661","China"
"20","Kongsberg Gruppen","KOG.OL","26600113305","30.2408","Norway"
"21","Dassault Aviation","AM.PA","26216973735","340.271","France"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","18159182689","6.40552","China"
"23","CSG N.V. (The Czechoslovak Group)","CSG.AS","17643580592","17.6436","Czech Republic"
"24","Leonardo DRS","DRS","12831255552","48.1","United States"
"25","LIG Defense & Aerospace","079550.KS","11412524879","522.426","South Korea"
"26","Huntington Ingalls Industries","HII","11332204544","287.59","United States"
"27","Indra Sistemas","IDR.MC","10627473329","60.6846","Spain"
"28","Hensoldt","HAG.F","10458444037","90.5493","Germany"
"29","Kratos Defense &amp; Security Solutions","KTOS","8879071232","47.35","United States"
"30","Hanwha Systems","272210.KS","8743395000","46.7578","South Korea"
"31","NextVision Stabilized Systems","NXSN.TA","7772253325","84.2154","Israel"
"32","AeroVironment","AVAV","7566406656","149.51","United States"
"33","Mercury Systems","MRCY","6200669696","103.27","United States"
"34","TKMS","TKMS.DE","5902288032","92.9148","Germany"
"35","VSE Corporation","VSEC","5482928640","195.42","United States"
"36","Bharat Dynamics","BDL.NS","4719085705","12.8739","India"
"37","QinetiQ","QQ.L","3344803191","6.52684","United Kingdom"
"38","V2X","VVX","2616617216","83.57","United States"
"39","Voyager Technologies","VOYG","1495776640","25.24","United States"
"40","DroneShield","DRO.AX","1317454132","1.42568","Australia"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1210603346","34.118","Germany"
"42","Red Cat Holdings","RCAT","1162748928","7.64","United States"
"43","MilDef Group","MILDEF.ST","1062998278","22.5714","Sweden"
"44","AEVEX Corp.","AVEX","806961024","14.29","United States"
"45","Avon Protection","AVON.L","688372047","23.373","United Kingdom"
"46","Sturm, Ruger &amp; Co","RGR","609548800","38.23","United States"
"47","TAT Technologies","TATT","543084672","41.83","Israel"
"48","Lubawa","LBW.WA","433443742","2.88443","Poland"
"49","The Elmet Group","ELMT","427213056","14.25","United States"
"50","Swarmer","SWMR","421705792","38.84","United States"
"51","Merlin, Inc.","MRLN","334938464","3.47","United States"
"52","Gabler Group AG","XK4.F","271090659","44.8084","Germany"
"53","Outdoor Holding Company","POWW","239296800","2.06","United States"
"54","NSE SA","ALNSE.PA","184386035","55.9536","France"
"55","W5 Solutions AB","W5.ST","82502556","4.69852","Sweden"
"56","VEEM Ltd","VEE.AX","56406570","0.384373","Australia"
"57","Applied Aerospace &amp; Defense","AADX","0","0","United States"
