"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","279969792000","207.73","United States"
"2","Safran","SAF.PA","162151531913","391.314","France"
"3","Lockheed Martin","LMT","129526685696","561.23","United States"
"4","General Dynamics","GD","100471414784","371.35","United States"
"5","BAE Systems","BA.L","81083045529","27.6837","United Kingdom"
"6","Northrop Grumman","NOC","76671418368","539.7","United States"
"7","Honeywell","HON","67676196864","213.53","United States"
"8","Rheinmetall","RHM.F","60475567830","1295.87","Germany"
"9","Thales","HO.PA","58213616924","282.977","France"
"10","Honeywell Aerospace","HONA","50113396736","158.11","United States"
"11","L3Harris Technologies","LHX","49579642880","266.25","United States"
"12","China State Shipbuilding Corporation (CSSC)","600150.SS","38627102650","5.13275","China"
"13","Aselsan","ASELS.IS","36552869229","8.01598","Turkey"
"14","SAAB AB","SAAB-B.ST","35558074219","66.0134","Sweden"
"15","Leonardo","LDO.MI","34645307387","60.0557","Italy"
"16","Hindustan Aeronautics","HAL.NS","33635452919","50.2941","India"
"17","Elbit Systems","ESLT","32826144768","700.51","Israel"
"18","Bharat Electronics","BEL.NS","31732746275","4.34114","India"
"19","Kongsberg Gruppen","KOG.OL","29881706363","33.9716","Norway"
"20","China National Nuclear Power","601985.SS","27211373731","1.323","China"
"21","Dassault Aviation","AM.PA","25390216287","329.54","France"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","21052020899","21.052","Czech Republic"
"23","AVIC Shenyang Aircraft Company Limited","600760.SS","20014441786","7.05994","China"
"24","Indra Sistemas","IDR.MC","12437369762","71.0636","Spain"
"25","Huntington Ingalls Industries","HII","11474620416","291.2","United States"
"26","Hensoldt","HAG.F","11429296904","98.955","Germany"
"27","LIG Defense & Aerospace","079550.KS","10776127320","493.294","South Korea"
"28","Leonardo DRS","DRS","10141878272","38","United States"
"29","Kratos Defense &amp; Security Solutions","KTOS","9570033664","50.98","United States"
"30","Hanwha Systems","272210.KS","9469878988","50.6429","South Korea"
"31","AeroVironment","AVAV","7539535360","148.35","United States"
"32","NextVision Stabilized Systems","NXSN.TA","6497150578","70.2054","Israel"
"33","TKMS","TKMS.DE","6483660941","102.067","Germany"
"34","VSE Corporation","VSEC","5856598016","208.68","United States"
"35","Mercury Systems","MRCY","5251688448","87.33","United States"
"36","Bharat Dynamics","BDL.NS","4895414796","13.3549","India"
"37","QinetiQ","QQ.L","3512399026","6.87353","United Kingdom"
"38","V2X","VVX","2418607872","77.16","United States"
"39","Applied Aerospace &amp; Defense","AADX","2275594496","13.2","United States"
"40","Voyager Technologies","VOYG","2052407296","33.63","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1437934533","40.5249","Germany"
"42","Red Cat Holdings","RCAT","1311816448","8.59","United States"
"43","DroneShield","DRO.AX","1152791582","1.24597","Australia"
"44","Vincorion SE","V1NC.DE","1136785913","22.7357","Germany"
"45","MilDef Group","MILDEF.ST","1133230686","24.0627","Sweden"
"46","AEVEX Corp.","AVEX","993877888","17.6","United States"
"47","Avon Protection","AVON.L","739542109","25.1104","United Kingdom"
"48","Sturm, Ruger &amp; Co","RGR","606694400","37.97","United States"
"49","Swarmer","SWMR","528151552","33.14","United States"
"50","The Elmet Group","ELMT","499840352","16.41","United States"
"51","Lubawa","LBW.WA","478611780","3.18501","Poland"
"52","TAT Technologies","TATT","472222336","36.33","Israel"
"53","Merlin, Inc.","MRLN","306235392","3.03","United States"
"54","Gabler Group AG","XK4.F","278193208","45.9824","Germany"
"55","Outdoor Holding Company","POWW","250593184","2.16","United States"
"56","NSE SA","ALNSE.PA","181373698","55.0395","France"
"57","W5 Solutions AB","W5.ST","62270492","3.5463","Sweden"
"58","VEEM Ltd","VEE.AX","56842886","0.387347","Australia"
