"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","294592970752","218.58","United States"
"2","Safran","SAF.PA","161932175230","390.75","France"
"3","Lockheed Martin","LMT","134160973824","581.31","United States"
"4","General Dynamics","GD","106330439680","393.19","United States"
"5","BAE Systems","BA.L","78871161385","26.9135","United Kingdom"
"6","Honeywell","HON","78300028928","247.05","United States"
"7","Northrop Grumman","NOC","78023852032","549.22","United States"
"8","Honeywell Aerospace","HONA","68427288576","215.9","United States"
"9","Thales","HO.PA","58359564302","284.005","France"
"10","Rheinmetall","RHM.F","58058225059","1247.44","Germany"
"11","L3Harris Technologies","LHX","56857219072","305.2","United States"
"12","Elbit Systems","ESLT","38351904768","818.59","Israel"
"13","China State Shipbuilding Corporation (CSSC)","600150.SS","37701013902","5.00969","China"
"14","Leonardo","LDO.MI","35521396274","61.5744","Italy"
"15","Aselsan","ASELS.IS","34471174047","7.55947","Turkey"
"16","SAAB AB","SAAB-B.ST","34245118738","63.5759","Sweden"
"17","Hindustan Aeronautics","HAL.NS","32098993285","47.9967","India"
"18","Bharat Electronics","BEL.NS","29668662301","4.05876","India"
"19","Dassault Aviation","AM.PA","27227280798","353.383","France"
"20","China National Nuclear Power","601985.SS","27197255743","1.32231","China"
"21","Kongsberg Gruppen","KOG.OL","26980258701","30.673","Norway"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","19243564013","19.2436","Czech Republic"
"23","AVIC Shenyang Aircraft Company Limited","600760.SS","18240090328","6.43405","China"
"24","Leonardo DRS","DRS","13127361536","49.21","United States"
"25","Huntington Ingalls Industries","HII","11817268224","299.9","United States"
"26","Indra Sistemas","IDR.MC","11443657448","65.3452","Spain"
"27","Hensoldt","HAG.F","11118421371","96.2634","Germany"
"28","LIG Defense & Aerospace","079550.KS","10130102506","463.721","South Korea"
"29","Kratos Defense &amp; Security Solutions","KTOS","9120971776","48.64","United States"
"30","AeroVironment","AVAV","7912566272","156.35","United States"
"31","NextVision Stabilized Systems","NXSN.TA","7471703902","80.9588","Israel"
"32","Hanwha Systems","272210.KS","7243213538","38.7352","South Korea"
"33","Mercury Systems","MRCY","5967101440","99.38","United States"
"34","TKMS","TKMS.DE","5941320876","93.5293","Germany"
"35","VSE Corporation","VSEC","5592632320","199.33","United States"
"36","Bharat Dynamics","BDL.NS","4861135150","13.2614","India"
"37","QinetiQ","QQ.L","3415734999","6.66525","United Kingdom"
"38","V2X","VVX","2819822080","90.06","United States"
"39","Voyager Technologies","VOYG","1520074112","25.65","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1212672061","34.1764","Germany"
"41","DroneShield","DRO.AX","1161964648","1.25741","Australia"
"42","Red Cat Holdings","RCAT","1133832448","7.45","United States"
"43","MilDef Group","MILDEF.ST","1087392449","23.0894","Sweden"
"44","AEVEX Corp.","AVEX","858913728","15.21","United States"
"45","Avon Protection","AVON.L","704575521","23.9231","United Kingdom"
"46","Sturm, Ruger &amp; Co","RGR","611302656","38.34","United States"
"47","TAT Technologies","TATT","547239232","42.15","Israel"
"48","The Elmet Group","ELMT","434408224","14.49","United States"
"49","Lubawa","LBW.WA","434175855","2.8893","Poland"
"50","Swarmer","SWMR","415842752","38.3","United States"
"51","Merlin, Inc.","MRLN","343625600","3.56","United States"
"52","Gabler Group AG","XK4.F","267418550","44.2014","Germany"
"53","Outdoor Holding Company","POWW","255559696","2.2","United States"
"54","NSE SA","ALNSE.PA","183574885","55.7075","France"
"55","W5 Solutions AB","W5.ST","84623917","4.81933","Sweden"
"56","VEEM Ltd","VEE.AX","52223979","0.355872","Australia"
"57","Applied Aerospace &amp; Defense","AADX","0","0","United States"
