"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","235399348224","175.57","United States"
"2","Safran","SAF.PA","148810956623","353.912","France"
"3","Honeywell","HON","126894907392","199.04","United States"
"4","Lockheed Martin","LMT","107778146304","465.77","United States"
"5","General Dynamics","GD","92988964864","344.25","United States"
"6","Rheinmetall","RHM.F","90533280027","1995.7","Germany"
"7","Northrop Grumman","NOC","79637798912","558","United States"
"8","BAE Systems","BA.L","69494308458","23.7948","United Kingdom"
"9","Thales","HO.PA","58249060314","278.34","France"
"10","L3Harris Technologies","LHX","54131224576","289.39","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","36680871568","4.83328","China"
"12","Hindustan Aeronautics","HAL.NS","35824385171","53.3439","India"
"13","Bharat Electronics","BEL.NS","35171713444","4.8116","India"
"14","Leonardo","LDO.MI","34450532800","58.6676","Italy"
"15","SAAB AB","SAAB-B.ST","30353302460","55.6588","Sweden"
"16","China National Nuclear Power","601985.SS","26076889815","1.25516","China"
"17","Dassault Aviation","AM.PA","25164787148","318.8","France"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","23579529429","8.31702","China"
"19","Elbit Systems","ESLT","22434889728","473.03","Israel"
"20","Kongsberg Gruppen","KOG.OL","21582902703","24.3091","Norway"
"21","Aselsan","ASELS.IS","19167455711","4.16084","Turkey"
"22","AeroVironment","AVAV","14754467840","291.21","United States"
"23","Huntington Ingalls Industries","HII","12320632832","313.97","United States"
"24","Kratos Defense &amp; Security Solutions","KTOS","12232508416","72.45","United States"
"25","Hensoldt","HAG.F","11266655323","97.5468","Germany"
"26","Indra Sistemas","IDR.MC","10301204613","58.7141","Spain"
"27","Leonardo DRS","DRS","9268371456","34.84","United States"
"28","Hanwha Systems","272210.KS","6945322847","36.3213","South Korea"
"29","Bharat Dynamics","BDL.NS","6662141088","18.1746","India"
"30","LIG Nex1","079550.KS","6167360837","281.975","South Korea"
"31","TKMS","TKMS.DE","5219200802","81.9872","Germany"
"32","NextVision Stabilized Systems","NXSN.TA","4316053491","47.4333","Israel"
"33","Mercury Systems","MRCY","4282735616","70.85","United States"
"34","VSE Corporation","VSEC","4004752128","171.2","United States"
"35","QinetiQ","QQ.L","3269280991","5.86052","United Kingdom"
"36","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1896813678","53.4573","Germany"
"37","V2X","VVX","1713616512","54.24","United States"
"38","DroneShield","DRO.AX","1406721949","1.54973","Australia"
"39","Voyager Technologies","VOYG","1221420672","19.87","United States"
"40","Red Cat Holdings","RCAT","913399168","7.16","United States"
"41","Avon Protection","AVON.L","743967096","25.3798","United Kingdom"
"42","MilDef Group","MILDEF.ST","688913630","14.057","Sweden"
"43","TAT Technologies","TATT","539126208","40.04","Israel"
"44","Sturm, Ruger &amp; Co","RGR","498417344","31.26","United States"
"45","Lubawa","LBW.WA","404860979","2.67771","Poland"
"46","AMMO","POWW","212547984","1.79","United States"
"47","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"48","NSE SA","ALNSE.PA","159032548","47.6467","France"
"49","VEEM Ltd","VEE.AX","98796471","0.67678","Australia"
"50","W5 Solutions AB","W5.ST","93606463","5.33089","Sweden"
