"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","156289892352","117.49","United States"
"2","Honeywell","HON","133020131328","204.75","United States"
"3","Lockheed Martin","LMT","129170964480","541.92","United States"
"4","Safran","SAF.PA","92393778202","220.043","France"
"5","General Dynamics","GD","82078932992","298.71","United States"
"6","Northrop Grumman","NOC","70829375488","484.32","United States"
"7","BAE Systems","BA.L","50527547079","16.6825","United Kingdom"
"8","L3Harris Technologies","LHX","43042164736","226.89","United States"
"9","Hindustan Aeronautics","HAL.NS","39337515025","58.8161","India"
"10","Thales","HO.PA","32698363562","159.209","France"
"11","Bharat Electronics","BEL.NS","27601954842","3.77603","India"
"12","Rheinmetall","RHM.F","23754969447","547.129","Germany"
"13","Kongsberg Gruppen","KOG.OL","17651914897","100.578","Norway"
"14","Dassault Aviation","AM.PA","15793559159","201.625","France"
"15","Leonardo","LDO.MI","13718859718","23.8462","Italy"
"16","SAAB AB","SAAB-B.ST","12401068044","23.1148","Sweden"
"17","Huntington Ingalls Industries","HII","11040535552","279.98","United States"
"18","Aselsan","ASELS.IS","8596056439","1.8851","Turkey"
"19","Elbit Systems","ESLT","8042370048","179.98","Israel"
"20","Leonardo DRS","DRS","7473620480","28.2","United States"
"21","Bharat Dynamics","BDL.NS","6394546685","17.4447","India"
"22","AeroVironment","AVAV","5023026176","178.54","United States"
"23","Hensoldt","HAG.F","4302156273","37.2481","Germany"
"24","QinetiQ","QQ.L","3543918380","6.21511","United Kingdom"
"25","Indra Sistemas","IDR.MC","3479031957","20.0867","Spain"
"26","Kratos Defense &amp; Security Solutions","KTOS","3383208960","22.54","United States"
"27","Mercury Systems","MRCY","2109750272","35.55","United States"
"28","V2X","VVX","1639957760","52.13","United States"
"29","VSE Corporation","VSEC","1638519424","88.99","United States"
"30","Sturm, Ruger &amp; Co","RGR","784968128","45.11","United States"
"31","Avon Protection","AVON.L","505433262","16.8497","United Kingdom"
"32","AMMO","POWW","216137744","1.82","United States"
"33","TAT Technologies","TATT","150500656","14.795","Israel"
"34","Lubawa","LBW.WA","147338425","0.980491","Poland"
