"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","159149916160","119.64","United States"
"2","Lockheed Martin","LMT","135527981056","568.59","United States"
"3","Honeywell","HON","131870212096","202.98","United States"
"4","Safran","SAF.PA","89733618457","214.103","France"
"5","General Dynamics","GD","81688748032","297.29","United States"
"6","Northrop Grumman","NOC","75958190080","519.39","United States"
"7","BAE Systems","BA.L","51941732326","17.1655","United Kingdom"
"8","L3Harris Technologies","LHX","44110204928","232.52","United States"
"9","Hindustan Aeronautics","HAL.NS","38182694162","57.0788","India"
"10","Thales","HO.PA","33283398160","162.092","France"
"11","Bharat Electronics","BEL.NS","25299803347","3.46109","India"
"12","Rheinmetall","RHM.F","24821029384","571.683","Germany"
"13","Kongsberg Gruppen","KOG.OL","17348464242","98.8494","Norway"
"14","Dassault Aviation","AM.PA","16637912852","212.603","France"
"15","Leonardo","LDO.MI","13235003121","23.0051","Italy"
"16","SAAB AB","SAAB-B.ST","11708885852","21.9419","Sweden"
"17","Huntington Ingalls Industries","HII","10624573440","270.93","United States"
"18","Elbit Systems","ESLT","8984172544","201.99","Israel"
"19","Aselsan","ASELS.IS","7721648886","1.69334","Turkey"
"20","Leonardo DRS","DRS","7299299328","27.68","United States"
"21","Bharat Dynamics","BDL.NS","5729468272","15.6303","India"
"22","AeroVironment","AVAV","5182380032","183.73","United States"
"23","Hensoldt","HAG.F","3937092358","34.0874","Germany"
"24","QinetiQ","QQ.L","3472163502","6.115","United Kingdom"
"25","Kratos Defense &amp; Security Solutions","KTOS","3297818368","21.84","United States"
"26","Indra Sistemas","IDR.MC","3179466513","18.3596","Spain"
"27","Mercury Systems","MRCY","2232492544","37.58","United States"
"28","VSE Corporation","VSEC","1615618176","87.71","United States"
"29","V2X","VVX","1525436416","48.34","United States"
"30","DroneShield","DRO.AX","784966151","0.900123","Australia"
"31","Sturm, Ruger &amp; Co","RGR","697120960","41.24","United States"
"32","Avon Protection","AVON.L","482290594","16.0782","United Kingdom"
"33","TAT Technologies","TATT","173169056","16.71","Israel"
"34","AMMO","POWW","169822496","1.43","United States"
"35","Lubawa","LBW.WA","154917527","1.03093","Poland"
