"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","268326666240","199.25","United States"
"2","Safran","SAF.PA","169274477431","407.797","France"
"3","Lockheed Martin","LMT","125866975232","545.91","United States"
"4","General Dynamics","GD","101016494080","373.54","United States"
"5","Northrop Grumman","NOC","77977796608","549.01","United States"
"6","BAE Systems","BA.L","77527286644","26.4397","United Kingdom"
"7","Honeywell","HON","72825749504","229.86","United States"
"8","Rheinmetall","RHM.F","58178849092","1250.03","Germany"
"9","L3Harris Technologies","LHX","56274116608","302.07","United States"
"10","Thales","HO.PA","55958739383","272.322","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","42008010630","5.582","China"
"12","Aselsan","ASELS.IS","38916744945","8.53437","Turkey"
"13","Elbit Systems","ESLT","37631508480","803.26","Israel"
"14","Leonardo","LDO.MI","34651035751","60.0549","Italy"
"15","Bharat Electronics","BEL.NS","32095458481","4.39076","India"
"16","SAAB AB","SAAB-B.ST","31460740637","58.329","Sweden"
"17","Hindustan Aeronautics","HAL.NS","31099443422","46.5021","India"
"18","Kongsberg Gruppen","KOG.OL","29344605431","33.361","Norway"
"19","Dassault Aviation","AM.PA","26953819713","349.834","France"
"20","China National Nuclear Power","601985.SS","26823482150","1.30414","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","17232407789","6.0786","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","16634275153","16.6343","Czech Republic"
"23","Leonardo DRS","DRS","11662838784","43.72","United States"
"24","LIG Defense & Aerospace","079550.KS","11500650302","526.46","South Korea"
"25","Huntington Ingalls Industries","HII","11486274560","291.5","United States"
"26","Kratos Defense &amp; Security Solutions","KTOS","10379231232","55.35","United States"
"27","Indra Sistemas","IDR.MC","10292587149","58.8087","Spain"
"28","Hensoldt","HAG.F","9932445170","85.9952","Germany"
"29","Hanwha Systems","272210.KS","9698061781","51.8632","South Korea"
"30","AeroVironment","AVAV","9660567552","190.89","United States"
"31","NextVision Stabilized Systems","NXSN.TA","8088363941","87.6405","Israel"
"32","Mercury Systems","MRCY","7578062848","126.21","United States"
"33","VSE Corporation","VSEC","6518518272","232.33","United States"
"34","TKMS","TKMS.DE","6100361399","96.0329","Germany"
"35","Bharat Dynamics","BDL.NS","5367907302","14.6439","India"
"36","QinetiQ","QQ.L","3284517785","6.39678","United Kingdom"
"37","V2X","VVX","2320106752","74.1","United States"
"38","Voyager Technologies","VOYG","2027950720","34.22","United States"
"39","DroneShield","DRO.AX","1614691926","1.74733","Australia"
"40","Red Cat Holdings","RCAT","1588887296","10.44","United States"
"41","AEVEX Corp.","AVEX","1168371200","20.69","United States"
"42","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1014141486","28.5812","Germany"
"43","MilDef Group","MILDEF.ST","948643775","20.1432","Sweden"
"44","Avon Protection","AVON.L","701079961","23.8044","United Kingdom"
"45","TAT Technologies","TATT","617997312","47.6","Israel"
"46","Sturm, Ruger &amp; Co","RGR","600301120","37.65","United States"
"47","The Elmet Group","ELMT","522549024","17.43","United States"
"48","Merlin, Inc.","MRLN","509647008","5.28","United States"
"49","Lubawa","LBW.WA","505428735","3.36347","Poland"
"50","Swarmer","SWMR","466113024","42.93","United States"
"51","Gabler Group AG","XK4.F","282199608","46.6446","Germany"
"52","Outdoor Holding Company","POWW","275307488","2.37","United States"
"53","NSE SA","ALNSE.PA","186862639","56.7052","France"
"54","W5 Solutions AB","W5.ST","86969602","4.95292","Sweden"
"55","VEEM Ltd","VEE.AX","55455845","0.377895","Australia"
"56","Applied Aerospace &amp; Defense","AADX","0","0","United States"
