"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","237879754752","177.42","United States"
"2","Safran","SAF.PA","142798921066","342.424","France"
"3","Honeywell","HON","130629648384","193.85","United States"
"4","Lockheed Martin","LMT","110867890176","474.88","United States"
"5","General Dynamics","GD","92240732160","341.48","United States"
"6","Rheinmetall","RHM.F","84268647326","1888.44","Germany"
"7","Northrop Grumman","NOC","80188194816","560.04","United States"
"8","BAE Systems","BA.L","66195083042","22.677","United Kingdom"
"9","Thales","HO.PA","55195286259","268.485","France"
"10","L3Harris Technologies","LHX","54231293952","289.86","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","36349115655","4.83005","China"
"12","Leonardo","LDO.MI","32313698065","56.0009","Italy"
"13","Hindustan Aeronautics","HAL.NS","32065456860","47.9466","India"
"14","Bharat Electronics","BEL.NS","31431798906","4.29997","India"
"15","SAAB AB","SAAB-B.ST","29275411273","54.4997","Sweden"
"16","China National Nuclear Power","601985.SS","25353380685","1.23266","China"
"17","Dassault Aviation","AM.PA","24671319148","317.621","France"
"18","Elbit Systems","ESLT","23889438720","510.57","Israel"
"19","Aselsan","ASELS.IS","21934193963","4.81013","Turkey"
"20","Kongsberg Gruppen","KOG.OL","21868159405","24.8617","Norway"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","21851990399","7.70768","China"
"22","Kratos Defense &amp; Security Solutions","KTOS","13301270528","78.78","United States"
"23","Huntington Ingalls Industries","HII","12820960256","326.72","United States"
"24","AeroVironment","AVAV","12470568960","249.75","United States"
"25","Indra Sistemas","IDR.MC","10170402178","58.0463","Spain"
"26","Hensoldt","HAG.F","9680439796","83.8133","Germany"
"27","Leonardo DRS","DRS","9255779328","34.78","United States"
"28","Hanwha Systems","272210.KS","6825870630","36.5033","South Korea"
"29","Bharat Dynamics","BDL.NS","5749186659","15.6841","India"
"30","LIG Nex1","079550.KS","5665123495","259.33","South Korea"
"31","TKMS","TKMS.DE","5301726467","83.4607","Germany"
"32","Mercury Systems","MRCY","4603971072","76.605","United States"
"33","NextVision Stabilized Systems","NXSN.TA","4132936022","45.3907","Israel"
"34","VSE Corporation","VSEC","4071185920","174.04","United States"
"35","QinetiQ","QQ.L","3038579876","5.71551","United Kingdom"
"36","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1876954519","52.8976","Germany"
"37","V2X","VVX","1714429440","55","United States"
"38","Voyager Technologies","VOYG","1687584128","28.34","United States"
"39","DroneShield","DRO.AX","1317699917","1.44811","Australia"
"40","Red Cat Holdings","RCAT","1049272256","8.79","United States"
"41","Avon Protection","AVON.L","705890985","23.8169","United Kingdom"
"42","MilDef Group","MILDEF.ST","693278205","14.7209","Sweden"
"43","Sturm, Ruger &amp; Co","RGR","540619968","33.45","United States"
"44","TAT Technologies","TATT","513881280","39.68","Israel"
"45","Lubawa","LBW.WA","360310577","2.39775","Poland"
"46","AMMO","POWW","231879456","1.98","United States"
"47","NSE SA","ALNSE.PA","156333152","47.3727","France"
"48","W5 Solutions AB","W5.ST","97313091","5.54198","Sweden"
"49","VEEM Ltd","VEE.AX","75498571","0.517184","Australia"
