"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","171745984512","128.64","United States"
"2","Honeywell","HON","127885926400","198.81","United States"
"3","Lockheed Martin","LMT","110150778880","469.58","United States"
"4","Safran","SAF.PA","102126905592","243.255","France"
"5","Northrop Grumman","NOC","76301426688","529.36","United States"
"6","General Dynamics","GD","74379395072","277.14","United States"
"7","Rheinmetall","RHM.F","73358421420","1684.73","Germany"
"8","BAE Systems","BA.L","67593647977","2307.16","United Kingdom"
"9","Thales","HO.PA","60211181506","293.148","France"
"10","L3Harris Technologies","LHX","41475850240","220.95","United States"
"11","Hindustan Aeronautics","HAL.NS","32837217392","49.1005","India"
"12","Leonardo","LDO.MI","30256598099","52.489","Italy"
"13","Dassault Aviation","AM.PA","27354266080","349.701","France"
"14","Kongsberg Gruppen","KOG.OL","26966407609","153.289","Norway"
"15","Bharat Electronics","BEL.NS","25061956394","3.42855","India"
"16","SAAB AB","SAAB-B.ST","24289103493","45.2117","Sweden"
"17","Elbit Systems","ESLT","18080296960","404.48","Israel"
"18","Aselsan","ASELS.IS","13955788946","3.06048","Turkey"
"19","Leonardo DRS","DRS","9627887616","36.31","United States"
"20","Hensoldt","HAG.F","9023819971","77.8869","Germany"
"21","Huntington Ingalls Industries","HII","8552576000","217.98","United States"
"22","Bharat Dynamics","BDL.NS","6011731139","16.4003","India"
"23","Indra Sistemas","IDR.MC","5520610091","31.4257","Spain"
"24","Kratos Defense &amp; Security Solutions","KTOS","5052306432","32.96","United States"
"25","AeroVironment","AVAV","3950631936","140","United States"
"26","QinetiQ","QQ.L","2912727071","529.053","United Kingdom"
"27","Mercury Systems","MRCY","2866488064","48.03","United States"
"28","VSE Corporation","VSEC","2322919424","112.385","United States"
"29","NextVision Stabilized Systems","NXSN.TA","2071230328","2554.44","Israel"
"30","V2X","VVX","1539307648","48.73","United States"
"31","MilDef Group","MILDEF.ST","1113277122","23.6654","Sweden"
"32","Sturm, Ruger &amp; Co","RGR","650704704","38.82","United States"
"33","DroneShield","DRO.AX","620028414","0.709849","Australia"
"34","Avon Protection","AVON.L","546350593","1839.38","United Kingdom"
"35","Red Cat Holdings","RCAT","518602208","5.73","United States"
"36","Lubawa","LBW.WA","467368352","3.11019","Poland"
"37","TAT Technologies","TATT","313223648","28.63","Israel"
"38","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"39","AMMO","POWW","160321952","1.35","United States"
"40","NSE SA","ALNSE.PA","146490665","46.1395","France"
"41","VEEM Ltd","VEE.AX","74117632","0.545063","Australia"
