"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","232841543680","172.9","United States"
"2","Honeywell","HON","132807352320","209.59","United States"
"3","Safran","SAF.PA","128874385990","310.103","France"
"4","Lockheed Martin","LMT","119466541056","518.15","United States"
"5","General Dynamics","GD","94401765376","349.08","United States"
"6","BAE Systems","BA.L","80828597306","27.5249","United Kingdom"
"7","Northrop Grumman","NOC","80532979712","567","United States"
"8","Rheinmetall","RHM.F","74713914355","1613.19","Germany"
"9","L3Harris Technologies","LHX","57494343680","308.62","United States"
"10","Thales","HO.PA","56035512399","272.685","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","46016533604","6.11465","China"
"12","Aselsan","ASELS.IS","43545806351","9.54952","Turkey"
"13","Elbit Systems","ESLT","40105099264","857.79","Israel"
"14","Leonardo","LDO.MI","35609753571","61.7166","Italy"
"15","Bharat Electronics","BEL.NS","33336009907","4.56047","India"
"16","SAAB AB","SAAB-B.ST","33271514804","61.6862","Sweden"
"17","Hindustan Aeronautics","HAL.NS","32075056667","47.9609","India"
"18","Kongsberg Gruppen","KOG.OL","29966769506","34.0683","Norway"
"19","Dassault Aviation","AM.PA","27155546276","350.094","France"
"20","China National Nuclear Power","601985.SS","27074650976","1.31635","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","19498412031","6.87752","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","18709074061","18.7091","Czech Republic"
"23","Hanwha Systems","272210.KS","15171585207","81.1344","South Korea"
"24","LIG Nex1","079550.KS","14555306825","666.292","South Korea"
"25","Huntington Ingalls Industries","HII","14308483072","363.37","United States"
"26","Kratos Defense &amp; Security Solutions","KTOS","11608066048","61.93","United States"
"27","NextVision Stabilized Systems","NXSN.TA","10656032589","115.77","Israel"
"28","Leonardo DRS","DRS","10638623744","40","United States"
"29","Hensoldt","HAG.F","10561389052","91.4406","Germany"
"30","Indra Sistemas","IDR.MC","10218881884","58.3957","Spain"
"31","AeroVironment","AVAV","9122069504","180.26","United States"
"32","TKMS","TKMS.DE","6410302918","100.912","Germany"
"33","Bharat Dynamics","BDL.NS","5291745666","14.4361","India"
"34","VSE Corporation","VSEC","4716391936","168.11","United States"
"35","Mercury Systems","MRCY","4712948736","78.53","United States"
"36","QinetiQ","QQ.L","3111770015","5.99067","United Kingdom"
"37","DroneShield","DRO.AX","2528371429","2.73855","Australia"
"38","V2X","VVX","2120740352","67.82","United States"
"39","Voyager Technologies","VOYG","1512424704","25.57","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1485364428","41.8616","Germany"
"41","Red Cat Holdings","RCAT","1342562944","11","United States"
"42","MilDef Group","MILDEF.ST","915434087","19.4381","Sweden"
"43","Avon Protection","AVON.L","690846438","23.5676","United Kingdom"
"44","Sturm, Ruger &amp; Co","RGR","653711232","40.99","United States"
"45","TAT Technologies","TATT","453890464","34.96","Israel"
"46","Swarmer","SWMR","414912224","33.6","United States"
"47","Lubawa","LBW.WA","354708390","2.36047","Poland"
"48","Gabler Group AG","XK4.F","299953249","49.579","Germany"
"49","Outdoor Holding Company","POWW","239268992","2.04","United States"
"50","NSE SA","ALNSE.PA","204360488","61.9738","France"
"51","W5 Solutions AB","W5.ST","102617605","5.84407","Sweden"
"52","VEEM Ltd","VEE.AX","54180178","0.369202","Australia"
