"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","271974318080","202.62","United States"
"2","Safran","SAF.PA","166858677832","400.613","France"
"3","Honeywell","HON","164147920896","243.59","United States"
"4","Lockheed Martin","LMT","152278269952","658.08","United States"
"5","Northrop Grumman","NOC","103383564288","724.38","United States"
"6","General Dynamics","GD","96542662656","357.05","United States"
"7","Rheinmetall","RHM.F","89955072510","1960.65","Germany"
"8","BAE Systems","BA.L","82616413846","28.338","United Kingdom"
"9","L3Harris Technologies","LHX","68188246016","364.54","United States"
"10","Thales","HO.PA","61715611027","300.342","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","41428559727","5.505","China"
"12","SAAB AB","SAAB-B.ST","38834061508","72.2133","Sweden"
"13","Leonardo","LDO.MI","38617618994","66.9259","Italy"
"14","Elbit Systems","ESLT","36132298752","769.04","Israel"
"15","Kongsberg Gruppen","KOG.OL","35765128143","40.6624","Norway"
"16","Bharat Electronics","BEL.NS","35502529645","4.85685","India"
"17","Aselsan","ASELS.IS","33406821490","7.32606","Turkey"
"18","Dassault Aviation","AM.PA","30934636282","398.963","France"
"19","Hindustan Aeronautics","HAL.NS","28732947322","42.9635","India"
"20","China National Nuclear Power","601985.SS","25554787368","1.24245","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","22879539187","8.07011","China"
"22","Huntington Ingalls Industries","HII","17444159488","444.52","United States"
"23","Hanwha Systems","272210.KS","14750768906","78.884","South Korea"
"24","Kratos Defense &amp; Security Solutions","KTOS","14678966272","86.18","United States"
"25","Indra Sistemas","IDR.MC","12955819047","73.9366","Spain"
"26","AeroVironment","AVAV","12595399680","252.25","United States"
"27","Leonardo DRS","DRS","11545993216","43.39","United States"
"28","NextVision Stabilized Systems","NXSN.TA","10416633995","114.079","Israel"
"29","Hensoldt","HAG.F","10227201062","88.5472","Germany"
"30","LIG Nex1","079550.KS","7721206514","353.45","South Korea"
"31","TKMS","TKMS.DE","7181682401","113.055","Germany"
"32","VSE Corporation","VSEC","6353420800","227.07","United States"
"33","Mercury Systems","MRCY","5343102464","89.03","United States"
"34","Bharat Dynamics","BDL.NS","5091347115","13.8894","India"
"35","QinetiQ","QQ.L","3557908554","6.77589","United Kingdom"
"36","DroneShield","DRO.AX","2629920222","2.85593","Australia"
"37","V2X","VVX","2174347776","69.75","United States"
"38","Voyager Technologies","VOYG","1589330304","26.69","United States"
"39","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1555272266","43.8317","Germany"
"40","Red Cat Holdings","RCAT","1390673664","11.65","United States"
"41","Avon Protection","AVON.L","730925634","24.6615","United Kingdom"
"42","TAT Technologies","TATT","717076736","55.37","Israel"
"43","MilDef Group","MILDEF.ST","679758822","14.4338","Sweden"
"44","Sturm, Ruger &amp; Co","RGR","605106432","37.44","United States"
"45","Lubawa","LBW.WA","401782475","2.67374","Poland"
"46","Outdoor Holding Company","POWW","249824992","2.13","United States"
"47","NSE SA","ALNSE.PA","169533209","51.3727","France"
"48","W5 Solutions AB","W5.ST","112878428","6.42842","Sweden"
"49","VEEM Ltd","VEE.AX","62762177","0.427683","Australia"
