"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","211422674944","157.95","United States"
"2","Safran","SAF.PA","144557380067","346.482","France"
"3","Honeywell","HON","128858611712","202.96","United States"
"4","Lockheed Martin","LMT","115600220160","495.15","United States"
"5","Rheinmetall","RHM.F","90435715038","1953.55","Germany"
"6","General Dynamics","GD","89077145600","331.15","United States"
"7","Northrop Grumman","NOC","85122277376","594.5","United States"
"8","BAE Systems","BA.L","71817797850","24.5783","United Kingdom"
"9","Thales","HO.PA","59755292779","286.381","France"
"10","L3Harris Technologies","LHX","53110599680","283.87","United States"
"11","Hindustan Aeronautics","HAL.NS","37135421856","55.4842","India"
"12","China State Shipbuilding Corporation (CSSC)","600150.SS","36604223885","4.86395","China"
"13","Bharat Electronics","BEL.NS","34318365257","4.69486","India"
"14","Leonardo","LDO.MI","33363292772","56.1326","Italy"
"15","SAAB AB","SAAB-B.ST","26284780881","48.9806","Sweden"
"16","China National Nuclear Power","601985.SS","26092808900","1.26861","China"
"17","AVIC Shenyang Aircraft Company Limited","600760.SS","25689677739","9.06131","China"
"18","Kongsberg Gruppen","KOG.OL","25409955564","28.8883","Norway"
"19","Dassault Aviation","AM.PA","24522469211","314.856","France"
"20","Elbit Systems","ESLT","22635675648","480","Israel"
"21","Aselsan","ASELS.IS","21209083994","4.65112","Turkey"
"22","AeroVironment","AVAV","17505732608","350.59","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","14030198784","83.12","United States"
"24","Hensoldt","HAG.F","12856685423","107.247","Germany"
"25","Huntington Ingalls Industries","HII","10988161024","280.02","United States"
"26","Leonardo DRS","DRS","10469303296","39.34","United States"
"27","Indra Sistemas","IDR.MC","8446504680","48.127","Spain"
"28","Hanwha Systems","272210.KS","6742593496","36.0579","South Korea"
"29","LIG Nex1","079550.KS","6656252229","304.7","South Korea"
"30","Bharat Dynamics","BDL.NS","6420455733","17.5147","India"
"31","Mercury Systems","MRCY","4533962240","75.54","United States"
"32","NextVision Stabilized Systems","NXSN.TA","4135128805","45.4449","Israel"
"33","QinetiQ","QQ.L","3318091809","6.19456","United Kingdom"
"34","VSE Corporation","VSEC","3297046016","159.46","United States"
"35","DroneShield","DRO.AX","2606947388","2.98033","Australia"
"36","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1962754204","53.6819","Germany"
"37","Voyager Technologies","VOYG","1874644864","31.79","United States"
"38","V2X","VVX","1772112384","56.24","United States"
"39","Red Cat Holdings","RCAT","1385440128","11.74","United States"
"40","MilDef Group","MILDEF.ST","958351189","20.3494","Sweden"
"41","Avon Protection","AVON.L","745361883","25.1486","United Kingdom"
"42","Sturm, Ruger &amp; Co","RGR","721796288","44.66","United States"
"43","TAT Technologies","TATT","510514112","38.86","Israel"
"44","Lubawa","LBW.WA","431088713","2.86876","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","AMMO","POWW","179179552","1.53","United States"
"47","NSE SA","ALNSE.PA","164378952","48.4304","France"
"48","VEEM Ltd","VEE.AX","123221985","0.844101","Australia"
