"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","157021536256","118.04","United States"
"2","Lockheed Martin","LMT","134789062656","565.49","United States"
"3","Honeywell","HON","130999656448","201.64","United States"
"4","Safran","SAF.PA","93303176170","222.629","France"
"5","General Dynamics","GD","83087368192","302.38","United States"
"6","Northrop Grumman","NOC","76285779968","521.63","United States"
"7","BAE Systems","BA.L","50570924584","16.72","United Kingdom"
"8","L3Harris Technologies","LHX","43577135104","229.71","United States"
"9","Hindustan Aeronautics","HAL.NS","35375464460","52.8959","India"
"10","Thales","HO.PA","32967639149","160.572","France"
"11","Bharat Electronics","BEL.NS","24645044363","3.37152","India"
"12","Rheinmetall","RHM.F","23176208794","533.799","Germany"
"13","Kongsberg Gruppen","KOG.OL","16502499020","94.0292","Norway"
"14","Dassault Aviation","AM.PA","16312464113","208.444","France"
"15","Leonardo","LDO.MI","12871729929","22.3737","Italy"
"16","SAAB AB","SAAB-B.ST","11481331448","21.5154","Sweden"
"17","Huntington Ingalls Industries","HII","10549672960","269.02","United States"
"18","Elbit Systems","ESLT","8552934912","192.07","Israel"
"19","Aselsan","ASELS.IS","7748990820","1.69934","Turkey"
"20","Leonardo DRS","DRS","7280840192","27.61","United States"
"21","Bharat Dynamics","BDL.NS","5096406511","13.9033","India"
"22","AeroVironment","AVAV","4920254464","174.44","United States"
"23","Hensoldt","HAG.F","3601695319","31.1835","Germany"
"24","Kratos Defense &amp; Security Solutions","KTOS","3534886656","23.41","United States"
"25","QinetiQ","QQ.L","3348972607","5.90845","United Kingdom"
"26","Indra Sistemas","IDR.MC","3112733617","17.9743","Spain"
"27","Mercury Systems","MRCY","2160445184","36.31","United States"
"28","VSE Corporation","VSEC","1627959552","88.38","United States"
"29","V2X","VVX","1603560192","51.41","United States"
"30","DroneShield","DRO.AX","703522095","0.806731","Australia"
"31","Sturm, Ruger &amp; Co","RGR","698816576","41.46","United States"
"32","Avon Protection","AVON.L","476347399","15.8801","United Kingdom"
"33","TAT Technologies","TATT","186083472","17.19","Israel"
"34","AMMO","POWW","176947936","1.49","United States"
"35","Lubawa","LBW.WA","151568713","1.00864","Poland"
