"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","161199833088","121.11","United States"
"2","Honeywell","HON","144731979776","222.58","United States"
"3","Lockheed Martin","LMT","116223008768","490.32","United States"
"4","Safran","SAF.PA","98243737893","235.777","France"
"5","General Dynamics","GD","73325985792","266.67","United States"
"6","Northrop Grumman","NOC","70280355840","482.38","United States"
"7","BAE Systems","BA.L","45224944373","15.0697","United Kingdom"
"8","L3Harris Technologies","LHX","41377972224","218.16","United States"
"9","Hindustan Aeronautics","HAL.NS","32500939060","48.5924","India"
"10","Thales","HO.PA","31944695480","155.59","France"
"11","Rheinmetall","RHM.F","31446644884","724.285","Germany"
"12","Bharat Electronics","BEL.NS","24242653504","3.31647","India"
"13","Kongsberg Gruppen","KOG.OL","19834712570","112.757","Norway"
"14","Leonardo","LDO.MI","17208351418","29.9116","Italy"
"15","Dassault Aviation","AM.PA","16770610854","213.833","France"
"16","Elbit Systems","ESLT","13270412288","297.82","Israel"
"17","SAAB AB","SAAB-B.ST","10819853831","20.2004","Sweden"
"18","Aselsan","ASELS.IS","10562723147","2.31639","Turkey"
"19","Leonardo DRS","DRS","9415177216","35.61","United States"
"20","Huntington Ingalls Industries","HII","7925639680","202.55","United States"
"21","Bharat Dynamics","BDL.NS","5656376555","15.4248","India"
"22","Kratos Defense &amp; Security Solutions","KTOS","5079107584","33.62","United States"
"23","AeroVironment","AVAV","4759210496","168.74","United States"
"24","Hensoldt","HAG.F","4495799846","38.6479","Germany"
"25","Indra Sistemas","IDR.MC","3400220223","19.3344","Spain"
"26","QinetiQ","QQ.L","2895429438","5.17623","United Kingdom"
"27","Mercury Systems","MRCY","2559426816","42.92","United States"
"28","VSE Corporation","VSEC","2110161536","103.38","United States"
"29","V2X","VVX","1670497280","52.93","United States"
"30","NextVision Stabilized Systems","NXSN.TA","1596470428","19.8649","Israel"
"31","Red Cat Holdings","RCAT","685775680","8.555","United States"
"32","Sturm, Ruger &amp; Co","RGR","598927808","35.67","United States"
"33","Avon Protection","AVON.L","555625716","18.534","United Kingdom"
"34","MilDef Group","MILDEF.ST","511179056","11.2167","Sweden"
"35","DroneShield","DRO.AX","360511273","0.413376","Australia"
"36","TAT Technologies","TATT","317180256","28.87","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","186757574","1.24281","Poland"
"39","AMMO","POWW","178135504","1.5","United States"
"40","NSE SA","ALNSE.PA","92118756","28.9132","France"
