"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","298717085696","221.64","United States"
"2","Safran","SAF.PA","173300484194","418.182","France"
"3","Lockheed Martin","LMT","137029697536","593.74","United States"
"4","General Dynamics","GD","105825738752","391.14","United States"
"5","BAE Systems","BA.L","88731514383","30.2854","United Kingdom"
"6","Northrop Grumman","NOC","81004339200","570.2","United States"
"7","Honeywell","HON","72721883136","229.45","United States"
"8","Rheinmetall","RHM.F","65762250115","1409.15","Germany"
"9","Thales","HO.PA","63506134416","309.091","France"
"10","L3Harris Technologies","LHX","51838427136","278.38","United States"
"11","Honeywell Aerospace","HONA","51204784128","161.56","United States"
"12","Leonardo","LDO.MI","39890974877","69.1488","Italy"
"13","SAAB AB","SAAB-B.ST","39173889743","72.7261","Sweden"
"14","China State Shipbuilding Corporation (CSSC)","600150.SS","37575625347","4.99303","China"
"15","Aselsan","ASELS.IS","37030759580","8.12078","Turkey"
"16","Elbit Systems","ESLT","36676976640","782.84","Israel"
"17","Hindustan Aeronautics","HAL.NS","35393470151","52.9228","India"
"18","Bharat Electronics","BEL.NS","31539441749","4.31469","India"
"19","Kongsberg Gruppen","KOG.OL","30702413611","34.9046","Norway"
"20","Dassault Aviation","AM.PA","27910165377","362.247","France"
"21","China National Nuclear Power","601985.SS","26765199738","1.3013","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","23092066898","23.0921","Czech Republic"
"23","AVIC Shenyang Aircraft Company Limited","600760.SS","18723136301","6.60445","China"
"24","Indra Sistemas","IDR.MC","13032561265","74.4644","Spain"
"25","Hensoldt","HAG.F","12763184635","110.504","Germany"
"26","LIG Defense & Aerospace","079550.KS","12577002726","575.732","South Korea"
"27","Huntington Ingalls Industries","HII","12544060416","318.34","United States"
"28","Leonardo DRS","DRS","12103530496","45.35","United States"
"29","Kratos Defense &amp; Security Solutions","KTOS","11868139520","63.29","United States"
"30","Hanwha Systems","272210.KS","10646908475","56.9374","South Korea"
"31","AeroVironment","AVAV","9166632960","181.13","United States"
"32","TKMS","TKMS.DE","7356531038","115.808","Germany"
"33","VSE Corporation","VSEC","6833259008","243.48","United States"
"34","Mercury Systems","MRCY","6806506496","113.36","United States"
"35","NextVision Stabilized Systems","NXSN.TA","6685192489","72.2733","Israel"
"36","Bharat Dynamics","BDL.NS","5291825824","14.4364","India"
"37","QinetiQ","QQ.L","3897187924","7.54426","United Kingdom"
"38","Voyager Technologies","VOYG","2606349312","43.98","United States"
"39","V2X","VVX","2590693888","82.65","United States"
"40","Red Cat Holdings","RCAT","1594337920","10.44","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1343702496","37.8691","Germany"
"42","DroneShield","DRO.AX","1241315937","1.34328","Australia"
"43","AEVEX Corp.","AVEX","1141830016","20.22","United States"
"44","MilDef Group","MILDEF.ST","1095633210","23.2644","Sweden"
"45","Avon Protection","AVON.L","768293448","26.0866","United Kingdom"
"46","Sturm, Ruger &amp; Co","RGR","598225856","37.44","United States"
"47","The Elmet Group","ELMT","572615424","19.1","United States"
"48","Swarmer","SWMR","531286944","47.08","United States"
"49","TAT Technologies","TATT","528114336","40.63","Israel"
"50","Lubawa","LBW.WA","464411493","3.09051","Poland"
"51","Merlin, Inc.","MRLN","357274624","3.535","United States"
"52","Gabler Group AG","XK4.F","280254777","46.3231","Germany"
"53","Outdoor Holding Company","POWW","257554096","2.22","United States"
"54","NSE SA","ALNSE.PA","194629114","59.062","France"
"55","W5 Solutions AB","W5.ST","65161508","3.71095","Sweden"
"56","VEEM Ltd","VEE.AX","53192741","0.362473","Australia"
"57","Vincorion SE","V1NC.DE","0","0","Germany"
"58","Applied Aerospace &amp; Defense","AADX","0","0","United States"
