"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","167503822848","125.92","United States"
"2","Lockheed Martin","LMT","145829806080","611.81","United States"
"3","Honeywell","HON","144239951872","222.02","United States"
"4","Safran","SAF.PA","97733570651","233.881","France"
"5","General Dynamics","GD","84763516928","308.48","United States"
"6","Northrop Grumman","NOC","77625376768","530.79","United States"
"7","BAE Systems","BA.L","52256359357","17.2913","United Kingdom"
"8","L3Harris Technologies","LHX","47194808320","248.78","United States"
"9","Hindustan Aeronautics","HAL.NS","36033603454","53.8753","India"
"10","Thales","HO.PA","34258521796","166.902","France"
"11","Bharat Electronics","BEL.NS","24961412721","3.4148","India"
"12","Rheinmetall","RHM.F","23042380463","530.282","Germany"
"13","Kongsberg Gruppen","KOG.OL","18011174038","102.625","Norway"
"14","Dassault Aviation","AM.PA","16326021581","208.655","France"
"15","Leonardo","LDO.MI","13755573374","23.91","Italy"
"16","SAAB AB","SAAB-B.ST","11141729704","20.8791","Sweden"
"17","Huntington Ingalls Industries","HII","10255950848","261.53","United States"
"18","Elbit Systems","ESLT","9441409024","212.27","Israel"
"19","Aselsan","ASELS.IS","7902727011","1.73305","Turkey"
"20","Leonardo DRS","DRS","7573550080","28.72","United States"
"21","AeroVironment","AVAV","6119855616","216.97","United States"
"22","Bharat Dynamics","BDL.NS","4932793920","13.4569","India"
"23","Hensoldt","HAG.F","3772548718","32.5323","Germany"
"24","Kratos Defense &amp; Security Solutions","KTOS","3752325376","24.85","United States"
"25","QinetiQ","QQ.L","3461281824","6.12802","United Kingdom"
"26","Indra Sistemas","IDR.MC","3182223629","18.3756","Spain"
"27","Mercury Systems","MRCY","2052749952","34.5","United States"
"28","V2X","VVX","1989712256","63.79","United States"
"29","VSE Corporation","VSEC","1918090368","104.08","United States"
"30","Sturm, Ruger &amp; Co","RGR","716008896","42.48","United States"
"31","DroneShield","DRO.AX","626599386","0.718482","Australia"
"32","Avon Protection","AVON.L","491855069","16.3971","United Kingdom"
"33","MilDef Group","MILDEF.ST","340559479","8.52846","Sweden"
"34","Civitanavi Systems","CNS.MI","205606159","6.69784","Italy"
"35","TAT Technologies","TATT","197016832","18.2","Israel"
"36","AMMO","POWW","152008960","1.28","United States"
"37","Lubawa","LBW.WA","140158819","0.932713","Poland"
"38","NSE SA","ALNSE.PA","101170538","31.8582","France"
