"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","154464878592","116.05","United States"
"2","Honeywell","HON","148054736896","227.69","United States"
"3","Lockheed Martin","LMT","117706842112","496.58","United States"
"4","NextVision Stabilized Systems","NXSN.TA","112654307420","14.0672","Israel"
"5","Safran","SAF.PA","90929748492","218.18","France"
"6","General Dynamics","GD","72984920064","263.04","United States"
"7","Northrop Grumman","NOC","70153601024","481.51","United States"
"8","BAE Systems","BA.L","46358978464","15.4056","United Kingdom"
"9","L3Harris Technologies","LHX","42552016896","224.35","United States"
"10","Hindustan Aeronautics","HAL.NS","36748479725","54.9489","India"
"11","Thales","HO.PA","29977832971","146.047","France"
"12","Rheinmetall","RHM.F","28404823821","654.225","Germany"
"13","Bharat Electronics","BEL.NS","26971274640","3.68975","India"
"14","Kongsberg Gruppen","KOG.OL","20474717502","116.395","Norway"
"15","Dassault Aviation","AM.PA","15708567968","200.881","France"
"16","Leonardo","LDO.MI","15519657253","26.9763","Italy"
"17","SAAB AB","SAAB-B.ST","11397646158","21.2791","Sweden"
"18","Elbit Systems","ESLT","11339650048","254.72","Israel"
"19","Leonardo DRS","DRS","9047665664","34.22","United States"
"20","Aselsan","ASELS.IS","9045097458","1.98357","Turkey"
"21","Huntington Ingalls Industries","HII","7494049792","190.85","United States"
"22","Bharat Dynamics","BDL.NS","5305542262","14.4666","India"
"23","AeroVironment","AVAV","4353342464","153.88","United States"
"24","Hensoldt","HAG.F","4286747914","37.1147","Germany"
"25","Kratos Defense &amp; Security Solutions","KTOS","4130369792","26.5","United States"
"26","Indra Sistemas","IDR.MC","3161725074","17.9283","Spain"
"27","QinetiQ","QQ.L","2940054544","5.24133","United Kingdom"
"28","Mercury Systems","MRCY","2336701440","38.68","United States"
"29","VSE Corporation","VSEC","2226916352","109.1","United States"
"30","V2X","VVX","1748451712","55.4","United States"
"31","Sturm, Ruger &amp; Co","RGR","617902656","36.59","United States"
"32","Red Cat Holdings","RCAT","550142848","7.19","United States"
"33","Avon Protection","AVON.L","520513904","17.5049","United Kingdom"
"34","MilDef Group","MILDEF.ST","472242702","10.7305","Sweden"
"35","DroneShield","DRO.AX","336194008","0.385493","Australia"
"36","TAT Technologies","TATT","293002784","26.98","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","156816304","1.04356","Poland"
"39","AMMO","POWW","133007696","1.05","United States"
"40","NSE SA","ALNSE.PA","95201929","29.7756","France"
