"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","302059520000","224.12","United States"
"2","Safran","SAF.PA","173805124069","419.4","France"
"3","Lockheed Martin","LMT","139203739648","603.16","United States"
"4","General Dynamics","GD","107132526592","395.97","United States"
"5","BAE Systems","BA.L","88816593779","30.3104","United Kingdom"
"6","Northrop Grumman","NOC","82096799744","577.89","United States"
"7","Honeywell","HON","76994232320","242.93","United States"
"8","Thales","HO.PA","63449589603","308.776","France"
"9","Rheinmetall","RHM.F","61492888773","1318.01","Germany"
"10","L3Harris Technologies","LHX","53950099456","289.72","United States"
"11","Honeywell Aerospace","HONA","51689701376","163.09","United States"
"12","Elbit Systems","ESLT","39637966848","846.04","Israel"
"13","Leonardo","LDO.MI","38976434109","67.5635","Italy"
"14","China State Shipbuilding Corporation (CSSC)","600150.SS","38865603013","5.16444","China"
"15","SAAB AB","SAAB-B.ST","36239082448","67.2777","Sweden"
"16","Hindustan Aeronautics","HAL.NS","34586242996","51.7158","India"
"17","Aselsan","ASELS.IS","34059028984","7.46909","Turkey"
"18","Bharat Electronics","BEL.NS","31018042011","4.24336","India"
"19","Kongsberg Gruppen","KOG.OL","28927195035","32.8864","Norway"
"20","Dassault Aviation","AM.PA","28167678926","365.589","France"
"21","China National Nuclear Power","601985.SS","26990128351","1.31224","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","20249422711","20.2494","Czech Republic"
"23","AVIC Shenyang Aircraft Company Limited","600760.SS","18957816871","6.68723","China"
"24","Huntington Ingalls Industries","HII","13035436032","330.81","United States"
"25","Indra Sistemas","IDR.MC","12962602027","74.0647","Spain"
"26","LIG Defense & Aerospace","079550.KS","12265427628","561.469","South Korea"
"27","Hensoldt","HAG.F","12254203317","106.097","Germany"
"28","Leonardo DRS","DRS","12023462912","45.05","United States"
"29","Kratos Defense &amp; Security Solutions","KTOS","11704996864","62.42","United States"
"30","Hanwha Systems","272210.KS","9839598822","52.6201","South Korea"
"31","AeroVironment","AVAV","9572508672","189.15","United States"
"32","NextVision Stabilized Systems","NXSN.TA","6628846414","71.6642","Israel"
"33","Mercury Systems","MRCY","6523102208","108.64","United States"
"34","TKMS","TKMS.DE","6367035738","100.231","Germany"
"35","VSE Corporation","VSEC","6208813568","221.23","United States"
"36","Bharat Dynamics","BDL.NS","5039320486","13.7475","India"
"37","QinetiQ","QQ.L","3931856290","7.61137","United Kingdom"
"38","V2X","VVX","2599156992","82.92","United States"
"39","Voyager Technologies","VOYG","2548272384","43","United States"
"40","Red Cat Holdings","RCAT","1527143680","10","United States"
"41","DroneShield","DRO.AX","1441242456","1.55963","Australia"
"42","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1434061751","40.4157","Germany"
"43","AEVEX Corp.","AVEX","1228794496","21.76","United States"
"44","MilDef Group","MILDEF.ST","1121707656","23.818","Sweden"
"45","Avon Protection","AVON.L","761413108","25.853","United Kingdom"
"46","Sturm, Ruger &amp; Co","RGR","593911744","37.17","United States"
"47","TAT Technologies","TATT","511736640","39.37","Israel"
"48","The Elmet Group","ELMT","494068160","16.48","United States"
"49","Lubawa","LBW.WA","446446464","2.97096","Poland"
"50","Merlin, Inc.","MRLN","428566784","4.44","United States"
"51","Swarmer","SWMR","394127712","36.3","United States"
"52","Outdoor Holding Company","POWW","297378528","2.56","United States"
"53","Gabler Group AG","XK4.F","275254061","45.4965","Germany"
"54","NSE SA","ALNSE.PA","192545146","58.4296","France"
"55","W5 Solutions AB","W5.ST","70598987","4.02061","Sweden"
"56","VEEM Ltd","VEE.AX","54888613","0.37403","Australia"
"57","Vincorion SE","V1NC.DE","0","0","Germany"
"58","Applied Aerospace &amp; Defense","AADX","0","0","United States"
