"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","223804194816","166.63","United States"
"2","Safran","SAF.PA","149829749554","355.879","France"
"3","Honeywell","HON","133969526784","211.01","United States"
"4","Lockheed Martin","LMT","116583104512","499.36","United States"
"5","Rheinmetall","RHM.F","103754911063","2320.36","Germany"
"6","General Dynamics","GD","91740176384","341.05","United States"
"7","Northrop Grumman","NOC","86627131392","605.01","United States"
"8","BAE Systems","BA.L","81826781290","27.7016","United Kingdom"
"9","Thales","HO.PA","66434954467","320.009","France"
"10","L3Harris Technologies","LHX","55398772736","296.1","United States"
"11","Leonardo","LDO.MI","37623245926","65.2444","Italy"
"12","China State Shipbuilding Corporation (CSSC)","600150.SS","36578841021","4.86057","China"
"13","Hindustan Aeronautics","HAL.NS","36271288458","54.2354","India"
"14","Bharat Electronics","BEL.NS","33556773980","4.59067","India"
"15","SAAB AB","SAAB-B.ST","32341907679","60.2678","Sweden"
"16","Kongsberg Gruppen","KOG.OL","29050081199","33.0268","Norway"
"17","AVIC Shenyang Aircraft Company Limited","600760.SS","28607832522","10.0906","China"
"18","Dassault Aviation","AM.PA","26318581231","337.592","France"
"19","China National Nuclear Power","601985.SS","25166440008","1.22357","China"
"20","Aselsan","ASELS.IS","23765424398","5.21172","Turkey"
"21","Elbit Systems","ESLT","23662843904","508.02","Israel"
"22","AeroVironment","AVAV","17989576704","360.28","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","16040541184","95.03","United States"
"24","Hensoldt","HAG.F","15177060345","131.403","Germany"
"25","Leonardo DRS","DRS","11877097472","44.63","United States"
"26","Huntington Ingalls Industries","HII","11074491392","282.22","United States"
"27","Indra Sistemas","IDR.MC","8126164981","46.3017","Spain"
"28","Hanwha Systems","272210.KS","7951332380","42.522","South Korea"
"29","LIG Nex1","079550.KS","7844425836","359.091","South Korea"
"30","Bharat Dynamics","BDL.NS","6383602211","17.4131","India"
"31","Mercury Systems","MRCY","4955307008","82.56","United States"
"32","NextVision Stabilized Systems","NXSN.TA","4119899124","45.2775","Israel"
"33","QinetiQ","QQ.L","3984466604","7.18089","United Kingdom"
"34","VSE Corporation","VSEC","3426066176","165.7","United States"
"35","DroneShield","DRO.AX","3122758642","3.57001","Australia"
"36","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1996452501","56.2654","Germany"
"37","Voyager Technologies","VOYG","1889976960","32.05","United States"
"38","V2X","VVX","1844899968","58.55","United States"
"39","Red Cat Holdings","RCAT","1359477888","11.52","United States"
"40","MilDef Group","MILDEF.ST","979675852","20.8022","Sweden"
"41","Avon Protection","AVON.L","848964159","28.105","United Kingdom"
"42","Sturm, Ruger &amp; Co","RGR","714523328","44.21","United States"
"43","TAT Technologies","TATT","560956800","43.315","Israel"
"44","Lubawa","LBW.WA","463655751","3.08548","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","AMMO","POWW","169810704","1.45","United States"
"47","NSE SA","ALNSE.PA","166724595","50.5216","France"
"48","VEEM Ltd","VEE.AX","158825947","1.16801","Australia"
