"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","255506235392","189.73","United States"
"2","Safran","SAF.PA","163385919176","393.611","France"
"3","Lockheed Martin","LMT","117462941696","509.46","United States"
"4","General Dynamics","GD","95797182464","354.24","United States"
"5","Northrop Grumman","NOC","72339070976","509.31","United States"
"6","BAE Systems","BA.L","71581140276","24.4119","United Kingdom"
"7","Honeywell","HON","70937468928","223.9","United States"
"8","L3Harris Technologies","LHX","54135447552","290.59","United States"
"9","Rheinmetall","RHM.F","53216666015","1143.41","Germany"
"10","Thales","HO.PA","52700784985","256.475","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","38621059692","5.13194","China"
"12","Elbit Systems","ESLT","35544875008","758.72","Israel"
"13","Aselsan","ASELS.IS","33715521768","7.39375","Turkey"
"14","Bharat Electronics","BEL.NS","31803135082","4.35077","India"
"15","Hindustan Aeronautics","HAL.NS","30956544302","46.2884","India"
"16","Leonardo","LDO.MI","30890171724","53.5368","Italy"
"17","SAAB AB","SAAB-B.ST","27886399213","51.7021","Sweden"
"18","China National Nuclear Power","601985.SS","26744339080","1.30029","China"
"19","Kongsberg Gruppen","KOG.OL","26421712349","30.038","Norway"
"20","Dassault Aviation","AM.PA","25415985786","327.667","France"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","17028446023","6.00666","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","14573873916","14.5739","Czech Republic"
"23","Leonardo DRS","DRS","11382737920","42.67","United States"
"24","Huntington Ingalls Industries","HII","11028794368","279.89","United States"
"25","LIG Defense & Aerospace","079550.KS","10667160046","488.306","South Korea"
"26","Indra Sistemas","IDR.MC","9568581836","54.672","Spain"
"27","Kratos Defense &amp; Security Solutions","KTOS","9349746688","49.86","United States"
"28","Hanwha Systems","272210.KS","9118988955","48.7664","South Korea"
"29","Hensoldt","HAG.F","8926377294","77.2847","Germany"
"30","AeroVironment","AVAV","8353868288","165.07","United States"
"31","NextVision Stabilized Systems","NXSN.TA","7468016881","80.9188","Israel"
"32","Mercury Systems","MRCY","7345095168","122.33","United States"
"33","VSE Corporation","VSEC","6411059200","228.5","United States"
"34","TKMS","TKMS.DE","5406576236","85.1112","Germany"
"35","Bharat Dynamics","BDL.NS","5299568035","14.4575","India"
"36","QinetiQ","QQ.L","2871273919","5.59196","United Kingdom"
"37","V2X","VVX","2334509568","74.56","United States"
"38","Voyager Technologies","VOYG","1911204224","32.25","United States"
"39","Red Cat Holdings","RCAT","1620847616","10.65","United States"
"40","DroneShield","DRO.AX","1525606427","1.65093","Australia"
"41","AEVEX Corp.","AVEX","1179665152","20.89","United States"
"42","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1052541213","29.6634","Germany"
"43","MilDef Group","MILDEF.ST","894202267","18.9872","Sweden"
"44","Avon Protection","AVON.L","669063185","22.7173","United Kingdom"
"45","TAT Technologies","TATT","626176704","48.23","Israel"
"46","Sturm, Ruger &amp; Co","RGR","603489920","37.85","United States"
"47","The Elmet Group","ELMT","591802496","19.74","United States"
"48","Merlin, Inc.","MRLN","549221824","5.69","United States"
"49","Swarmer","SWMR","481096416","44.31","United States"
"50","Lubawa","LBW.WA","477914383","3.18037","Poland"
"51","Outdoor Holding Company","POWW","264852768","2.28","United States"
"52","Gabler Group AG","XK4.F","256771246","42.4415","Germany"
"53","NSE SA","ALNSE.PA","184223122","55.9042","France"
"54","W5 Solutions AB","W5.ST","81612668","4.64784","Sweden"
"55","VEEM Ltd","VEE.AX","50073028","0.341215","Australia"
"56","Applied Aerospace &amp; Defense","AADX","0","0","United States"
