"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","303905964032","225.49","United States"
"2","Safran","SAF.PA","169421852251","408.823","France"
"3","Lockheed Martin","LMT","140129222656","607.17","United States"
"4","General Dynamics","GD","106458841088","393.48","United States"
"5","BAE Systems","BA.L","88230462490","30.1144","United Kingdom"
"6","Northrop Grumman","NOC","83695009792","589.14","United States"
"7","Honeywell","HON","72170405888","227.71","United States"
"8","Rheinmetall","RHM.F","65444436058","1402.34","Germany"
"9","Thales","HO.PA","63356590453","307.977","France"
"10","L3Harris Technologies","LHX","52054437888","279.54","United States"
"11","Honeywell Aerospace","HONA","50953318400","160.76","United States"
"12","Leonardo","LDO.MI","39514379300","68.496","Italy"
"13","SAAB AB","SAAB-B.ST","38890760104","72.2005","Sweden"
"14","China State Shipbuilding Corporation (CSSC)","600150.SS","37425837237","4.97312","China"
"15","Elbit Systems","ESLT","37283311616","795.71","Israel"
"16","Aselsan","ASELS.IS","36276792779","7.95544","Turkey"
"17","Hindustan Aeronautics","HAL.NS","35644233032","53.2978","India"
"18","Bharat Electronics","BEL.NS","31479346513","4.30647","India"
"19","Kongsberg Gruppen","KOG.OL","30443232133","34.61","Norway"
"20","Dassault Aviation","AM.PA","27671769723","359.152","France"
"21","China National Nuclear Power","601985.SS","26938578539","1.30973","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","22635173930","22.6352","Czech Republic"
"23","AVIC Shenyang Aircraft Company Limited","600760.SS","18497638669","6.5249","China"
"24","Indra Sistemas","IDR.MC","12721535232","72.6873","Spain"
"25","Huntington Ingalls Industries","HII","12515294208","317.61","United States"
"26","Hensoldt","HAG.F","12503474325","108.255","Germany"
"27","LIG Defense & Aerospace","079550.KS","11863927798","543.09","South Korea"
"28","Leonardo DRS","DRS","11804611584","44.23","United States"
"29","Kratos Defense &amp; Security Solutions","KTOS","11636845568","61.99","United States"
"30","Hanwha Systems","272210.KS","9797917810","52.3972","South Korea"
"31","AeroVironment","AVAV","8850250752","174.14","United States"
"32","TKMS","TKMS.DE","7082699495","111.497","Germany"
"33","NextVision Stabilized Systems","NXSN.TA","6645782078","71.8473","Israel"
"34","VSE Corporation","VSEC","6610142720","235.53","United States"
"35","Mercury Systems","MRCY","6304544768","105","United States"
"36","Bharat Dynamics","BDL.NS","5337321609","14.5605","India"
"37","QinetiQ","QQ.L","3808939419","7.444","United Kingdom"
"38","Applied Aerospace &amp; Defense","AADX","3066880768","17.79","United States"
"39","Voyager Technologies","VOYG","2558661120","42.24","United States"
"40","V2X","VVX","2553392896","81.46","United States"
"41","Red Cat Holdings","RCAT","1558450176","10.205","United States"
"42","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1437880643","40.5233","Germany"
"43","DroneShield","DRO.AX","1247709147","1.3502","Australia"
"44","AEVEX Corp.","AVEX","1124324352","19.91","United States"
"45","MilDef Group","MILDEF.ST","1083343375","23.0034","Sweden"
"46","Avon Protection","AVON.L","762948606","25.9051","United Kingdom"
"47","Sturm, Ruger &amp; Co","RGR","600782400","37.6","United States"
"48","Swarmer","SWMR","558700096","46.86","United States"
"49","The Elmet Group","ELMT","547661760","17.98","United States"
"50","TAT Technologies","TATT","520185440","40.02","Israel"
"51","Lubawa","LBW.WA","469593759","3.125","Poland"
"52","Merlin, Inc.","MRLN","334534368","3.31","United States"
"53","Gabler Group AG","XK4.F","274586092","45.3861","Germany"
"54","Outdoor Holding Company","POWW","262194720","2.26","United States"
"55","NSE SA","ALNSE.PA","196110211","59.5114","France"
"56","W5 Solutions AB","W5.ST","65508532","3.73071","Sweden"
"57","VEEM Ltd","VEE.AX","55125925","0.375647","Australia"
"58","Vincorion SE","V1NC.DE","0","0","Germany"
