"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","165801115648","124.64","United States"
"2","Lockheed Martin","LMT","145605754880","610.87","United States"
"3","Honeywell","HON","141368410112","217.6","United States"
"4","Safran","SAF.PA","95307345842","227.823","France"
"5","General Dynamics","GD","82944475136","301.86","United States"
"6","Northrop Grumman","NOC","78105067520","534.07","United States"
"7","BAE Systems","BA.L","51300761653","16.9725","United Kingdom"
"8","L3Harris Technologies","LHX","47090470912","248.23","United States"
"9","Hindustan Aeronautics","HAL.NS","35881014595","53.6434","India"
"10","Thales","HO.PA","33594270237","163.666","France"
"11","Bharat Electronics","BEL.NS","24853670856","3.40006","India"
"12","Rheinmetall","RHM.F","22994930592","529.624","Germany"
"13","Kongsberg Gruppen","KOG.OL","18167038389","103.514","Norway"
"14","Dassault Aviation","AM.PA","16024459243","204.801","France"
"15","Leonardo","LDO.MI","13219819889","22.9787","Italy"
"16","SAAB AB","SAAB-B.ST","10973430957","20.5637","Sweden"
"17","Huntington Ingalls Industries","HII","10228892672","260.84","United States"
"18","Elbit Systems","ESLT","9361792000","210.48","Israel"
"19","Leonardo DRS","DRS","7524765184","28.535","United States"
"20","Aselsan","ASELS.IS","7363636007","1.61483","Turkey"
"21","AeroVironment","AVAV","6075303424","215.17","United States"
"22","Bharat Dynamics","BDL.NS","5187740864","14.1524","India"
"23","Kratos Defense &amp; Security Solutions","KTOS","3827824896","25.35","United States"
"24","Hensoldt","HAG.F","3551325853","30.7474","Germany"
"25","QinetiQ","QQ.L","3358371266","5.94266","United Kingdom"
"26","Indra Sistemas","IDR.MC","3248131631","18.7561","Spain"
"27","Mercury Systems","MRCY","2133074944","35.85","United States"
"28","V2X","VVX","2031820800","65.14","United States"
"29","VSE Corporation","VSEC","1688377216","91.66","United States"
"30","Sturm, Ruger &amp; Co","RGR","696789824","41.34","United States"
"31","DroneShield","DRO.AX","674693726","0.773629","Australia"
"32","Avon Protection","AVON.L","488155664","16.2738","United Kingdom"
"33","MilDef Group","MILDEF.ST","356138539","8.9186","Sweden"
"34","Civitanavi Systems","CNS.MI","206324041","6.72122","Italy"
"35","TAT Technologies","TATT","192181248","17.7533","Israel"
"36","AMMO","POWW","154384096","1.3","United States"
"37","Lubawa","LBW.WA","143878372","0.957466","Poland"
"38","NSE SA","ALNSE.PA","99098300","31.2057","France"
