"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","155649490944","116.94","United States"
"2","Honeywell","HON","148945567744","229.06","United States"
"3","Lockheed Martin","LMT","119522533376","504.24","United States"
"4","NextVision Stabilized Systems","NXSN.TA","117397909569","14.6595","Israel"
"5","Safran","SAF.PA","93961354982","220.579","France"
"6","General Dynamics","GD","72985018368","265.43","United States"
"7","Northrop Grumman","NOC","69295456256","475.62","United States"
"8","BAE Systems","BA.L","46695052113","15.2584","United Kingdom"
"9","L3Harris Technologies","LHX","43409313792","228.87","United States"
"10","Hindustan Aeronautics","HAL.NS","36665526700","54.8249","India"
"11","Thales","HO.PA","30360663428","145.479","France"
"12","Rheinmetall","RHM.F","28821404758","654.29","Germany"
"13","Bharat Electronics","BEL.NS","27072301729","3.70357","India"
"14","Kongsberg Gruppen","KOG.OL","20030837715","113.872","Norway"
"15","Dassault Aviation","AM.PA","15739928274","201.07","France"
"16","Leonardo","LDO.MI","15640131773","26.8722","Italy"
"17","SAAB AB","SAAB-B.ST","11366038465","21.2201","Sweden"
"18","Elbit Systems","ESLT","11191304192","251.39","Israel"
"19","Leonardo DRS","DRS","9277690880","35.09","United States"
"20","Aselsan","ASELS.IS","9064540349","1.98784","Turkey"
"21","Huntington Ingalls Industries","HII","7494043648","191.52","United States"
"22","Bharat Dynamics","BDL.NS","5238668696","14.2914","India"
"23","AeroVironment","AVAV","4353349120","154.35","United States"
"24","Hensoldt","HAG.F","4260591567","36.3541","Germany"
"25","Kratos Defense &amp; Security Solutions","KTOS","4130363136","27.34","United States"
"26","Indra Sistemas","IDR.MC","3198196669","18.1351","Spain"
"27","QinetiQ","QQ.L","2966896013","5.21436","United Kingdom"
"28","VSE Corporation","VSEC","2357755392","115.51","United States"
"29","Mercury Systems","MRCY","2336699648","39.185","United States"
"30","V2X","VVX","1872168832","59.32","United States"
"31","Sturm, Ruger &amp; Co","RGR","617901440","36.8","United States"
"32","Red Cat Holdings","RCAT","550142784","7.29","United States"
"33","Avon Protection","AVON.L","521317635","17.551","United Kingdom"
"34","MilDef Group","MILDEF.ST","471747788","10.7192","Sweden"
"35","DroneShield","DRO.AX","349805465","0.4011","Australia"
"36","TAT Technologies","TATT","284857792","26.23","Israel"
"37","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"38","Lubawa","LBW.WA","156820288","1.04359","Poland"
"39","AMMO","POWW","133007840","1.12","United States"
"40","NSE SA","ALNSE.PA","94575809","29.7881","France"
