"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","241945149440","179.66","United States"
"2","Honeywell","HON","150720724992","237.86","United States"
"3","Safran","SAF.PA","148158718404","356.626","France"
"4","Lockheed Martin","LMT","122302472192","530.45","United States"
"5","General Dynamics","GD","93790593024","346.82","United States"
"6","Northrop Grumman","NOC","80061423616","563.68","United States"
"7","BAE Systems","BA.L","79898460011","27.2253","United Kingdom"
"8","Rheinmetall","RHM.F","70149655395","1507.23","Germany"
"9","L3Harris Technologies","LHX","58716438528","315.18","United States"
"10","Thales","HO.PA","57411124459","279.398","France"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","41578513367","5.52493","China"
"12","Elbit Systems","ESLT","41223286784","880.89","Israel"
"13","Aselsan","ASELS.IS","37785276841","8.28625","Turkey"
"14","Leonardo","LDO.MI","36630624345","63.4858","Italy"
"15","SAAB AB","SAAB-B.ST","33252233215","61.6505","Sweden"
"16","Bharat Electronics","BEL.NS","31608504048","4.32414","India"
"17","Kongsberg Gruppen","KOG.OL","31571203005","35.8923","Norway"
"18","Hindustan Aeronautics","HAL.NS","30300805891","45.3079","India"
"19","Dassault Aviation","AM.PA","27580822740","355.576","France"
"20","China National Nuclear Power","601985.SS","27481967166","1.33615","China"
"21","CSG N.V. (The Czechoslovak Group)","CSG.AS","20970601909","20.9706","Czech Republic"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","18010312814","6.35263","China"
"23","Hanwha Systems","272210.KS","13040235527","69.7364","South Korea"
"24","Leonardo DRS","DRS","13007319040","48.76","United States"
"25","Huntington Ingalls Industries","HII","12143139840","308.17","United States"
"26","Kratos Defense &amp; Security Solutions","KTOS","12025656320","64.13","United States"
"27","Hensoldt","HAG.F","11859903842","102.683","Germany"
"28","LIG Nex1","079550.KS","11621433900","531.989","South Korea"
"29","Indra Sistemas","IDR.MC","11613419930","66.3556","Spain"
"30","AeroVironment","AVAV","10487395328","207.24","United States"
"31","NextVision Stabilized Systems","NXSN.TA","9837929526","106.655","Israel"
"32","Mercury Systems","MRCY","6706834432","111.7","United States"
"33","TKMS","TKMS.DE","6247134478","98.3434","Germany"
"34","VSE Corporation","VSEC","5194781696","185.15","United States"
"35","Bharat Dynamics","BDL.NS","4648501908","12.6813","India"
"36","QinetiQ","QQ.L","3496214283","6.77603","United Kingdom"
"37","Voyager Technologies","VOYG","2935254016","49.53","United States"
"38","V2X","VVX","2602840576","83.13","United States"
"39","DroneShield","DRO.AX","2248761644","2.43569","Australia"
"40","Red Cat Holdings","RCAT","2206787840","14.5","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1486038143","41.8805","Germany"
"42","MilDef Group","MILDEF.ST","948342317","20.1368","Sweden"
"43","Avon Protection","AVON.L","687281766","23.3359","United Kingdom"
"44","Sturm, Ruger &amp; Co","RGR","623260864","39.09","United States"
"45","Swarmer","SWMR","606996160","56.21","United States"
"46","TAT Technologies","TATT","562299712","43.31","Israel"
"47","Lubawa","LBW.WA","379065881","2.52257","Poland"
"48","Gabler Group AG","XK4.F","334542705","55.2963","Germany"
"49","Outdoor Holding Company","POWW","241614752","2.06","United States"
"50","NSE SA","ALNSE.PA","189908646","57.6295","France"
"51","W5 Solutions AB","W5.ST","93745090","5.33878","Sweden"
"52","VEEM Ltd","VEE.AX","52719274","0.359247","Australia"
