"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","267430379520","199.46","United States"
"2","Safran","SAF.PA","150454026291","360.875","France"
"3","Honeywell","HON","145987125248","216.64","United States"
"4","Lockheed Martin","LMT","139441684480","597.27","United States"
"5","Rheinmetall","RHM.F","101273571191","2207.34","Germany"
"6","Northrop Grumman","NOC","98352676864","689.13","United States"
"7","General Dynamics","GD","96346562560","356.68","United States"
"8","BAE Systems","BA.L","80432720232","27.5713","United Kingdom"
"9","L3Harris Technologies","LHX","67410255872","360.3","United States"
"10","Thales","HO.PA","64006637737","311.491","France"
"11","SAAB AB","SAAB-B.ST","42955928965","79.9677","Sweden"
"12","Leonardo","LDO.MI","39838783547","69.0422","Italy"
"13","China State Shipbuilding Corporation (CSSC)","600150.SS","37586388724","4.99446","China"
"14","Bharat Electronics","BEL.NS","35992715976","4.92391","India"
"15","Elbit Systems","ESLT","33952155648","730.83","Israel"
"16","Hindustan Aeronautics","HAL.NS","33613212093","50.2609","India"
"17","Aselsan","ASELS.IS","32314264776","7.08646","Turkey"
"18","Dassault Aviation","AM.PA","30260243889","389.573","France"
"19","Kongsberg Gruppen","KOG.OL","29456997426","33.4894","Norway"
"20","China National Nuclear Power","601985.SS","25526034078","1.24106","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","22845825268","8.05822","China"
"22","Kratos Defense &amp; Security Solutions","KTOS","19023282176","112.67","United States"
"23","Huntington Ingalls Industries","HII","16692913152","425.39","United States"
"24","AeroVironment","AVAV","15326191616","306.94","United States"
"25","Hensoldt","HAG.F","11987803581","103.791","Germany"
"26","Hanwha Systems","272210.KS","11544246166","61.7362","South Korea"
"27","Indra Sistemas","IDR.MC","11376303069","64.9289","Spain"
"28","Leonardo DRS","DRS","11302270976","42.47","United States"
"29","NextVision Stabilized Systems","NXSN.TA","9013603814","98.7822","Israel"
"30","LIG Nex1","079550.KS","7942171994","363.565","South Korea"
"31","TKMS","TKMS.DE","7618584348","119.933","Germany"
"32","Bharat Dynamics","BDL.NS","6255468900","17.0652","India"
"33","Mercury Systems","MRCY","6011215360","100.02","United States"
"34","VSE Corporation","VSEC","4819270144","206.02","United States"
"35","QinetiQ","QQ.L","3788325631","7.1847","United Kingdom"
"36","DroneShield","DRO.AX","2348493028","2.5697","Australia"
"37","V2X","VVX","2116541056","67.9","United States"
"38","Voyager Technologies","VOYG","2081790336","34.96","United States"
"39","Red Cat Holdings","RCAT","1955299072","16.38","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1578332569","44.4816","Germany"
"41","Avon Protection","AVON.L","742840712","25.0636","United Kingdom"
"42","MilDef Group","MILDEF.ST","696906675","14.7979","Sweden"
"43","TAT Technologies","TATT","672008576","51.89","Israel"
"44","Sturm, Ruger &amp; Co","RGR","606399424","37.52","United States"
"45","Lubawa","LBW.WA","374786159","2.49409","Poland"
"46","Outdoor Holding Company","POWW","192061760","1.64","United States"
"47","NSE SA","ALNSE.PA","167706284","50.8191","France"
"48","W5 Solutions AB","W5.ST","117296139","6.68001","Sweden"
"49","VEEM Ltd","VEE.AX","65088780","0.443537","Australia"
