"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","232801157120","172.87","United States"
"2","Honeywell","HON","132471521280","209.06","United States"
"3","Safran","SAF.PA","132433032679","318.666","France"
"4","Lockheed Martin","LMT","117340741632","508.93","United States"
"5","General Dynamics","GD","94423400448","349.16","United States"
"6","BAE Systems","BA.L","82808365905","28.199","United Kingdom"
"7","Northrop Grumman","NOC","79339896832","558.6","United States"
"8","Rheinmetall","RHM.F","77658592933","1676.77","Germany"
"9","Thales","HO.PA","56826926422","276.536","France"
"10","L3Harris Technologies","LHX","56382164992","302.65","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","43830866174","5.82422","China"
"12","Aselsan","ASELS.IS","43084413528","9.44834","Turkey"
"13","Elbit Systems","ESLT","39799795712","851.26","Israel"
"14","Leonardo","LDO.MI","35976543900","62.3523","Italy"
"15","SAAB AB","SAAB-B.ST","33666730645","62.4189","Sweden"
"16","Bharat Electronics","BEL.NS","33282823032","4.55319","India"
"17","Hindustan Aeronautics","HAL.NS","32396323252","48.4413","India"
"18","Kongsberg Gruppen","KOG.OL","29801904556","33.8808","Norway"
"19","Dassault Aviation","AM.PA","27468269863","354.125","France"
"20","China National Nuclear Power","601985.SS","26891593585","1.30745","China"
"21","AVIC Shenyang Aircraft Company Limited","600760.SS","20081974004","7.08335","China"
"22","CSG N.V. (The Czechoslovak Group)","CSG.AS","18623755927","18.6238","Czech Republic"
"23","Hanwha Systems","272210.KS","15312372268","81.8873","South Korea"
"24","LIG Nex1","079550.KS","14343555694","656.598","South Korea"
"25","Huntington Ingalls Industries","HII","12842077184","326.13","United States"
"26","Kratos Defense &amp; Security Solutions","KTOS","11116977152","59.31","United States"
"27","Hensoldt","HAG.F","10937694576","94.6987","Germany"
"28","NextVision Stabilized Systems","NXSN.TA","10742604752","116.71","Israel"
"29","Indra Sistemas","IDR.MC","10734631001","61.2522","Spain"
"30","Leonardo DRS","DRS","10558834688","39.7","United States"
"31","AeroVironment","AVAV","8435359744","166.69","United States"
"32","TKMS","TKMS.DE","6304044221","99.2393","Germany"
"33","Bharat Dynamics","BDL.NS","5386648631","14.695","India"
"34","Mercury Systems","MRCY","4978813952","82.96","United States"
"35","VSE Corporation","VSEC","4977867776","177.43","United States"
"36","QinetiQ","QQ.L","3114682651","6.00095","United Kingdom"
"37","DroneShield","DRO.AX","2546148522","2.7578","Australia"
"38","V2X","VVX","2395251968","76.5","United States"
"39","Voyager Technologies","VOYG","1561517824","26.4","United States"
"40","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1411836861","39.7894","Germany"
"41","Red Cat Holdings","RCAT","1272993792","10.43","United States"
"42","MilDef Group","MILDEF.ST","906755391","19.2538","Sweden"
"43","Avon Protection","AVON.L","683733561","23.325","United Kingdom"
"44","Sturm, Ruger &amp; Co","RGR","666150720","41.77","United States"
"45","TAT Technologies","TATT","465575296","35.86","Israel"
"46","Lubawa","LBW.WA","378082084","2.51602","Poland"
"47","Swarmer","SWMR","370210400","29.98","United States"
"48","Gabler Group AG","XK4.F","280374471","46.3429","Germany"
"49","Outdoor Holding Company","POWW","243960528","2.08","United States"
"50","NSE SA","ALNSE.PA","199125272","60.3862","France"
"51","W5 Solutions AB","W5.ST","102633920","5.845","Sweden"
"52","VEEM Ltd","VEE.AX","51709473","0.352366","Australia"
