"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","261465063424","194","United States"
"2","Safran","SAF.PA","153719290346","370.966","France"
"3","Lockheed Martin","LMT","123099168768","533.38","United States"
"4","General Dynamics","GD","95520210944","353.05","United States"
"5","BAE Systems","BA.L","79383594049","27.1142","United Kingdom"
"6","Northrop Grumman","NOC","74922622976","527.39","United States"
"7","Honeywell","HON","65435435008","206.46","United States"
"8","Thales","HO.PA","56262386805","273.573","France"
"9","Rheinmetall","RHM.F","54380861195","1165.27","Germany"
"10","Honeywell Aerospace","HONA","51853467648","163.6","United States"
"11","L3Harris Technologies","LHX","46049013760","247.29","United States"
"12","China State Shipbuilding Corporation (CSSC)","600150.SS","45108765357","5.99403","China"
"13","Aselsan","ASELS.IS","34844733042","7.64139","Turkey"
"14","Elbit Systems","ESLT","34835070976","743.345","Israel"
"15","Hindustan Aeronautics","HAL.NS","33488627691","50.0746","India"
"16","Leonardo","LDO.MI","33425855545","57.9419","Italy"
"17","SAAB AB","SAAB-B.ST","33072435338","61.3988","Sweden"
"18","Kongsberg Gruppen","KOG.OL","30119447757","34.2419","Norway"
"19","Bharat Electronics","BEL.NS","29990047261","4.10273","India"
"20","China National Nuclear Power","601985.SS","27342078572","1.32935","China"
"21","Dassault Aviation","AM.PA","25414054628","329.85","France"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","19173352872","6.76326","China"
"23","CSG N.V. (The Czechoslovak Group)","CSG.AS","17723671163","17.7237","Czech Republic"
"24","Indra Sistemas","IDR.MC","12422272519","70.9774","Spain"
"25","LIG Defense & Aerospace","079550.KS","11807732183","540.517","South Korea"
"26","Huntington Ingalls Industries","HII","10751938560","272.86","United States"
"27","Hanwha Systems","272210.KS","10579610843","56.5775","South Korea"
"28","Hensoldt","HAG.F","10452968929","90.5019","Germany"
"29","Leonardo DRS","DRS","9925695488","37.19","United States"
"30","Kratos Defense &amp; Security Solutions","KTOS","8909253632","47.46","United States"
"31","AeroVironment","AVAV","8128771584","159.95","United States"
"32","NextVision Stabilized Systems","NXSN.TA","7147972466","77.2379","Israel"
"33","TKMS","TKMS.DE","6303483842","99.2305","Germany"
"34","Mercury Systems","MRCY","5190446592","85.28","United States"
"35","VSE Corporation","VSEC","4906598912","174.83","United States"
"36","Bharat Dynamics","BDL.NS","4575578528","12.4824","India"
"37","QinetiQ","QQ.L","3402391301","6.66542","United Kingdom"
"38","V2X","VVX","2408577280","76.84","United States"
"39","Applied Aerospace &amp; Defense","AADX","2199741440","12.76","United States"
"40","Voyager Technologies","VOYG","2189112320","35.87","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1344816628","37.9005","Germany"
"42","DroneShield","DRO.AX","1147375349","1.24011","Australia"
"43","AEVEX Corp.","AVEX","1121001344","16.2","United States"
"44","MilDef Group","MILDEF.ST","1120507480","23.7925","Sweden"
"45","Vincorion SE","V1NC.DE","1049442920","20.9889","Germany"
"46","Red Cat Holdings","RCAT","1030822016","6.75","United States"
"47","The Elmet Group","ELMT","699959232","22.98","United States"
"48","Avon Protection","AVON.L","699577227","23.7534","United Kingdom"
"49","Sturm, Ruger &amp; Co","RGR","654469376","40.96","United States"
"50","TAT Technologies","TATT","494059168","38.01","Israel"
"51","Lubawa","LBW.WA","471442759","3.1373","Poland"
"52","Swarmer","SWMR","382168800","23.98","United States"
"53","Gabler Group AG","XK4.F","277937291","45.94","Germany"
"54","Outdoor Holding Company","POWW","254173440","2.19","United States"
"55","AIRO Group Holdings","AIRO","220891408","7","United States"
"56","Merlin, Inc.","MRLN","197082176","1.95","United States"
"57","NSE SA","ALNSE.PA","152144931","46.1697","France"
"58","W5 Solutions AB","W5.ST","61577786","3.14827","Sweden"
"59","VEEM Ltd","VEE.AX","53340591","0.363481","Australia"
