"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Raytheon Technologies","RTX","167503822848","125.92","United States"
"2","Lockheed Martin","LMT","145829806080","611.81","United States"
"3","Honeywell","HON","144239951872","222.02","United States"
"4","Safran","SAF.PA","97479194152","233.272","France"
"5","General Dynamics","GD","84763516928","308.48","United States"
"6","Northrop Grumman","NOC","77625376768","530.79","United States"
"7","BAE Systems","BA.L","52206605676","17.2749","United Kingdom"
"8","L3Harris Technologies","LHX","47194808320","248.78","United States"
"9","Hindustan Aeronautics","HAL.NS","36002453336","53.8334","India"
"10","Thales","HO.PA","34169355272","166.468","France"
"11","Bharat Electronics","BEL.NS","24973268126","3.41642","India"
"12","Rheinmetall","RHM.F","22977751550","528.901","Germany"
"13","Kongsberg Gruppen","KOG.OL","18016841618","102.658","Norway"
"14","Dassault Aviation","AM.PA","16283528953","208.112","France"
"15","Leonardo","LDO.MI","13719770992","23.8477","Italy"
"16","SAAB AB","SAAB-B.ST","11132785557","20.8623","Sweden"
"17","Huntington Ingalls Industries","HII","10255950848","261.53","United States"
"18","Elbit Systems","ESLT","9441409024","212.27","Israel"
"19","Aselsan","ASELS.IS","7909609773","1.73456","Turkey"
"20","Leonardo DRS","DRS","7573550080","28.72","United States"
"21","AeroVironment","AVAV","6119855616","216.97","United States"
"22","Bharat Dynamics","BDL.NS","4927543672","13.4426","India"
"23","Hensoldt","HAG.F","3775611322","32.4477","Germany"
"24","Kratos Defense &amp; Security Solutions","KTOS","3752325376","24.85","United States"
"25","QinetiQ","QQ.L","3457986311","6.12218","United Kingdom"
"26","Indra Sistemas","IDR.MC","3173941082","18.3277","Spain"
"27","Mercury Systems","MRCY","2052749952","34.5","United States"
"28","V2X","VVX","1989712256","63.79","United States"
"29","VSE Corporation","VSEC","1918090368","104.08","United States"
"30","Sturm, Ruger &amp; Co","RGR","716008896","42.48","United States"
"31","DroneShield","DRO.AX","602519646","0.690872","Australia"
"32","Avon Protection","AVON.L","491386770","16.3815","United Kingdom"
"33","MilDef Group","MILDEF.ST","340286092","8.52162","Sweden"
"34","Civitanavi Systems","CNS.MI","205071016","6.6804","Italy"
"35","TAT Technologies","TATT","197016832","18.2","Israel"
"36","AMMO","POWW","152008960","1.28","United States"
"37","Lubawa","LBW.WA","139594260","0.928956","Poland"
"38","NSE SA","ALNSE.PA","100907216","31.7753","France"
