"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","281672318976","209.16","United States"
"2","Safran","SAF.PA","151596530833","365.809","France"
"3","Lockheed Martin","LMT","130775703552","568.59","United States"
"4","General Dynamics","GD","103247536128","381.79","United States"
"5","Honeywell","HON","78024876032","246.27","United States"
"6","BAE Systems","BA.L","76689057799","26.1641","United Kingdom"
"7","Northrop Grumman","NOC","75787780096","533.48","United States"
"8","Honeywell Aerospace","HONA","62078984192","195.87","United States"
"9","L3Harris Technologies","LHX","55827009536","299.67","United States"
"10","Thales","HO.PA","55733734857","271.227","France"
"11","Rheinmetall","RHM.F","54095954901","1162.3","Germany"
"12","Elbit Systems","ESLT","37883498496","808.6","Israel"
"13","China State Shipbuilding Corporation (CSSC)","600150.SS","37446267892","4.97584","China"
"14","Aselsan","ASELS.IS","36299971148","7.96052","Turkey"
"15","Leonardo","LDO.MI","34064239894","59.0485","Italy"
"16","SAAB AB","SAAB-B.ST","32989299353","61.2445","Sweden"
"17","Hindustan Aeronautics","HAL.NS","31806685623","47.5596","India"
"18","Bharat Electronics","BEL.NS","30684825101","4.19778","India"
"19","China National Nuclear Power","601985.SS","27447509496","1.33448","China"
"20","Kongsberg Gruppen","KOG.OL","26711522797","30.3675","Norway"
"21","Dassault Aviation","AM.PA","26711404758","346.688","France"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","18404606333","6.49209","China"
"23","CSG N.V. (The Czechoslovak Group)","CSG.AS","18160711067","18.1607","Czech Republic"
"24","Leonardo DRS","DRS","12847261696","48.16","United States"
"25","LIG Defense & Aerospace","079550.KS","11558882142","529.126","South Korea"
"26","Huntington Ingalls Industries","HII","11312501760","287.09","United States"
"27","Indra Sistemas","IDR.MC","10907021882","62.2809","Spain"
"28","Hensoldt","HAG.F","10416822383","90.1889","Germany"
"29","Kratos Defense &amp; Security Solutions","KTOS","9270987776","49.44","United States"
"30","Hanwha Systems","272210.KS","8892178818","47.5535","South Korea"
"31","AeroVironment","AVAV","8033012736","158.73","United States"
"32","NextVision Stabilized Systems","NXSN.TA","7262191025","78.6886","Israel"
"33","Mercury Systems","MRCY","6385002496","106.34","United States"
"34","TKMS","TKMS.DE","5805769388","91.3954","Germany"
"35","VSE Corporation","VSEC","5537079296","197.35","United States"
"36","Bharat Dynamics","BDL.NS","4706400922","12.8393","India"
"37","QinetiQ","QQ.L","3291681371","6.42318","United Kingdom"
"38","V2X","VVX","2629454592","83.98","United States"
"39","Voyager Technologies","VOYG","1563335424","26.38","United States"
"40","DroneShield","DRO.AX","1362177257","1.47407","Australia"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1304454758","36.763","Germany"
"42","Red Cat Holdings","RCAT","1222103936","8.03","United States"
"43","MilDef Group","MILDEF.ST","1104441172","23.4514","Sweden"
"44","AEVEX Corp.","AVEX","854396160","15.13","United States"
"45","Avon Protection","AVON.L","674498091","22.9019","United Kingdom"
"46","Sturm, Ruger &amp; Co","RGR","606838272","38.06","United States"
"47","TAT Technologies","TATT","547498880","42.17","Israel"
"48","The Elmet Group","ELMT","446999776","14.91","United States"
"49","Swarmer","SWMR","442986528","40.8","United States"
"50","Lubawa","LBW.WA","436039912","2.90171","Poland"
"51","Merlin, Inc.","MRLN","340247264","3.525","United States"
"52","Gabler Group AG","XK4.F","275438197","45.527","Germany"
"53","Outdoor Holding Company","POWW","243943328","2.1","United States"
"54","NSE SA","ALNSE.PA","185283059","56.2258","France"
"55","W5 Solutions AB","W5.ST","83132481","4.73439","Sweden"
"56","VEEM Ltd","VEE.AX","56253247","0.383329","Australia"
"57","Applied Aerospace &amp; Defense","AADX","0","0","United States"
