"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","211422674944","157.95","United States"
"2","Safran","SAF.PA","147292515062","346.158","France"
"3","Honeywell","HON","128858611712","202.96","United States"
"4","Lockheed Martin","LMT","115600220160","495.15","United States"
"5","General Dynamics","GD","89077145600","331.15","United States"
"6","Rheinmetall","RHM.F","87092699320","1951.73","Germany"
"7","Northrop Grumman","NOC","85122277376","594.5","United States"
"8","BAE Systems","BA.L","74859742161","24.5921","United Kingdom"
"9","Thales","HO.PA","60832257824","286.114","France"
"10","L3Harris Technologies","LHX","53110599680","283.87","United States"
"11","Hindustan Aeronautics","HAL.NS","37073298571","55.4131","India"
"12","China State Shipbuilding Corporation (CSSC)","600150.SS","36604223885","4.86395","China"
"13","Bharat Electronics","BEL.NS","34315752636","4.6945","India"
"14","Leonardo","LDO.MI","34141332788","56.0802","Italy"
"15","SAAB AB","SAAB-B.ST","26308355919","49.0245","Sweden"
"16","China National Nuclear Power","601985.SS","26092808900","1.26861","China"
"17","AVIC Shenyang Aircraft Company Limited","600760.SS","25689677739","9.06131","China"
"18","Kongsberg Gruppen","KOG.OL","25380884992","28.8553","Norway"
"19","Dassault Aviation","AM.PA","24880984421","314.562","France"
"20","Elbit Systems","ESLT","23185752064","480","Israel"
"21","Aselsan","ASELS.IS","21204090307","4.65002","Turkey"
"22","AeroVironment","AVAV","17505732608","350.59","United States"
"23","Kratos Defense &amp; Security Solutions","KTOS","14030198784","83.12","United States"
"24","Hensoldt","HAG.F","12375481283","107.147","Germany"
"25","Huntington Ingalls Industries","HII","10988161024","280.02","United States"
"26","Leonardo DRS","DRS","10469303296","39.34","United States"
"27","Indra Sistemas","IDR.MC","8438626263","48.0821","Spain"
"28","Hanwha Systems","272210.KS","6865951069","36.7176","South Korea"
"29","LIG Nex1","079550.KS","6799461944","311.256","South Korea"
"30","Bharat Dynamics","BDL.NS","6419240371","17.5092","India"
"31","Mercury Systems","MRCY","4533962240","75.54","United States"
"32","NextVision Stabilized Systems","NXSN.TA","4042259941","44.4243","Israel"
"33","QinetiQ","QQ.L","3406270069","6.19805","United Kingdom"
"34","VSE Corporation","VSEC","3297046016","159.46","United States"
"35","DroneShield","DRO.AX","2699714310","3.08638","Australia"
"36","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1903005884","53.6318","Germany"
"37","Voyager Technologies","VOYG","1874644864","31.79","United States"
"38","V2X","VVX","1772112384","56.24","United States"
"39","Red Cat Holdings","RCAT","1385440128","11.74","United States"
"40","MilDef Group","MILDEF.ST","959210742","20.3676","Sweden"
"41","Avon Protection","AVON.L","768068123","25.1628","United Kingdom"
"42","Sturm, Ruger &amp; Co","RGR","721796288","44.66","United States"
"43","TAT Technologies","TATT","530876896","38.86","Israel"
"44","Lubawa","LBW.WA","430156692","2.86256","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","AMMO","POWW","179179552","1.53","United States"
"47","NSE SA","ALNSE.PA","161982868","48.3852","France"
"48","VEEM Ltd","VEE.AX","122014101","0.835827","Australia"
