"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","234259677184","174.72","United States"
"2","Safran","SAF.PA","143029649258","342.977","France"
"3","Honeywell","HON","129423409152","192.06","United States"
"4","Lockheed Martin","LMT","109247635456","467.94","United States"
"5","General Dynamics","GD","92443320320","342.23","United States"
"6","Rheinmetall","RHM.F","83681707463","1875.29","Germany"
"7","Northrop Grumman","NOC","79518097408","555.36","United States"
"8","BAE Systems","BA.L","66500865252","22.781","United Kingdom"
"9","Thales","HO.PA","54680819438","265.982","France"
"10","L3Harris Technologies","LHX","53497888768","285.94","United States"
"11","China State Shipbuilding Corporation (CSSC)","600150.SS","36924975449","4.90657","China"
"12","Leonardo","LDO.MI","32741816029","56.7429","Italy"
"13","Hindustan Aeronautics","HAL.NS","31967348615","47.7999","India"
"14","Bharat Electronics","BEL.NS","31518261958","4.31179","India"
"15","SAAB AB","SAAB-B.ST","29190583907","54.3418","Sweden"
"16","China National Nuclear Power","601985.SS","25244136923","1.22735","China"
"17","Dassault Aviation","AM.PA","24574857215","316.379","France"
"18","Elbit Systems","ESLT","23428792320","500.725","Israel"
"19","AVIC Shenyang Aircraft Company Limited","600760.SS","22403027521","7.90204","China"
"20","Aselsan","ASELS.IS","22033587804","4.83193","Turkey"
"21","Kongsberg Gruppen","KOG.OL","21502324158","24.4458","Norway"
"22","Kratos Defense &amp; Security Solutions","KTOS","12985539584","76.91","United States"
"23","Huntington Ingalls Industries","HII","12680476672","323.14","United States"
"24","AeroVironment","AVAV","12245879808","245.25","United States"
"25","Indra Sistemas","IDR.MC","10101456262","57.6528","Spain"
"26","Hensoldt","HAG.F","9802408731","84.8693","Germany"
"27","Leonardo DRS","DRS","9053526016","34.02","United States"
"28","Hanwha Systems","272210.KS","5977255699","31.9651","South Korea"
"29","Bharat Dynamics","BDL.NS","5713780675","15.5875","India"
"30","LIG Nex1","079550.KS","5614541106","257.014","South Korea"
"31","TKMS","TKMS.DE","5450494876","85.8026","Germany"
"32","Mercury Systems","MRCY","4518929408","75.19","United States"
"33","NextVision Stabilized Systems","NXSN.TA","4022192486","44.1745","Israel"
"34","VSE Corporation","VSEC","3978786816","170.09","United States"
"35","QinetiQ","QQ.L","3025533487","5.68957","United Kingdom"
"36","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1862721884","52.4965","Germany"
"37","V2X","VVX","1783006592","57.2","United States"
"38","Voyager Technologies","VOYG","1632204672","27.41","United States"
"39","DroneShield","DRO.AX","1309768945","1.4394","Australia"
"40","Red Cat Holdings","RCAT","1000330112","8.38","United States"
"41","Avon Protection","AVON.L","707434937","23.869","United Kingdom"
"42","MilDef Group","MILDEF.ST","691106301","14.6748","Sweden"
"43","Sturm, Ruger &amp; Co","RGR","532538944","32.95","United States"
"44","TAT Technologies","TATT","502484704","38.8","Israel"
"45","Lubawa","LBW.WA","360564451","2.39944","Poland"
"46","AMMO","POWW","243590528","2.08","United States"
"47","NSE SA","ALNSE.PA","155917671","47.2469","France"
"48","W5 Solutions AB","W5.ST","96345925","5.4869","Sweden"
"49","VEEM Ltd","VEE.AX","72305838","0.495313","Australia"
