"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","272977035264","202.81","United States"
"2","Safran","SAF.PA","155540567648","374.469","France"
"3","Honeywell","HON","147793264640","233.24","United States"
"4","Lockheed Martin","LMT","140946014208","611.58","United States"
"5","Northrop Grumman","NOC","96601006080","680.13","United States"
"6","General Dynamics","GD","92055093248","339.88","United States"
"7","BAE Systems","BA.L","88762730152","30.2734","United Kingdom"
"8","Rheinmetall","RHM.F","81268198306","1756.25","Germany"
"9","L3Harris Technologies","LHX","66413588480","355.56","United States"
"10","Thales","HO.PA","64739798998","315.007","France"
"11","Elbit Systems","ESLT","42861780992","920.79","Israel"
"12","Aselsan","ASELS.IS","41972760467","9.20455","Turkey"
"13","Leonardo","LDO.MI","39162528005","67.874","Italy"
"14","Kongsberg Gruppen","KOG.OL","37125949694","42.2095","Norway"
"15","SAAB AB","SAAB-B.ST","36220501423","67.1537","Sweden"
"16","China State Shipbuilding Corporation (CSSC)","600150.SS","36197539368","4.80991","China"
"17","Bharat Electronics","BEL.NS","34659144114","4.74148","India"
"18","Dassault Aviation","AM.PA","30217646205","389.571","France"
"19","Hindustan Aeronautics","HAL.NS","29443332857","44.0258","India"
"20","China National Nuclear Power","601985.SS","26196279758","1.27364","China"
"21","CSG N.V. (The Czechoslovak Group)","CSG.AS","25696084473","25.6961","Czech Republic"
"22","AVIC Shenyang Aircraft Company Limited","600760.SS","21440739209","7.56262","China"
"23","Hanwha Systems","272210.KS","16738380991","89.5133","South Korea"
"24","Huntington Ingalls Industries","HII","15674870784","398.07","United States"
"25","Kratos Defense &amp; Security Solutions","KTOS","13798995968","73.66","United States"
"26","LIG Nex1","079550.KS","13155047626","602.193","South Korea"
"27","Leonardo DRS","DRS","12646910976","47.54","United States"
"28","Indra Sistemas","IDR.MC","10752330029","61.4441","Spain"
"29","Hensoldt","HAG.F","10626109583","92.0009","Germany"
"30","AeroVironment","AVAV","9843698688","194.52","United States"
"31","NextVision Stabilized Systems","NXSN.TA","8421535705","91.4937","Israel"
"32","VSE Corporation","VSEC","6237555200","222.33","United States"
"33","TKMS","TKMS.DE","6220461246","97.9236","Germany"
"34","Bharat Dynamics","BDL.NS","5246223128","14.3119","India"
"35","Mercury Systems","MRCY","5046630400","84.09","United States"
"36","QinetiQ","QQ.L","3413570172","6.54307","United Kingdom"
"37","DroneShield","DRO.AX","2378079406","2.57618","Australia"
"38","V2X","VVX","2158264320","69.02","United States"
"39","Voyager Technologies","VOYG","1780901120","30.14","United States"
"40","Red Cat Holdings","RCAT","1531194112","12.64","United States"
"41","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","1444261510","40.7032","Germany"
"42","Avon Protection","AVON.L","723751853","24.4195","United Kingdom"
"43","MilDef Group","MILDEF.ST","683055022","14.5038","Sweden"
"44","Sturm, Ruger &amp; Co","RGR","674284480","42.29","United States"
"45","TAT Technologies","TATT","581514688","44.79","Israel"
"46","Swarmer","SWMR","522591872","42.32","United States"
"47","Lubawa","LBW.WA","362574837","2.41282","Poland"
"48","Gabler Group AG","XK4.F","306211672","50.6135","Germany"
"49","Outdoor Holding Company","POWW","241614752","2.06","United States"
"50","NSE SA","ALNSE.PA","203236663","61.5857","France"
"51","W5 Solutions AB","W5.ST","94267067","5.36851","Sweden"
"52","VEEM Ltd","VEE.AX","53335271","0.363445","Australia"
