"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","RTX","RTX","202396418048","151.5","United States"
"2","Honeywell","HON","152156012544","236.54","United States"
"3","Safran","SAF.PA","138729865210","331.821","France"
"4","Lockheed Martin","LMT","108703973376","463.96","United States"
"5","Rheinmetall","RHM.F","95676969284","2144.1","Germany"
"6","General Dynamics","GD","80245039104","298.98","United States"
"7","BAE Systems","BA.L","76375980924","26.0375","United Kingdom"
"8","Northrop Grumman","NOC","74704388096","519.04","United States"
"9","Thales","HO.PA","59834772340","291.347","France"
"10","L3Harris Technologies","LHX","49497690112","264.77","United States"
"11","Hindustan Aeronautics","HAL.NS","37825410957","54.0418","India"
"12","Bharat Electronics","BEL.NS","34592998906","4.58606","India"
"13","Leonardo","LDO.MI","32931595382","57.1296","Italy"
"14","Kongsberg Gruppen","KOG.OL","32355389968","31.5555","Norway"
"15","SAAB AB","SAAB-B.ST","32235909071","57.8243","Sweden"
"16","Dassault Aviation","AM.PA","26892760693","343.801","France"
"17","China National Nuclear Power","601985.SS","26448951011","1.28593","China"
"18","AVIC Shenyang Aircraft Company Limited","600760.SS","25932449962","9.14499","China"
"19","China State Shipbuilding Corporation (CSSC)","600150.SS","21235272668","4.74804","China"
"20","Elbit Systems","ESLT","20120072192","432.97","Israel"
"21","Aselsan","ASELS.IS","18774138809","4.11714","Turkey"
"22","Hensoldt","HAG.F","13916957068","120.493","Germany"
"23","AeroVironment","AVAV","13605671936","274.03","United States"
"24","Leonardo DRS","DRS","12804938752","48.13","United States"
"25","Huntington Ingalls Industries","HII","9985958912","254.49","United States"
"26","Kratos Defense &amp; Security Solutions","KTOS","9954506752","59.12","United States"
"27","LIG Nex1","079550.KS","9884898526","453.552","South Korea"
"28","Bharat Dynamics","BDL.NS","7940430290","19.42","India"
"29","Indra Sistemas","IDR.MC","7927551995","45.1733","Spain"
"30","Hanwha Systems","272210.KS","7486493830","40.0362","South Korea"
"31","H&amp;K AG (Heckler &amp; Koch)","MLHK.PA","4663358390","108.165","Germany"
"32","QinetiQ","QQ.L","3723161805","6.75766","United Kingdom"
"33","NextVision Stabilized Systems","NXSN.TA","3239495733","39.8702","Israel"
"34","Mercury Systems","MRCY","3088735744","51.69","United States"
"35","VSE Corporation","VSEC","2715998464","131.4","United States"
"36","Voyager Technologies","VOYG","2561102080","44.05","United States"
"37","DroneShield","DRO.AX","1953469583","2.23351","Australia"
"38","V2X","VVX","1498043136","47.28","United States"
"39","Red Cat Holdings","RCAT","1109239552","11.27","United States"
"40","MilDef Group","MILDEF.ST","1012877657","19.6987","Sweden"
"41","Avon Protection","AVON.L","843308065","28.4533","United Kingdom"
"42","Sturm, Ruger &amp; Co","RGR","576610688","34.83","United States"
"43","TAT Technologies","TATT","404688352","31.18","Israel"
"44","Lubawa","LBW.WA","382890231","2.54801","Poland"
"45","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"46","NSE SA","ALNSE.PA","180394068","54.6639","France"
"47","AMMO","POWW","145217648","1.24","United States"
"48","VEEM Ltd","VEE.AX","88545942","0.651169","Australia"
